Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
CRDA.L,Croda International Plc,3148.0,-27.1,19.0,3199.97,5009.07,4643.62,4417.47,2693.95–3042.03 ·100,4573.58–4921.66 ·51,2867.9875,,—,,False,{},,False,80,49,8/10,8,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,Chimica,chimica,,,48,—,0
UNH,UnitedHealth Group Incorporated,385.04,-35.8,39.0,411.31,377.29,326.76,378.78,277.13–308.73 ·100,265.28–281.08 ·29,292.9315,,🟡 2/6,classico,False,{},1.9,False,60,49,6/10,6,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,62,—,15
DIS,The Walt Disney Company,108.79,-11.0,45.0,100.88,105.24,112.98,99.65,97.37–104.74 ·100,104.74–112.11 ·99,101.0565,Z2,—,,False,{},1.2,False,80,49,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Media & intrattenimento,media_intratten,,,58,—,33
III.L,3i Group Ord,2631.0,-41.0,21.0,2688.73,3133.88,2637.62,2061.08,1034.30–1273.01 ·100,855.27–974.63 ·46,1153.6567,,—,,False,{},,False,80,49,9/10,9,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,54,—,5
BR,"Broadridge Financial Solutions, Inc.",174.35,-32.9,34.0,156.83,165.58,121.85,87.27,135.04–150.40 ·100,152.11–165.77 ·85,142.7215,,🟡 2/6,classico,False,{},2.9,False,80,48,7/10,7,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,56,—,11
ODFL,"Old Dominion Freight Line, Inc.",181.77,-26.8,21.0,212.04,194.58,155.68,81.62,138.76–150.38 ·100,152.04–160.34 ·80,144.5742,,—,,False,{},4.6,False,100,48,8/10,8,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Trasporti,trasporti,47.0,,44,—,20
PAH3.DE,Porsche Automobil Holding SE,29.26,-24.9,63.0,28.1,44.99,44.1,38.78,31.68–33.41 ·100,37.72–39.88 ·98,32.5464,Z3,—,,False,{},,False,20,48,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Auto & componenti,auto_componenti,,,41,—,1
SBAC,SBA Communications Corporation,184.29,-22.7,49.0,182.31,228.13,232.52,147.75,180.41–196.55 ·100,210.39–224.23 ·59,188.4796,Z1,🟡 3/6,classico,False,{},4.9,False,60,48,8/10,8,⚠️ Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,46,—,2
OMC,Omnicom Group Inc.,80.83,-18.2,30.0,79.43,72.98,59.87,56.94,73.74–79.04 ·100,70.80–74.33 ·57,76.3926,Z4,—,,False,{},9.8,False,60,48,7/10,7,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Media & intrattenimento,media_intratten,,,57,—,31
LMP.L,LondonMetric Property Plc,176.3,-18.0,13.0,189.01,191.98,200.46,192.43,186.47–196.86 ·100,177.38–185.17 ·50,191.6634,,—,,False,{},,False,80,48,—,0,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,52,—,57
ICE,"Intercontinental Exchange, Inc.",157.64,-15.3,39.0,145.17,125.77,81.58,71.98,151.27–160.79 ·100,101.31–110.83 ·53,156.0304,Z1,—,,False,{},1.1,False,80,48,8/10,8,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,53,—,0
AZN.L,AstraZeneca PLC,12154.0,-21.8,51.0,12404.38,10999.59,10390.67,8613.01,10191.79–11008.81 ·100,11281.15–11825.82 ·52,10600.2982,Z3,🟢 4/6,sifrediana_bypass,True,"{'is_sifrediana': True, 'close_position': np.float64(0.88), 'volume_ratio': np.float64(2.35), 'volatility_ratio': np.float64(1.8), 'close_price': np.float64(12154.0)}",,False,100,48,5/10,5,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Farmaceutici,farmaci,64.0,7.9,66,—,39
IFX.DE,Infineon Technologies AG,54.04,-38.6,50.0,64.84,64.09,32.47,16.53,29.80–35.11 ·100,15.04–18.58 ·30,32.4516,,🟡 3/6,classico,False,{},,False,80,48,6/10,6,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Semiconduttori & equipaggiamento,semiconduttori,39.0,-5.1,57,—,22
VLTO,Veralto Corporation,96.05,-14.7,34.0,92.99,90.8,92.8,95.06,96.26–98.89 ·100,99.55–101.85 ·79,97.5743,,—,,False,{},2.7,False,80,48,9/10,9,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,—,,,,45,—,32
DLR,"Digital Realty Trust, Inc.",179.71,-11.3,38.0,186.29,149.77,132.85,97.93,167.20–173.69 ·100,91.84–95.74 ·61,170.4434,,—,,False,{},0.0,False,80,48,—,0,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,46,—,5
DASH,"DoorDash, Inc.",202.82,-28.0,29.0,199.84,190.7,170.62,134.84,173.20–186.22 ·100,56.01–65.78 ·62,179.7082,,🟡 2/6,classico,False,{},4.5,False,60,48,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Distribuzione & retail (tutti i formati),distribuzione,48.0,-1.7,44,—,29
WRB,W. R. Berkley Corporation,70.54,-7.7,56.0,70.7,52.12,46.44,43.27,66.66–70.58 ·100,38.21–42.14 ·49,68.6212,Z1,—,,False,{},0.0,False,100,48,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,53,—,0
ULTA,"Ulta Beauty, Inc.",550.18,-22.2,55.0,503.96,391.95,330.26,252.88,359.52–397.43 ·100,392.69–421.13 ·65,378.4747,,—,,False,{},5.2,False,100,48,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Distribuzione & retail (tutti i formati),distribuzione,48.0,-1.7,45,—,45
XYZ,"Block, Inc.",79.48,-19.7,45.0,79.52,68.09,68.92,101.6,60.55–69.92 ·100,71.79–81.16 ·74,65.232,Z2,—,,False,{},2.8,False,40,48,4/10,4,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,59,—,35
BATS.L,British American Tobacco p.l.c.,4250.0,-14.3,54.0,4395.57,3095.05,3252.2,3384.5,2605.66–2898.57 ·100,2312.75–2459.20 ·50,2752.1159,Z5,🟢 4/6,sifrediana_bypass,True,"{'is_sifrediana': True, 'close_position': np.float64(0.92), 'volume_ratio': np.float64(2.36), 'volatility_ratio': np.float64(1.58), 'close_price': np.float64(4250.0)}",,False,80,48,8/10,8,⚠️ Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,49,—,13
YUM,"Yum! Brands, Inc.",146.28,-12.2,33.0,152.04,121.15,95.28,67.46,140.96–149.36 ·100,126.28–132.57 ·74,145.1606,Z1,—,,False,{},3.7,False,60,48,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Ristoranti & tempo libero,tempo_libero,,,41,—,5
XEL,Xcel Energy Inc.,74.41,-10.0,33.0,78.6,68.09,62.26,44.88,75.77–78.75 ·100,56.88–60.36 ·95,77.258,,—,,False,{},7.5,False,20,47,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,38,—,1
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,62.72,-31.9,68.0,59.62,63.98,55.83,50.86,57.50–62.85 ·100,49.17–50.36 ·18,60.1729,Z1,—,,False,{},,False,20,47,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Auto & componenti,auto_componenti,,,42,—,17
AES,The AES Corporation,14.81,-18.6,62.0,14.64,12.98,13.22,15.05,14.13–14.87 ·100,13.53–14.28 ·92,14.4995,Z1,—,,False,{},2.5,False,40,47,9/10,9,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,38,—,0
EN.PA,Bouygues SA,43.75,-17.5,33.0,47.09,28.28,25.21,24.03,24.08–26.16 ·100,25.86–27.05 ·53,25.1173,,—,,False,{},,False,20,47,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,—,,,,45,—,45
URI,"United Rentals, Inc.",997.57,-14.4,31.0,1082.8,442.74,160.72,147.39,80.74–151.22 ·100,49.41–88.57 ·42,115.9825,,—,,False,{},2.6,False,80,47,9/10,9,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,—,,,,44,—,33
TPL,Texas Pacific Land Corporation,367.05,-35.6,46.0,382.96,264.8,250.19,235.18,172.11–203.12 ·100,148.85–175.98 ·80,187.6131,,—,,False,{},9.8,False,80,47,8/10,8,Energy,energia,🚀↑ 87 · Δ-2,XLE · RSPG,87.0,-2.1,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.0,60,—,19
NBIS,Nebius Group N.V.,213.0,-25.7,51.0,219.47,182.9,129.06,,82.67–92.20 ·100,21.71–31.24 ·79,87.4376,,—,,False,{},19.2,False,40,47,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Software & servizi IT,software,,,54,—,12
LNT,Alliant Energy Corporation,66.99,-13.5,34.0,71.86,55.35,53.68,39.5,45.72–49.11 ·100,69.48–72.39 ·77,47.4132,,—,,False,{},10.9,False,40,47,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,38,—,2
CPG.L,Compass Group PLC,31.39,-11.8,55.0,31.72,25.22,23.4,17.29,18.56–20.25 ·100,29.41–31.10 ·97,19.4083,,—,,False,{},,False,60,47,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Ristoranti & tempo libero,tempo_libero,,,41,—,6
QIA.DE,Qiagen N.V.,36.49,-20.6,51.0,35.99,39.05,36.37,34.78,37.83–40.04 ·100,35.62–37.28 ·59,38.9371,Z2,—,,False,{},,False,80,47,8/10,8,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Biotecnologie,biotech,91.0,-1.8,63,—,53
RL,Ralph Lauren Corporation,341.37,-17.4,30.0,379.19,320.77,284.08,242.15,95.53–119.31 ·100,58.53–71.75 ·26,107.4221,,—,,False,{},9.0,False,80,47,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Abbigliamento & lusso,moda_lusso,,,40,—,3
BNZL.L,Bunzl plc,2582.0,-30.4,14.0,2697.86,2653.66,2454.26,2205.18,2230.75–2361.10 ·100,2035.22–2209.02 ·98,2295.922,,—,,False,{},,False,80,47,7/10,7,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,48.0,-1.7,49,—,18
FIX,"Comfort Systems USA, Inc.",1584.3,-23.3,48.0,1741.65,1127.8,740.53,505.5,6.74–130.71 ·100,282.23–378.65 ·58,68.7263,,—,,False,{},3.0,False,80,47,8/10,8,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,—,,,,42,—,7
EXPN.L,Experian plc,2858.0,-30.1,42.0,2742.74,3235.45,3012.48,2093.71,2608.35–2832.13 ·100,2459.16–2583.49 ·50,2720.2435,,🟡 2/6,classico,False,{},,False,80,47,8/10,8,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,43,—,16
GD,General Dynamics Corporation,356.98,-9.8,23.0,370.78,328.18,243.89,229.08,254.42–274.50 ·100,334.74–352.31 ·100,264.4622,,—,,False,{},1.1,False,100,47,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Aerospazio & difesa,aero_difesa,17.0,-5.9,41,—,5
PSA,Public Storage,296.57,-12.9,19.0,318.48,287.96,268.0,253.44,250.78–265.76 ·100,265.76–280.75 ·95,258.2713,,—,,False,{},4.2,False,80,46,—,0,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,47,—,30
ATO,Atmos Energy Corporation,163.82,-13.8,38.0,171.65,127.44,118.04,94.48,102.33–110.65 ·100,164.13–171.26 ·58,106.4912,,—,,False,{},3.0,False,60,46,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,37,—,4
BALL,Ball Corporation,60.88,-9.3,28.0,61.86,55.86,62.19,61.71,50.39–53.90 ·100,53.90–56.83 ·70,52.1488,Z3,—,,False,{},3.4,False,60,46,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,—,,,,40,—,14
BA.L,BAE Systems plc,1940.0,-16.8,24.0,1993.11,1810.0,1257.59,1019.03,460.80–586.35 ·100,758.98–837.45 ·30,523.5763,,—,,False,{},,False,80,46,10/10,10,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Aerospazio & difesa,aero_difesa,17.0,-5.9,40,—,1
UAL,"United Airlines Holdings, Inc.",109.36,-19.7,43.0,121.6,89.32,48.67,45.34,40.16–47.40 ·100,32.02–37.45 ·59,43.78,,—,,False,{},5.4,False,60,46,7/10,7,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Trasporti,trasporti,47.0,,43,—,31
ZBH,"Zimmer Biomet Holdings, Inc.",96.69,-13.4,39.0,93.81,111.52,110.51,101.83,87.46–95.93 ·100,99.69–107.22 ·91,91.6918,Z3,—,,False,{},6.1,False,80,46,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Dispositivi medici,dispositivi,70.0,,58,—,8
KVUE,Kenvue Inc.,18.07,-21.1,25.0,18.8,17.25,18.03,18.34,16.66–17.32 ·100,18.49–18.78 ·44,16.9911,,🟡 3/6,classico,False,{},4.3,False,100,46,—,0,⚠️ Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,49,—,34
TPR,"Tapestry, Inc.",118.66,-27.7,28.0,137.14,110.63,91.39,77.61,32.41–41.82 ·100,24.05–33.46 ·84,37.1186,,—,,False,{},8.8,False,80,46,7/10,7,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Abbigliamento & lusso,moda_lusso,,,40,—,9
CAT,Caterpillar Inc.,785.17,-26.1,42.0,895.85,617.9,298.08,144.65,169.11–232.56 ·100,91.56–133.86 ·82,200.8342,,—,,False,{},1.8,False,80,46,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,41,—,13
SHL.DE,Siemens Healthineers AG,38.99,-30.0,34.0,36.84,44.73,45.18,44.64,44.79–46.72 ·100,42.14–43.35 ·57,45.7534,,—,,False,{},,False,80,46,9/10,9,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Dispositivi medici,dispositivi,70.0,,61,—,39
QCOM,QUALCOMM Incorporated,180.3,-27.5,82.0,178.16,186.92,138.86,125.05,151.90–166.10 ·100,41.52–49.40 ·43,159.0005,,🟡 3/6,classico,False,{},3.5,False,80,46,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Semiconduttori & equipaggiamento,semiconduttori,39.0,-5.1,54,—,10
ECL,Ecolab Inc.,275.42,-10.2,31.0,278.13,249.07,209.34,204.05,254.67–271.68 ·100,269.79–281.14 ·51,263.1755,Z2,—,,False,{},1.9,False,80,46,—,0,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,Chimica,chimica,,,47,—,19
AZO,"AutoZone, Inc.",2962.72,-32.0,45.0,3039.09,2979.71,2358.21,1682.22,580.45–807.77 ·100,1063.51–1205.59 ·54,694.108,,🟡 2/6,classico,False,{},3.0,False,60,46,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Auto & componenti,auto_componenti,,,39,—,1
IFF,International Flavors & Fragrances Inc.,83.68,-18.0,39.0,80.81,89.16,89.9,93.27,72.21–78.65 ·100,60.15–66.58 ·71,75.4298,Z3,—,,False,{},8.7,False,40,46,—,0,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,Chimica,chimica,,,45,—,3
IRM,Iron Mountain Incorporated,113.25,-14.9,35.0,122.48,110.86,64.12,43.38,18.12–24.97 ·100,94.40–100.40 ·36,21.5444,,—,,False,{},2.9,False,40,46,—,0,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,44,—,1
CMG,"Chipotle Mexican Grill, Inc.",37.06,-44.0,43.0,34.54,35.76,30.41,25.58,6.85–10.50 ·100,30.54–33.27 ·57,8.6735,,🟡 2/6,classico,False,{},3.6,False,80,46,6/10,6,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Ristoranti & tempo libero,tempo_libero,,,39,—,0
CTSH,Cognizant Technology Solutions Corporation,64.02,-27.0,55.0,49.24,64.56,58.21,51.0,62.63–66.91 ·100,68.52–71.20 ·53,64.7742,Z1,🟡 3/6,classico,False,{},7.9,False,80,46,9/10,9,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,58,—,48
MCO,Moody's Corporation,476.8,-11.1,33.0,480.28,364.94,213.04,132.62,458.36–490.19 ·100,16.19–26.80 ·20,474.2757,Z1,—,,False,{},1.7,False,80,46,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,51,—,0
MRVL,"Marvell Technology, Inc.",220.74,-30.2,46.0,242.73,204.14,131.96,91.76,61.15–78.48 ·100,76.31–87.15 ·43,69.8139,,—,,False,{},5.1,False,100,46,6/10,6,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Semiconduttori & equipaggiamento,semiconduttori,39.0,-5.1,56,—,31
STX,Seagate Technology Holdings plc,814.36,-25.5,53.0,875.04,415.27,112.82,71.46,9.15–70.09 ·100,62.47–108.18 ·71,39.6162,,—,,False,{},4.3,False,80,45,7/10,7,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Hardware tecnologico,hardware,88.0,,56,—,40
JBL,Jabil Inc.,302.0,-21.7,48.0,335.44,247.79,122.49,45.87,11.07–36.65 ·100,104.86–121.91 ·35,23.8603,,—,,False,{},3.4,False,60,45,7/10,7,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Hardware tecnologico,hardware,88.0,,53,—,7
ADSK,"Autodesk, Inc.",228.62,-30.0,38.0,221.5,242.34,128.47,119.03,191.35–209.10 ·100,240.15–253.45 ·75,200.2243,,🟡 2/6,classico,False,{},4.5,False,80,45,10/10,10,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,53,—,9
WEIR.L,Weir PLC,2600.0,-26.7,32.0,2619.18,1928.06,1784.82,1806.88,1743.59–1896.60 ·100,1874.74–1984.03 ·66,1820.0918,,—,,False,{},,False,80,45,8/10,8,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,45,—,64
VOW3.DE,Volkswagen AG,81.46,-20.0,67.0,75.14,93.22,87.62,86.28,90.23–98.56 ·100,79.13–86.53 ·97,94.394,Z2,—,,False,{},,False,40,45,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Auto & componenti,auto_componenti,,,42,—,38
DG.PA,Vinci SA,110.7,-19.9,29.0,120.96,88.32,78.57,57.35,70.65–77.40 ·100,77.40–80.78 ·52,74.0257,,—,,False,{},,False,80,45,7/10,7,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,—,,,,41,—,16
UPS,"United Parcel Service, Inc.",102.48,-16.6,49.0,105.91,99.06,117.8,114.68,76.68–82.17 ·100,93.15–98.64 ·85,79.4214,Z3,—,,False,{},3.4,False,60,45,6/10,6,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,—,,,,39,—,1
TTWO,"Take-Two Interactive Software, Inc.",222.13,-15.3,37.0,237.64,169.36,107.39,96.06,146.17–161.79 ·100,232.96–245.11 ·77,153.9766,,—,,False,{},4.6,False,60,45,8/10,8,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Media & intrattenimento,media_intratten,,,53,—,15
ULVR.L,Unilever PLC,4697.0,-14.1,43.0,4648.58,4552.11,4465.27,4471.23,4080.67–4285.36 ·100,4723.98–4899.43 ·80,4183.0193,Z4,—,,False,{},,False,80,45,10/10,10,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,46,—,11
ECHO,EchoStar Corporation,94.04,-33.7,77.0,94.67,94.02,72.13,59.95,21.47–28.81 ·100,13.20–18.71 ·63,25.1383,,🟡 2/6,classico,False,{},24.5,False,20,45,7/10,7,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Telecomunicazioni,telecom,,,52,—,6
ED,"Consolidated Edison, Inc.",105.9,-6.8,42.0,108.76,101.21,81.93,62.97,80.99–86.22 ·100,94.72–99.29 ·85,83.6072,Z3,—,,False,{},3.4,False,40,45,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,37,—,13
EME,"EMCOR Group, Inc.",749.2,-20.6,47.0,783.73,658.39,590.18,326.09,37.43–93.78 ·100,100.04–125.08 ·43,65.603,,—,,False,{},2.1,False,100,45,8/10,8,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,—,,,,40,—,12
DPLM.L,Diploma PLC,7065.0,-8.2,43.0,7229.3,6046.61,4098.81,2673.86,2699.25–3159.78 ·100,5257.71–5615.90 ·95,2929.5158,Z3,—,,False,{},,False,100,45,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,48.0,-1.7,40,—,7
PGR,The Progressive Corporation,220.67,-19.2,44.0,215.84,205.43,149.75,133.65,195.92–210.28 ·100,221.05–235.41 ·79,203.0996,,—,,False,{},1.0,False,100,45,4/10,4,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,53,—,29
ROP,"Roper Technologies, Inc.",394.71,-32.8,36.0,371.07,437.95,424.73,312.71,332.89–366.21 ·100,532.76–554.97 ·48,349.5501,,—,,False,{},6.5,False,80,45,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,52,—,3
DG,Dollar General Corporation,128.84,-16.7,55.0,122.14,123.6,107.9,106.63,103.72–115.71 ·100,117.21–126.21 ·71,109.7175,,—,,False,{},3.0,False,60,44,8/10,8,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,48.0,-1.7,48,—,40
WBD,"Warner Bros. Discovery, Inc.",28.12,-6.2,36.0,27.04,19.03,16.41,16.3,9.24–11.63 ·100,7.32–9.72 ·76,10.434,Z3,—,,False,{},2.8,False,40,44,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.4,XLC · RSPC,70.0,-0.4,favore,Media & intrattenimento,media_intratten,,,50,—,2
IEX,IDEX Corporation,222.26,-7.6,34.0,227.99,191.25,137.77,130.43,197.63–208.40 ·100,206.86–217.63 ·90,203.0128,,—,,False,{},2.9,False,80,44,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,40,—,22
INTC,Intel Corporation,97.86,-30.6,64.0,104.56,65.16,44.74,44.01,18.40–26.48 ·100,40.86–48.94 ·57,22.4424,,—,,False,{},2.9,False,80,44,9/10,9,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Semiconduttori & equipaggiamento,semiconduttori,39.0,-5.1,52,—,7
DLTR,"Dollar Tree, Inc.",119.86,-15.1,26.0,124.44,102.13,112.96,109.68,92.98–102.95 ·100,110.71–117.35 ·55,97.9632,,—,,False,{},4.9,False,60,44,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,48.0,-1.7,48,—,38
DXCM,"DexCom, Inc.",84.64,-8.3,29.0,80.18,91.21,91.23,62.75,66.34–74.00 ·100,84.95–91.52 ·36,70.1695,Z3,—,,False,{},5.4,False,100,44,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Dispositivi medici,dispositivi,70.0,,55,—,5
