Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
REG,Regency Centers Corporation,75.89,-8.2,41.0,79.13,60.12,56.91,42.39,41.48–50.12 ·65,16.90–22.22 ·45,45.8031,,—,80,32,—,0,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,32
MTD,Mettler-Toledo International Inc.,1351.24,-10.3,26.0,1309.4,1243.0,586.36,357.89,14.88–267.23 ·60,561.63–617.71 ·8,141.0501,,—,60,31,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Biotecnologie,biotech,92.0,-0.8,40
DTE,DTE Energy Company,136.97,-11.3,41.0,144.75,107.33,68.7,43.69,7.91–24.62 ·60,0.20–9.20 ·33,16.2681,,—,20,31,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,27
ASML,ASML Holding N.V.,1647.98,-17.1,21.0,1776.38,217.36,203.31,181.53,1.87–226.49 ·60,531.33–772.00 ·24,114.1777,,—,100,31,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.6,34
COST,Costco Wholesale Corporation,929.21,-15.0,39.0,947.05,156.73,146.51,122.67,4.01–109.89 ·60,101.06–162.83 ·9,56.9497,,—,80,31,8/10,8,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,0.4,35
TROW,"T. Rowe Price Group, Inc.",110.56,-9.1,46.0,113.06,66.03,46.13,42.05,3.20–18.09 ·60,22.56–37.45 ·48,10.647,,—,100,31,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,39
PAYX,"Paychex, Inc.",124.69,-17.9,48.0,109.68,40.68,39.88,36.29,6.38–25.36 ·60,0.06–7.65 ·29,15.8728,,—,40,31,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,34
SSE.L,SSE plc,2375.0,-13.9,43.0,2400.07,2303.03,1261.0,1214.36,1273.43–1653.63 ·62,555.28–682.01 ·32,1463.5341,,—,40,31,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,27
DTE.DE,Deutsche Telekom AG,28.75,-14.8,51.0,26.98,14.45,7.86,7.97,3.09–6.33 ·60,8.82–12.57 ·20,4.7084,,—,80,31,—,0,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Telecomunicazioni,telecom,,,34
COF,Capital One Financial Corporation,220.09,-13.7,46.0,205.27,138.09,74.64,61.33,17.41–49.84 ·60,47.81–66.05 ·25,33.6244,,—,40,31,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,39
F,Ford Motor Company,14.41,-16.5,51.0,14.09,10.09,7.92,7.22,5.34–8.11 ·62,8.41–9.34 ·26,6.7215,,—,0,31,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Auto & componenti,auto_componenti,,,34
PSA,Public Storage,303.66,-10.8,18.0,320.24,253.75,150.59,135.03,23.71–57.31 ·60,250.47–270.07 ·30,40.5082,,—,80,31,—,0,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,31
C,Citigroup Inc.,137.81,-4.9,48.0,136.7,39.53,48.78,48.89,22.86–44.27 ·62,47.33–59.57 ·22,33.5667,,—,40,31,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Banche,banche,74.0,,39
MELI,"MercadoLibre, Inc.",2006.84,-23.2,70.0,1797.9,1440.24,1280.01,569.25,8.60–395.05 ·61,1146.48–1232.35 ·17,201.8283,,—,60,31,6/10,6,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,0.4,34
DG,Dollar General Corporation,131.54,-15.0,69.0,120.14,123.53,107.68,106.49,35.38–55.86 ·62,54.00–70.76 ·52,45.619,,—,60,31,8/10,8,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,0.4,35
URW.PA,Unibail-Rodamco-Westfield SE,96.88,-8.5,17.0,101.76,87.69,82.16,75.09,64.86–71.04 ·85,83.96–86.20 ·50,67.949,,—,40,31,—,0,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,31
SBAC,SBA Communications Corporation,192.29,-19.4,63.0,183.71,117.97,97.09,91.15,9.15–41.98 ·60,209.11–218.07 ·24,25.5673,,—,60,31,8/10,8,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,31
HAS,"Hasbro, Inc.",92.74,-10.5,35.0,86.98,64.91,46.64,33.64,4.21–18.40 ·60,19.23–25.07 ·17,11.3028,,—,80,31,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Ristoranti & tempo libero,tempo_libero,,,34
BA.L,BAE Systems plc,1979.0,-15.1,9.0,1973.19,1015.67,463.74,462.87,13.42–261.86 ·60,242.75–548.53 ·20,137.6417,,—,80,31,10/10,10,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Aerospazio & difesa,aero_difesa,30.0,-7.8,31
BR,"Broadridge Financial Solutions, Inc.",178.85,-31.6,60.0,155.06,166.86,82.41,77.16,7.02–21.81 ·61,144.36–150.70 ·27,14.4151,,—,80,30,7/10,7,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,33
WST,"West Pharmaceutical Services, Inc.",341.57,-6.5,44.0,345.97,292.51,144.25,122.01,0.39–31.23 ·60,324.28–331.99 ·26,15.8106,,—,100,30,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Dispositivi medici,dispositivi,89.0,,39
AEE,Ameren Corporation,106.9,-9.7,39.0,110.76,80.53,47.61,41.91,18.24–26.09 ·61,12.13–19.11 ·59,22.1658,,—,20,30,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,26
LIN,Linde plc,483.18,-11.6,55.0,505.79,355.78,157.73,135.05,4.04–31.17 ·60,26.65–71.87 ·42,17.6053,,—,100,30,—,0,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,Chimica,chimica,,,34
UU.L,United Utilities Group PLC,1361.0,-6.6,34.0,1353.48,773.22,745.62,742.36,562.68–737.34 ·60,727.64–776.16 ·12,650.0104,,—,60,30,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,26
USB,U.S. Bancorp,63.51,-2.9,41.0,61.52,28.48,27.19,24.42,12.62–20.24 ·60,35.48–39.84 ·28,16.4287,,—,40,30,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Banche,banche,74.0,,38
MNG.L,M&G plc,351.2,-3.6,47.0,344.19,275.41,219.12,207.53,189.15–227.31 ·75,176.43–187.03 ·21,208.2288,,—,40,30,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,38
CS.PA,AXA SA,44.21,-3.0,43.0,43.77,12.75,10.49,8.06,2.63–7.51 ·60,11.64–15.40 ·18,5.0722,,—,40,30,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,38
MMM,3M Company,168.05,-8.2,17.0,168.19,133.97,89.02,48.59,20.04–45.79 ·60,0.35–10.95 ·45,32.9143,,—,80,30,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,30
TFC,Truist Financial Corporation,51.5,-4.9,44.0,50.48,37.4,29.29,28.42,11.61–16.98 ·60,22.80–25.94 ·33,14.2958,,—,40,30,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Banche,banche,74.0,,38
VOD.L,Vodafone Group Public Limited Company,122.3,-0.8,58.0,114.38,148.69,151.58,150.14,132.55–150.77 ·60,110.69–125.26 ·25,141.6598,Z2,—,20,30,—,0,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Telecomunicazioni,telecom,,,33
IMI.L,IMI plc,3030.0,-3.7,42.0,2979.3,1785.84,1239.36,1139.59,213.09–556.95 ·60,900.81–1293.79 ·30,385.0229,,—,100,30,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,30
TSLA,"Tesla, Inc.",382.79,-21.9,65.0,365.99,271.04,227.35,125.33,1.16–61.17 ·63,229.18–265.18 ·26,31.1625,,🟡 3/6,60,30,9/10,9,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Auto & componenti,auto_componenti,,,33
SVT.L,Severn Trent PLC,2988.0,-8.9,38.0,3001.73,2683.05,1677.47,1632.98,914.46–1272.76 ·60,1248.87–1559.39 ·55,1093.6085,,—,60,30,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,26
SRE,Sempra,84.51,-14.7,45.0,88.91,69.35,38.24,37.2,3.45–17.71 ·60,64.44–68.40 ·27,10.5811,,—,40,30,7/10,7,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,26
VTRS,Viatris Inc.,16.95,-4.4,71.0,16.48,18.17,15.68,15.66,7.73–11.73 ·64,12.73–15.23 ·22,9.7256,,—,80,30,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Farmaceutici,farmaci,93.0,11.9,39
AZN.L,AstraZeneca PLC,12146.0,-21.8,60.0,12537.91,10387.61,4191.29,4115.07,1588.49–3581.70 ·60,3830.85–5201.18 ·11,2585.0922,,—,100,30,2/10,2,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Farmaceutici,farmaci,93.0,11.9,39
SAP.DE,SAP SE,185.58,-32.1,56.0,154.58,48.93,46.03,45.75,9.06–41.94 ·60,74.82–101.12 ·16,25.5004,,🟡 2/6,100,30,8/10,8,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,33
ROP,"Roper Technologies, Inc.",422.97,-27.9,69.0,363.54,438.66,198.44,180.0,1.19–68.90 ·60,334.91–368.76 ·24,35.0415,,—,80,30,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,33
PKG,Packaging Corporation of America,233.82,-9.2,24.0,238.8,118.68,78.37,61.49,4.56–21.32 ·60,69.52–94.67 ·26,12.9407,,—,80,30,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,—,,,,33
MRNA,"Moderna, Inc.",143.87,-17.5,67.0,116.84,70.75,133.22,117.06,16.37–74.59 ·78,121.89–161.92 ·39,45.4787,Z2,—,60,30,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Biotecnologie,biotech,92.0,-0.8,39
RTX,RTX Corporation,201.66,-10.6,27.0,202.49,49.38,45.96,31.07,0.07–24.22 ·60,42.79–59.51 ·16,12.1467,,—,80,29,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Aerospazio & difesa,aero_difesa,30.0,-7.8,29
GM,General Motors Company,86.88,-3.8,52.0,82.26,51.43,44.35,35.97,22.44–33.61 ·63,36.10–39.20 ·19,28.0279,,—,40,29,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Auto & componenti,auto_componenti,,,32
DTG.DE,Daimler Truck Holding AG,45.63,-8.0,55.0,44.59,38.19,36.98,35.6,25.75–27.28 ·75,23.96–25.49 ·67,26.5126,,—,40,29,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,29
GSK.L,GSK plc,1866.5,-17.7,52.0,1936.17,1872.18,1586.41,1431.99,1234.89–1506.68 ·61,1166.95–1251.88 ·18,1370.7867,,—,80,29,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Farmaceutici,farmaci,93.0,11.9,38
PLD,"Prologis, Inc.",137.73,-8.2,37.0,142.52,109.64,72.73,64.01,18.72–33.15 ·61,108.91–116.12 ·36,25.9331,,—,80,29,—,0,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,29
SIE.DE,Siemens Aktiengesellschaft,270.6,-6.6,35.0,275.89,138.32,51.98,48.66,9.14–48.91 ·60,65.28–91.01 ·12,29.0222,,—,80,29,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,29
CI,The Cigna Group,286.08,-19.2,59.0,283.32,251.94,128.72,86.29,1.28–50.95 ·60,144.45–164.90 ·9,26.1179,,—,80,29,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,38
RR.L,Rolls-Royce Holdings plc,1480.2,-5.7,41.0,1447.56,567.18,371.22,238.48,23.57–238.54 ·60,251.19–339.70 ·11,131.0582,,—,80,29,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Aerospazio & difesa,aero_difesa,30.0,-7.8,29
TRV,"The Travelers Companies, Inc.",376.04,-5.3,56.0,349.6,67.94,59.73,59.09,2.13–50.27 ·60,72.74–117.67 ·16,26.1989,,—,100,29,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,37
BEN,Franklin Templeton Inc.,33.35,-6.8,44.0,33.43,21.88,16.43,15.92,18.87–24.09 ·64,17.42–19.16 ·20,21.4819,,—,60,29,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,37
HWM,Howmet Aerospace Inc.,257.99,-11.8,36.0,271.96,213.09,146.44,78.6,10.01–49.56 ·67,75.15–84.45 ·24,29.7835,,—,100,29,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Aerospazio & difesa,aero_difesa,30.0,-7.8,29
PRU.L,Prudential plc,1038.5,-14.9,56.0,1029.73,994.39,1016.01,931.9,316.09–504.90 ·60,492.32–655.95 ·52,410.4985,,—,80,29,6/10,6,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,37
CNP,"CenterPoint Energy, Inc.",39.96,-10.7,47.0,42.19,21.22,18.19,17.99,3.89–8.73 ·60,20.62–22.85 ·31,6.3104,,—,40,29,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,25
RMD,ResMed Inc.,229.71,-21.0,54.0,209.25,69.96,67.64,61.56,0.54–31.97 ·60,29.55–60.98 ·17,16.2554,,—,100,29,8/10,8,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Dispositivi medici,dispositivi,89.0,,38
WFC,Wells Fargo & Company,89.0,-6.1,54.0,85.57,49.59,32.09,30.5,13.45–24.45 ·61,33.88–44.88 ·40,18.9492,,—,40,29,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Banche,banche,74.0,,37
LGEN.L,Legal & General Group Plc,292.4,-7.6,43.0,292.99,244.14,204.2,167.5,48.87–87.82 ·60,92.69–114.60 ·6,68.3464,,—,80,29,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,37
WM,"Waste Management, Inc.",220.74,-9.7,41.0,226.13,52.38,52.27,52.17,6.84–37.25 ·60,144.69–152.80 ·17,22.0445,,—,80,29,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,29
AIZ,"Assurant, Inc.",287.86,-4.5,60.0,276.35,160.21,68.82,64.8,10.69–52.52 ·61,71.11–94.35 ·14,31.6044,,—,100,28,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,36
MSFT,Microsoft Corporation,511.18,-4.9,60.0,419.42,65.61,48.04,41.45,0.06–69.29 ·60,—,34.6751,,—,100,28,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,31
INVP.L,Investec Group,661.0,-2.7,40.0,636.25,396.12,357.15,353.07,328.73–406.60 ·61,299.52–333.59 ·27,367.6634,,—,40,28,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,36
PPL,PPL Corporation,35.04,-11.3,43.0,35.77,27.8,20.57,20.44,20.52–25.06 ·67,11.12–14.36 ·37,22.7948,,—,40,28,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,24
PH,Parker-Hannifin Corporation,962.92,-10.3,26.0,982.31,421.08,174.04,124.35,1.36–126.48 ·60,233.73–323.11 ·16,63.9192,,—,100,28,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,28
PG,The Procter & Gamble Company,147.35,-14.0,59.0,146.7,85.5,63.18,49.14,27.18–44.25 ·60,0.16–7.27 ·48,35.7186,,—,100,28,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Casa, toeletta & bellezza",prodotti_persona,,,32
BKNG,Booking Holdings Inc.,196.41,-14.9,33.0,186.86,32.35,31.33,30.5,0.29–30.50 ·60,64.50–83.38 ·15,15.3953,,—,60,28,7/10,7,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,—,,,,31
PEP,"PepsiCo, Inc.",139.7,-16.5,47.0,140.47,60.53,57.21,46.68,0.14–10.36 ·60,33.73–43.95 ·29,5.2483,,—,80,28,7/10,7,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,32
HPQ,HP Inc.,32.28,-11.0,55.0,26.3,10.87,9.64,8.73,3.83–8.81 ·60,9.69–13.50 ·41,6.321,,—,40,28,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Hardware tecnologico,hardware,78.0,,31
O,Realty Income Corporation,61.78,-6.6,39.0,62.6,51.84,44.14,43.07,48.91–55.35 ·77,45.14–48.91 ·41,52.1298,,—,80,28,—,0,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,28
ALW.L,Alliance Witan Plc,1368.0,-1.6,38.0,1346.08,1132.99,702.86,503.5,284.37–387.73 ·60,1249.11–1272.08 ·33,336.0484,,—,0,28,—,0,—,,—,—,,,nd,—,,,,28
ESS,"Essex Property Trust, Inc.",277.78,-6.9,37.0,287.13,239.48,233.62,165.76,26.34–51.04 ·60,179.50–196.79 ·44,38.693,,—,60,28,—,0,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,28
CA.PA,Carrefour SA,16.33,-1.4,62.0,15.94,13.44,13.84,15.83,11.00–12.50 ·68,18.25–19.75 ·40,11.749,,—,40,28,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,32
DELL,Dell Technologies Inc.,515.28,0.0,55.0,433.36,287.99,206.23,107.51,10.96–57.25 ·67,99.34–149.85 ·51,34.1058,,—,60,28,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Hardware tecnologico,hardware,78.0,,31
NTAP,"NetApp, Inc.",182.93,-11.7,26.0,173.21,29.92,30.74,30.8,4.54–33.72 ·60,33.72–40.59 ·6,19.1317,,—,80,28,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,31
MS,Morgan Stanley,216.16,-4.9,47.0,216.16,87.0,35.21,33.85,7.27–38.20 ·61,69.12–89.14 ·21,22.732,,—,60,28,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,36
NXT.L,NEXT plc,15205.0,-3.2,46.0,14869.33,2261.28,1874.56,1775.1,12.37–2363.26 ·60,4191.74–5628.39 ·7,1187.8156,,—,80,28,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Abbigliamento & lusso,moda_lusso,,,31
BEZ.L,Beazley plc,1300.5,0.0,77.0,1289.78,1209.15,726.39,551.11,78.25–129.18 ·60,1269.94–1300.50 ·56,103.7177,Z2,—,40,27,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,35
OMC,Omnicom Group Inc.,83.73,-15.3,36.0,78.87,43.05,40.5,37.58,18.41–31.43 ·60,13.53–19.23 ·18,24.9231,,—,60,27,6/10,6,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Media & intrattenimento,media_intratten,,,30
MU,"Micron Technology, Inc.",945.82,-22.1,46.0,969.8,59.15,58.93,58.69,0.37–142.05 ·61,—,71.2109,,🟡 2/6,100,27,6/10,6,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.6,30
CON.DE,Continental Aktiengesellschaft,70.22,-7.6,53.0,71.42,55.02,40.66,39.58,25.88–37.72 ·61,3.20–8.13 ·25,31.8015,,—,40,27,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Auto & componenti,auto_componenti,,,30
ATO,Atmos Energy Corporation,169.29,-10.9,51.0,171.5,71.97,71.14,70.68,7.38–24.53 ·60,75.95–96.21 ·52,15.9554,,—,60,27,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,23
WEC,"WEC Energy Group, Inc.",106.93,-9.2,41.0,111.13,87.99,68.39,43.74,0.46–9.26 ·60,8.28–15.13 ·42,4.8566,,—,40,27,—,0,Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,23
ABT,Abbott Laboratories,108.73,-19.9,43.0,98.6,104.55,27.14,26.64,5.74–21.31 ·60,0.18–6.85 ·39,13.5279,,—,80,27,9/10,9,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Dispositivi medici,dispositivi,89.0,,36
DASH,"DoorDash, Inc.",223.9,-20.5,59.0,193.9,190.53,170.32,134.53,48.76–67.78 ·76,174.25–185.66 ·63,58.2707,,—,60,27,8/10,8,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,0.4,30
CSX,CSX Corporation,49.21,-7.6,43.0,49.48,13.68,12.25,9.09,0.12–7.64 ·60,31.54–33.31 ·21,3.8807,,—,80,27,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Trasporti,trasporti,51.0,,27
SBUX,Starbucks Corporation,106.2,-4.7,45.0,103.86,43.04,25.0,22.34,0.25–15.07 ·60,42.88–49.37 ·9,7.6606,,—,40,27,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Ristoranti & tempo libero,tempo_libero,,,30
NVDA,NVIDIA Corporation,229.98,-2.3,53.0,208.68,52.58,9.8,9.28,0.03–32.61 ·61,—,16.3221,,—,100,27,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.6,30
SAN.PA,Sanofi,76.27,-23.3,54.0,75.65,75.53,63.59,41.21,20.83–31.45 ·60,43.49–48.45 ·13,26.1371,,—,80,27,2/10,2,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Farmaceutici,farmaci,93.0,11.9,36
CB,Chubb Limited,348.2,-4.2,55.0,344.55,127.18,96.77,93.84,9.89–51.57 ·60,102.18–131.95 ·19,30.7294,,—,80,26,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,34
TKO,"TKO Group Holdings, Inc.",188.61,-15.5,39.0,194.21,80.74,75.45,62.68,2.95–21.22 ·61,35.83–59.57 ·38,12.0843,,—,80,26,8/10,8,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Media & intrattenimento,media_intratten,,,29
