Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Sifrediana_Today,Sif_Details,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
CIEN,Ciena Corporation,337.05,-46.2,35.0,409.83,267.92,118.3,46.76,30.28–68.23 ·100,9.20–34.50 ·50,49.2571,,🟡 2/6,False,{},80,48,7/10,7,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Hardware tecnologico,hardware,82.0,,57
CI,The Cigna Group,279.49,-20.6,58.0,280.78,260.34,250.36,201.16,261.65–280.02 ·100,280.02–289.21 ·42,270.8334,Z1,🟢 5/6,False,{},80,48,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,53
SHW,The Sherwin-Williams Company,315.88,-19.7,17.0,338.68,332.4,280.85,148.36,335.41–355.82 ·100,320.11–337.96 ·83,345.6154,,—,False,{},80,48,—,0,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,Chimica,chimica,,,49
FER,Ferrovial N.V.,55.47,-24.7,8.0,64.58,64.38,64.14,64.05,63.56–66.63 ·100,66.19–68.81 ·65,65.0958,,—,False,{},60,48,5/10,5,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,43
ATO,Atmos Energy Corporation,165.18,-13.1,39.0,171.77,127.38,117.98,94.43,102.33–110.65 ·100,164.13–170.08 ·48,106.4912,Z2,—,False,{},60,48,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,40
NRG,"NRG Energy, Inc.",112.74,-38.3,46.0,128.08,145.51,64.09,41.01,26.40–37.30 ·100,8.23–15.50 ·24,31.85,,—,False,{},80,48,8/10,8,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,40
BNZL.L,Bunzl plc,2572.0,-30.7,21.0,2685.93,2653.85,2454.01,2204.63,2230.75–2361.10 ·100,2035.22–2209.02 ·98,2295.922,,—,False,{},80,48,7/10,7,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.2,47
GEHC,GE HealthCare Technologies Inc.,64.26,-31.3,8.0,66.33,64.93,71.25,75.86,74.72–76.68 ·100,71.38–72.49 ·58,75.6988,,—,False,{},100,47,6/10,6,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Dispositivi medici,dispositivi,65.0,,52
DG,Dollar General Corporation,123.25,-20.3,54.0,121.52,123.58,107.83,106.58,69.24–82.73 ·100,103.72–115.71 ·98,75.9853,Z3,—,False,{},60,47,8/10,8,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.2,46
LMP.L,LondonMetric Property Plc,177.8,-17.3,24.0,188.9,192.07,200.55,192.48,186.47–196.86 ·100,179.98–185.17 ·33,191.6635,Z3,—,False,{},80,47,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,45
ECL,Ecolab Inc.,270.18,-11.9,32.0,277.96,249.0,209.27,203.98,254.67–271.68 ·100,245.21–254.67 ·43,263.1755,Z1,—,False,{},80,47,—,0,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,Chimica,chimica,,,48
AVGO,Broadcom Inc.,362.58,-24.6,49.0,381.36,330.82,140.66,60.5,1.01–30.60 ·100,37.17–63.48 ·70,15.8021,,🟡 3/6,False,{},100,47,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,56
ROP,"Roper Technologies, Inc.",388.99,-33.7,35.0,369.03,438.01,424.76,312.65,332.89–366.21 ·100,532.76–554.97 ·48,349.5501,,🟡 2/6,False,{},80,47,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,56
GLW,Corning Incorporated,164.84,-35.4,64.0,174.19,127.72,66.58,38.82,21.89–37.81 ·100,7.74–18.35 ·40,29.847,,🟡 3/6,False,{},100,47,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Hardware tecnologico,hardware,82.0,,56
YUM,"Yum! Brands, Inc.",144.73,-13.2,37.0,152.44,121.11,95.24,67.43,140.96–149.36 ·100,126.28–132.57 ·75,145.1606,Z1,—,False,{},60,47,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,40
OMC,Omnicom Group Inc.,79.11,-19.9,30.0,79.33,72.97,59.86,56.93,73.74–79.04 ·100,70.80–74.33 ·57,76.3926,,—,False,{},60,47,7/10,7,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Media & intrattenimento,media_intratten,,,46
TER,"Teradyne, Inc.",373.75,-22.7,47.0,388.07,227.52,148.37,67.32,93.46–122.55 ·100,77.31–96.70 ·56,108.0067,,—,False,{},100,47,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,56
AES,The AES Corporation,14.83,-18.5,62.0,14.63,12.97,13.22,15.05,14.13–14.87 ·100,13.53–14.28 ·93,14.4995,Z1,—,False,{},40,47,9/10,9,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,39
UPS,"United Parcel Service, Inc.",99.95,-18.6,40.0,106.08,99.05,117.82,114.69,76.68–82.17 ·100,93.15–98.64 ·85,79.4214,Z3,—,False,{},60,47,6/10,6,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,42
AIG,"American International Group, Inc.",74.71,-12.6,44.0,77.31,54.96,39.23,37.07,73.62–77.45 ·100,46.25–49.53 ·61,75.5312,Z1,—,False,{},80,47,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,52
NG.L,National Grid plc,1128.5,-19.4,26.0,1204.42,1085.8,1026.22,956.72,1011.82–1078.05 ·100,936.13–1002.36 ·78,1044.9372,,—,False,{},40,46,8/10,8,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,38
TTWO,"Take-Two Interactive Software, Inc.",218.37,-16.7,25.0,237.74,169.29,107.32,96.0,146.17–161.79 ·100,232.96–245.11 ·77,153.9766,,—,False,{},60,46,8/10,8,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Media & intrattenimento,media_intratten,,,45
BLK,"BlackRock, Inc.",1068.2,-9.3,31.0,1067.38,854.43,742.97,477.92,1042.81–1111.03 ·100,595.56–663.79 ·90,1076.9186,Z1,—,False,{},80,46,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,51
MCO,Moody's Corporation,468.21,-12.7,35.0,479.62,364.82,212.91,132.52,458.36–490.19 ·100,16.19–26.80 ·21,474.2757,Z1,—,False,{},80,46,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,51
PPL,PPL Corporation,34.39,-12.9,40.0,35.71,30.49,27.78,27.52,34.48–36.25 ·100,23.08–24.85 ·84,35.3666,,—,False,{},40,46,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,38
OXY,Occidental Petroleum Corporation,60.94,-7.6,47.0,55.46,51.32,45.74,39.18,54.22–57.68 ·100,57.25–60.71 ·97,55.9544,Z5,—,False,{},80,46,—,0,Energy,energia,🚀↑ 87 · Δ-1.4,XLE · RSPG,87.0,-1.4,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.1,57
QCOM,QUALCOMM Incorporated,178.62,-28.2,78.0,179.57,187.02,138.79,124.98,151.90–166.10 ·100,41.52–52.55 ·59,159.0005,,—,False,{},80,46,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,55
ESS,"Essex Property Trust, Inc.",271.54,-9.0,28.0,286.83,239.52,233.5,175.36,245.07–260.09 ·100,269.49–282.63 ·69,252.5816,Z2,—,False,{},60,46,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,44
GD,General Dynamics Corporation,353.87,-10.6,17.0,370.99,328.02,243.74,228.93,254.42–274.50 ·100,334.74–352.31 ·99,264.4622,,—,False,{},100,46,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.1,41
SHL.DE,Siemens Healthineers AG,38.42,-31.0,33.0,36.6,44.74,45.19,44.64,44.79–46.72 ·100,42.14–43.35 ·57,45.7534,,—,False,{},80,46,9/10,9,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Dispositivi medici,dispositivi,65.0,,51
SWKS,"Skyworks Solutions, Inc.",84.15,-11.9,84.0,66.27,90.87,80.37,65.35,65.33–73.41 ·100,59.56–66.49 ·85,69.3706,Z3,—,False,{},40,46,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,55
ULTA,"Ulta Beauty, Inc.",541.74,-23.4,61.0,501.35,391.83,330.17,252.79,359.52–397.43 ·100,392.69–421.13 ·65,378.4747,Z3,—,False,{},100,45,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.2,38
MAS,Masco Corporation,67.68,-18.2,29.0,75.65,68.16,57.66,30.6,60.90–65.24 ·100,32.71–33.80 ·20,63.0704,,—,False,{},60,45,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,40
XEL,Xcel Energy Inc.,75.64,-8.5,35.0,78.76,68.06,62.23,44.84,75.77–78.75 ·100,56.88–60.36 ·96,77.258,,—,False,{},20,45,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,37
EME,"EMCOR Group, Inc.",744.83,-21.0,39.0,785.87,658.0,589.71,325.63,49.95–93.78 ·100,100.04–125.08 ·54,71.8635,,—,False,{},100,45,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,40
ECHO,EchoStar Corporation,92.87,-34.5,68.0,97.18,94.02,72.08,59.9,21.47–28.81 ·100,13.20–18.71 ·63,25.1383,,🟡 4/6,False,{},20,45,7/10,7,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Telecomunicazioni,telecom,,,44
LMT,Lockheed Martin Corporation,528.0,-21.0,28.0,543.75,554.18,407.28,390.3,412.62–447.08 ·100,399.70–416.93 ·44,429.8531,,🟡 3/6,False,{},80,45,10/10,10,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.1,40
III.L,3i Group plc,2632.0,-41.0,37.0,2661.45,3135.35,2637.6,2060.39,1034.30–1273.01 ·100,855.27–974.63 ·46,1153.6567,,—,False,{},80,45,9/10,9,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,50
KVUE,Kenvue Inc.,17.8,-22.3,31.0,18.86,17.23,18.03,18.35,16.66–17.32 ·100,18.49–18.78 ·43,16.9911,,—,False,{},100,45,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Casa, toeletta & bellezza",prodotti_persona,,,44
DCC.L,DCC Energy plc,6330.0,-0.9,38.0,6294.42,5624.18,5388.53,5824.04,4601.69–4857.36 ·100,6186.85–6442.53 ·82,4729.5252,Z2,—,False,{},60,45,—,0,Energy,energia,🚀↑ 87 · Δ-1.4,XLE · RSPG,87.0,-1.4,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.1,56
NFLX,"Netflix, Inc.",76.0,-43.2,38.0,74.52,31.19,20.61,17.38,0.41–6.65 ·100,28.93–34.28 ·52,3.5309,,—,False,{},100,45,8/10,8,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Media & intrattenimento,media_intratten,,,44
BDX,"Becton, Dickinson and Company",176.03,-7.8,31.0,163.24,156.2,167.26,159.83,170.23–179.70 ·100,144.19–153.66 ·64,174.9684,Z1,—,False,{},80,45,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Dispositivi medici,dispositivi,65.0,,50
DOV,Dover Corporation,187.38,-19.1,34.0,207.54,155.24,143.77,80.92,174.22–183.23 ·100,133.68–141.19 ·63,178.7285,,—,False,{},80,45,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,40
TECH,Bio-Techne Corporation,72.21,-9.1,51.0,70.48,66.55,72.2,71.53,69.57–73.68 ·100,49.01–53.12 ·47,71.6241,Z1,—,False,{},80,45,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Biotecnologie,biotech,90.0,-0.4,50
EQT,EQT Corporation,55.21,-18.2,63.0,52.35,42.37,38.99,35.61,51.64–55.48 ·100,34.17–37.58 ·66,53.561,Z1,—,False,{},60,45,—,0,Energy,energia,🚀↑ 87 · Δ-1.4,XLE · RSPG,87.0,-1.4,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.1,56
FIX,"Comfort Systems USA, Inc.",1585.73,-23.2,40.0,1751.22,1125.86,738.73,504.05,6.74–130.71 ·100,282.23–378.65 ·58,68.7263,,—,False,{},80,45,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,40
RL,Ralph Lauren Corporation,335.14,-18.9,24.0,381.76,320.69,283.93,241.96,98.17–119.31 ·100,58.53–71.75 ·29,108.7434,,—,False,{},80,44,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,37
VICI,VICI Properties Inc.,24.75,-22.3,17.0,26.41,25.05,24.6,24.11,26.44–27.77 ·100,25.94–26.60 ·46,27.1035,,—,False,{},80,44,6/10,6,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,42
SHOP,Shopify Inc.,125.94,-29.6,31.0,130.88,117.24,79.54,70.45,29.38–39.00 ·100,37.80–43.81 ·45,34.1882,,—,False,{},100,44,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,53
BNR.DE,Brenntag SE,61.34,-5.1,53.0,58.99,56.01,57.89,49.25,58.88–62.50 ·100,55.26–57.97 ·68,60.6875,Z1,—,False,{},60,44,—,0,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,Chimica,chimica,,,45
ALLE,Allegion plc,151.15,-15.3,27.0,150.35,151.63,123.0,121.72,132.85–141.64 ·100,121.14–127.97 ·79,137.2464,,—,False,{},80,44,5/10,5,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,39
DPLM.L,Diploma PLC,7025.0,-8.8,43.0,7232.95,6032.18,4084.93,2662.55,2699.25–3159.78 ·100,5257.71–5615.90 ·95,2929.5158,Z3,—,False,{},100,44,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.2,39
AZO,"AutoZone, Inc.",2893.19,-33.6,42.0,3048.47,2979.9,2356.56,1680.21,580.45–807.77 ·100,1063.51–1205.59 ·54,694.108,,—,False,{},60,44,5/10,5,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Auto & componenti,auto_componenti,,,37
SGE.L,The Sage Group plc,979.8,-27.3,29.0,943.32,877.68,793.3,628.37,785.27–865.74 ·100,669.02–749.50 ·96,825.5041,,—,False,{},80,44,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,53
ENR.DE,Siemens Energy AG,140.82,-24.9,34.0,154.21,122.76,62.5,51.36,8.85–16.26 ·100,19.96–27.37 ·87,12.551,,🟡 2/6,False,{},100,44,7/10,7,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,39
LNT,Alliant Energy Corporation,67.48,-12.9,34.0,72.03,55.33,53.66,39.48,45.72–49.11 ·100,69.48–72.39 ·77,47.4132,,—,False,{},40,44,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,36
ICE,"Intercontinental Exchange, Inc.",155.54,-16.4,44.0,144.55,125.73,81.53,71.94,151.27–160.79 ·100,101.31–110.83 ·54,156.0303,Z1,—,False,{},80,44,8/10,8,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,49
SAP.DE,SAP SE,177.82,-34.9,42.0,157.11,134.27,127.82,87.17,85.41–99.16 ·100,78.53–87.13 ·59,92.2843,,—,False,{},100,44,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,53
RCL,Royal Caribbean Cruises Ltd.,257.77,-28.3,13.0,298.27,283.18,94.68,79.95,32.89–54.24 ·100,63.73–85.09 ·94,43.5647,,—,False,{},60,44,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,37
GEV,GE Vernova Inc.,927.4,-21.1,42.0,1023.13,871.44,702.31,570.12,309.17–359.64 ·100,150.56–186.61 ·90,334.4056,,—,False,{},80,44,6/10,6,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,39
CHD,"Church & Dwight Co., Inc.",94.75,-14.7,40.0,98.5,88.9,81.74,72.99,95.98–101.60 ·100,92.47–96.68 ·82,98.7898,Z2,—,False,{},100,44,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Casa, toeletta & bellezza",prodotti_persona,,,43
DASH,"DoorDash, Inc.",201.91,-28.3,35.0,198.59,190.68,170.56,134.78,173.20–186.22 ·100,56.01–65.78 ·62,179.7082,,—,False,{},60,44,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.2,37
LRCX,Lam Research Corporation,301.27,-30.5,45.0,336.15,189.61,109.51,78.77,1.55–21.94 ·100,39.42–65.63 ·75,11.743,,—,False,{},100,43,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,52
MGM,MGM Resorts International,40.94,-19.2,30.0,45.53,30.98,24.56,22.24,35.96–38.62 ·100,33.30–35.63 ·83,37.2909,,—,False,{},60,43,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,36
BT-A.L,BT Group plc,200.0,-16.5,45.0,197.1,149.36,152.81,150.55,134.27–150.18 ·100,178.81–194.71 ·93,142.2264,Z5,—,False,{},40,43,9/10,9,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Telecomunicazioni,telecom,,,42
DIS,The Walt Disney Company,104.97,-14.1,43.0,100.7,105.22,112.98,99.65,97.37–104.74 ·100,104.74–112.11 ·98,101.0565,Z2,—,False,{},80,43,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Media & intrattenimento,media_intratten,,,42
BALL,Ball Corporation,59.62,-11.1,33.0,61.77,55.84,62.19,61.71,50.39–53.90 ·100,60.93–64.44 ·76,52.1488,Z4,—,False,{},60,43,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,36
PSA,Public Storage,294.15,-13.6,20.0,319.13,287.93,267.96,253.38,250.78–265.76 ·100,265.76–280.75 ·95,258.2713,,—,False,{},80,43,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,41
IEX,IDEX Corporation,220.91,-8.2,30.0,227.98,191.2,137.71,130.37,197.63–208.40 ·100,206.86–217.63 ·90,203.0128,,—,False,{},80,43,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,38
WDAY,"Workday, Inc.",184.53,-34.1,40.0,160.16,145.85,205.15,201.48,215.44–229.64 ·100,227.86–242.06 ·95,222.5367,,—,False,{},100,43,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,52
PANW,"Palo Alto Networks, Inc.",338.06,-14.6,46.0,339.24,249.02,122.1,69.78,19.59–43.13 ·100,79.76–95.45 ·63,31.3632,,—,False,{},60,42,5/10,5,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,51
ZBRA,Zebra Technologies Corporation,343.17,-18.5,38.0,303.89,266.43,311.44,254.0,231.64–267.58 ·100,283.55–311.51 ·49,249.61,,—,False,{},100,42,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Hardware tecnologico,hardware,82.0,,51
WDC,Western Digital Corporation,464.62,-37.7,49.0,548.49,249.12,150.53,101.28,17.51–65.07 ·100,59.78–70.35 ·5,41.2874,,—,False,{},100,42,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Hardware tecnologico,hardware,82.0,,51
GLE.PA,Société Générale Société anonyme,73.88,-12.3,39.0,76.89,26.33,24.03,21.79,18.89–22.98 ·100,16.84–18.89 ·27,20.932,,—,False,{},40,42,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Banche,banche,59.0,,47
VLTO,Veralto Corporation,92.99,-17.4,17.0,92.67,90.73,92.79,95.06,96.26–98.89 ·100,99.55–101.85 ·79,97.5743,,—,False,{},80,42,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,37
INTC,Intel Corporation,101.21,-28.2,63.0,105.31,65.01,44.64,43.93,18.40–26.48 ·100,40.86–48.94 ·57,22.4424,,🟡 3/6,False,{},80,42,9/10,9,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,51
JKHY,"Jack Henry & Associates, Inc.",161.84,-15.0,46.0,147.3,158.47,131.61,120.51,160.50–171.88 ·100,151.65–161.77 ·89,166.1903,Z1,—,False,{},100,42,7/10,7,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,51
BA.L,BAE Systems plc,1923.5,-17.5,11.0,1983.97,1809.47,1256.49,1018.02,460.80–602.05 ·100,758.98–837.45 ·27,531.4231,,—,False,{},80,42,10/10,10,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.1,37
NBIS,Nebius Group N.V.,228.77,-20.2,54.0,221.15,182.53,128.63,,82.67–92.20 ·100,21.71–31.24 ·79,87.4376,,🟢 5/6,False,{},40,42,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Software & servizi IT,software,86.0,7.8,41
CMG,"Chipotle Mexican Grill, Inc.",36.24,-45.2,56.0,34.44,35.76,30.41,25.58,6.85–10.50 ·100,30.54–33.27 ·57,8.6735,,—,False,{},80,42,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,35
XYZ,"Block, Inc.",79.16,-20.0,48.0,79.32,68.07,68.91,101.61,60.55–69.92 ·100,71.79–79.29 ·61,65.232,Z2,—,False,{},40,42,4/10,4,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,51
TXN,Texas Instruments Incorporated,259.12,-21.6,43.0,285.75,242.95,213.82,170.55,148.96–168.38 ·100,174.85–194.26 ·78,158.6673,,—,False,{},100,42,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,51
ULVR.L,Unilever PLC,4559.0,-16.7,42.0,4629.41,4549.28,4465.07,4471.08,4723.98–4957.91 ·100,4080.67–4285.36 ·97,4840.9493,Z5,—,False,{},80,42,9/10,9,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Casa, toeletta & bellezza",prodotti_persona,,,41
