Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
AMP,"Ameriprise Financial, Inc.",558.18,-2.2,48.0,518.9,319.39,149.33,129.57,110.76–137.04 ·100,91.98–114.51 ·86,123.8961,,—,,False,{},4.2,False,100,25,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,33,—,30
MRK,"Merck & Co., Inc.",143.9,-8.0,23.0,135.48,100.14,86.18,57.57,74.99–83.77 ·100,60.36–67.19 ·77,79.3786,,—,,False,{},1.2,False,40,25,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Farmaceutici,farmaci,65.0,4.9,38,—,18
SMT.L,Scottish Mortgage Investment Trust PLC,1458.0,-5.6,45.0,1416.76,730.47,720.22,702.59,862.80–913.18 ·100,651.20–711.66 ·99,887.9939,,—,,False,{},,False,80,25,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,30,—,3
HPQ,HP Inc.,34.04,-5.3,68.0,27.36,23.16,16.2,14.15,22.71–24.70 ·100,24.48–26.02 ·80,23.7055,,—,,False,{},10.0,False,40,25,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Hardware tecnologico,hardware,84.0,,36,—,50
EBAY,eBay Inc.,108.11,-8.6,55.0,107.99,89.62,56.3,26.08,29.73–36.63 ·100,38.93–44.29 ·96,33.1798,,—,,False,{},4.1,False,80,25,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.8,18,—,14
DHL.DE,DHL AG,55.8,-3.5,40.0,55.59,34.93,28.89,22.98,32.23–35.17 ·100,35.17–38.11 ·89,33.7023,,—,,False,{},,False,60,24,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,—,,,,20,—,23
HSIC,"Henry Schein, Inc.",87.67,-3.5,42.0,86.88,77.64,73.73,72.15,67.76–72.00 ·100,71.47–74.65 ·74,69.8834,,—,,False,{},8.8,False,60,24,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,38,—,28
CPAY,"Corpay, Inc.",413.92,-2.7,51.0,377.05,269.41,268.57,201.04,252.75–274.25 ·100,276.94–293.07 ·77,263.5001,,—,,False,{},4.3,False,80,24,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,35,—,48
PM,Philip Morris International Inc.,193.65,-3.3,50.0,187.66,161.82,103.54,74.78,76.11–87.73 ·100,51.59–61.92 ·55,81.9206,,—,,False,{},1.1,False,60,24,—,0,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,25,—,11
ALL,The Allstate Corporation,255.61,-6.7,49.0,252.68,180.22,136.9,79.93,98.12–110.58 ·100,108.80–117.70 ·68,104.3492,,—,,False,{},0.0,False,100,24,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,31,—,15
ABBV,AbbVie Inc.,262.14,-1.4,46.0,251.16,212.01,138.32,130.05,123.71–138.58 ·100,176.59–184.85 ·53,131.1447,,—,,False,{},1.2,False,60,23,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Farmaceutici,farmaci,65.0,4.9,36,—,25
OXY,Occidental Petroleum Corporation,63.65,-3.0,87.0,55.75,51.1,45.55,39.03,53.98–57.42 ·100,56.99–60.43 ·97,55.6988,,—,,False,{},0.0,False,80,23,—,0,Energy,energia,🚀↑ 90 · Δ-2,XLE · RSPG,90.0,-2.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,95.0,7.4,37,—,18
AIZ,"Assurant, Inc.",285.99,-4.9,53.0,279.26,249.8,214.12,160.54,110.70–124.30 ·100,79.62–85.45 ·37,117.4969,,—,,False,{},3.8,False,100,23,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,28,—,1
WST,"West Pharmaceutical Services, Inc.",368.74,0.0,66.0,348.46,289.79,301.76,292.36,216.30–237.62 ·100,243.72–255.90 ·73,226.962,,—,,False,{},3.6,False,100,23,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Dispositivi medici,dispositivi,86.0,,35,—,9
HSBA.L,HSBC Holdings plc,1503.8,-5.9,47.0,1514.11,727.52,676.68,644.27,572.13–652.65 ·100,491.62–554.24 ·40,612.3929,,—,,False,{},,False,40,23,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Banche,banche,62.0,,31,—,26
HUM,Humana Inc.,396.65,-3.2,55.0,385.92,307.54,345.69,259.99,246.63–267.90 ·100,232.45–250.18 ·91,257.2669,,—,,False,{},2.9,False,60,23,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,38,—,36
KMI,"Kinder Morgan, Inc.",30.69,-9.7,48.0,31.8,18.32,17.44,15.23,13.93–15.43 ·100,25.33–26.45 ·49,14.6809,,—,,False,{},2.5,False,80,23,—,0,Energy,energia,🚀↑ 90 · Δ-2,XLE · RSPG,90.0,-2.3,favore,—,,,,37,—,18
SDLF.L,Standard Life plc,930.0,-2.4,48.0,897.33,808.52,614.1,624.99,497.33–532.58 ·100,638.34–673.59 ·85,514.9578,,—,,False,{},,False,40,23,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,28,—,3
TGT,Target Corporation,155.75,-8.3,35.0,146.8,118.47,114.06,129.56,84.19–97.07 ·100,114.24–124.26 ·64,90.6272,,—,,False,{},3.5,False,60,23,—,0,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.8,24,—,6
FANG,"Diamondback Energy, Inc.",211.76,0.0,72.0,193.62,138.0,122.65,110.35,129.15–138.75 ·100,184.00–192.22 ·68,133.9532,,—,,False,{},4.2,False,80,22,—,0,Energy,energia,🚀↑ 90 · Δ-2,XLE · RSPG,90.0,-2.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,95.0,7.4,37,—,34
LH,Labcorp Holdings Inc.,327.12,-3.4,42.0,302.81,210.33,196.31,173.69,200.55–218.45 ·100,190.60–200.55 ·55,209.5004,,—,,False,{},2.6,False,80,22,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Biotecnologie,biotech,89.0,-4.6,39,—,57
MET,"MetLife, Inc.",97.99,-2.0,57.0,93.53,57.63,47.07,37.52,74.35–80.05 ·100,31.33–36.39 ·82,77.2011,,—,,False,{},1.9,False,20,22,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,27,—,0
PFG,"Principal Financial Group, Inc.",117.85,-0.6,66.0,111.33,69.45,65.64,41.66,70.78–77.08 ·100,76.29–81.80 ·85,73.9275,,—,,False,{},5.4,False,80,22,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,30,—,28
OKE,"ONEOK, Inc.",95.58,-10.8,66.0,91.09,62.56,55.91,48.1,67.49–73.09 ·100,83.58–87.77 ·83,70.2883,,—,,False,{},4.7,False,80,22,—,0,Energy,energia,🚀↑ 90 · Δ-2,XLE · RSPG,90.0,-2.3,favore,—,,,,35,—,10
RWE.DE,RWE Aktiengesellschaft,58.28,-4.1,51.0,57.16,33.34,25.09,20.96,27.60–30.89 ·100,34.17–36.73 ·53,29.2458,,—,,False,{},,False,20,22,—,0,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,14,—,18
SBRY.L,J Sainsbury plc,336.8,-6.3,52.0,340.09,317.5,283.12,257.04,255.68–271.09 ·100,269.38–277.95 ·46,263.3865,,—,,False,{},,False,40,22,—,0,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,24,—,24
SLB,SLB N.V.,54.08,-9.5,53.0,50.82,42.91,38.71,36.01,31.73–36.22 ·100,37.71–40.21 ·40,33.9731,,—,,False,{},4.2,False,80,22,—,0,Energy,energia,🚀↑ 90 · Δ-2,XLE · RSPG,90.0,-2.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,95.0,7.4,37,—,27
GILD,"Gilead Sciences, Inc.",145.94,-5.2,43.0,135.23,107.96,67.18,58.8,49.42–58.09 ·100,66.76–75.43 ·66,53.7544,,—,,False,{},1.9,False,60,21,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Farmaceutici,farmaci,65.0,4.9,33,—,13
DB1.DE,Deutsche Börse AG,277.4,-4.7,40.0,265.69,169.68,124.48,99.94,117.98–134.45 ·100,147.25–160.06 ·79,126.2128,,—,,False,{},,False,100,21,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,28,—,22
TRV,"The Travelers Companies, Inc.",377.64,-4.6,61.0,358.02,255.93,202.43,189.75,152.18–169.69 ·100,97.14–114.65 ·82,160.9314,,—,,False,{},3.1,False,100,21,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,26,—,3
MSI,"Motorola Solutions, Inc.",467.55,-5.6,36.0,443.68,366.17,264.66,214.02,48.48–61.52 ·100,19.14–28.92 ·76,55.0033,,—,,False,{},2.3,False,80,21,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Hardware tecnologico,hardware,84.0,,28,—,6
GLEN.L,Glencore plc,576.0,-8.4,39.0,553.11,414.63,350.57,325.44,279.95–314.11 ·100,356.83–382.45 ·69,297.0308,,—,,False,{},,False,60,21,—,0,Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,—,,,,23,—,15
ERF.PA,Eurofins Scientific SE,73.48,-0.8,47.0,69.95,63.78,53.59,45.8,58.64–64.12 ·100,54.73–59.42 ·85,61.3797,,—,,False,{},,False,80,20,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Biotecnologie,biotech,89.0,-4.6,34,—,26
WFC,Wells Fargo & Company,89.09,-6.1,66.0,86.41,75.06,67.42,49.92,37.24–42.71 ·100,20.22–22.65 ·22,39.9718,,—,,False,{},0.0,False,40,20,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Banche,banche,62.0,,25,—,1
V,Visa Inc.,375.48,-2.3,40.0,358.25,246.79,231.54,175.2,194.87–209.93 ·100,214.95–224.98 ·64,202.4011,,—,,False,{},1.2,False,100,20,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,26,—,10
ALV.DE,Allianz SE,444.6,-1.9,45.0,431.0,214.58,198.15,116.4,141.57–158.96 ·100,115.49–132.88 ·81,150.2662,,—,,False,{},,False,100,20,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,25,—,4
PLTR,Palantir Technologies Inc.,175.01,-15.5,52.0,146.87,76.22,69.76,61.9,12.64–22.05 ·100,20.70–27.42 ·72,17.344,,—,,False,{},3.0,False,100,20,9/10,9,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,28,—,21
MT.AS,ArcelorMittal S.A.,63.24,-5.9,53.0,59.87,22.2,19.45,18.72,21.34–24.74 ·100,19.64–21.34 ·35,23.0406,,—,,False,{},,False,40,20,—,0,Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,Metalli & miniere,metalli_minere,21.0,,26,—,60
GM,General Motors Company,85.71,-4.9,50.0,82.78,51.54,44.35,35.94,30.88–34.00 ·100,33.48–36.07 ·78,32.4372,,—,,False,{},2.5,False,40,20,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Auto & componenti,auto_componenti,,,15,—,26
TMO,Thermo Fisher Scientific Inc.,636.53,-0.3,54.0,563.68,513.59,507.22,231.45,507.08–545.15 ·100,545.15–583.22 ·85,526.1164,,—,,False,{},1.5,False,80,20,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Biotecnologie,biotech,89.0,-4.6,35,—,45
EOG,"EOG Resources, Inc.",153.96,0.0,66.0,140.52,108.22,98.34,89.35,110.71–119.03 ·100,104.24–110.71 ·66,114.8724,,—,,False,{},3.1,False,100,19,—,0,Energy,energia,🚀↑ 90 · Δ-2,XLE · RSPG,90.0,-2.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,95.0,7.4,34,—,26
ADP,"Automatic Data Processing, Inc.",278.0,-11.6,47.0,255.25,233.17,210.91,116.22,206.75–220.83 ·100,194.69–208.77 ·97,213.7945,,—,,False,{},3.0,False,100,19,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,28,—,32
DGX,Quest Diagnostics Incorporated,247.15,0.0,53.0,226.11,138.4,115.59,107.28,123.42–132.15 ·100,167.10–178.75 ·78,127.7851,,—,,False,{},3.1,False,80,19,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Biotecnologie,biotech,89.0,-4.6,32,—,22
STAN.L,Standard Chartered PLC,2266.0,-1.4,69.0,2167.1,1634.81,1401.22,742.38,598.80–710.46 ·100,403.40–529.02 ·62,654.6287,,—,,False,{},,False,40,19,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Banche,banche,62.0,,25,—,10
DVN,Devon Energy Corporation,51.3,-0.8,79.0,44.95,38.64,35.52,31.66,41.85–45.26 ·100,45.26–47.83 ·63,43.5556,,—,,False,{},2.6,False,80,19,—,0,Energy,energia,🚀↑ 90 · Δ-2,XLE · RSPG,90.0,-2.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,95.0,7.4,33,—,15
BG,Bunge Global SA,121.32,-7.1,67.0,113.33,103.66,83.11,70.9,78.31–84.17 ·100,85.64–91.51 ·94,81.2426,,—,,False,{},5.1,False,40,19,—,0,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,23,—,37
WMB,"The Williams Companies, Inc.",71.28,-8.9,53.0,73.21,34.17,26.52,24.46,14.93–19.46 ·100,25.00–28.53 ·56,17.1941,,—,,False,{},2.4,False,60,18,—,0,Energy,energia,🚀↑ 90 · Δ-2,XLE · RSPG,90.0,-2.3,favore,—,,,,31,—,9
CA.PA,Carrefour SA,16.77,0.0,67.0,16.03,13.31,13.6,13.44,11.57–12.39 ·100,11.06–11.67 ·69,11.9797,,—,,False,{},,False,40,18,—,0,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,19,—,14
XOM,ExxonMobil Holdings Corporation,169.07,-0.1,65.0,151.81,98.2,87.78,80.51,101.41–110.49 ·100,48.91–55.98 ·67,105.9492,,—,,False,{},1.1,False,80,18,—,0,Energy,energia,🚀↑ 90 · Δ-2,XLE · RSPG,90.0,-2.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,95.0,7.4,31,—,14
WAT,Waters Corporation,420.71,-0.1,55.0,388.45,338.91,313.96,294.39,316.72–340.61 ·100,287.52–308.75 ·91,328.665,,—,,False,{},3.4,False,40,17,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Biotecnologie,biotech,89.0,-4.6,33,—,46
VRSN,"VeriSign, Inc.",299.21,-3.2,56.0,276.02,200.99,167.97,128.43,194.56–212.41 ·100,176.71–190.59 ·67,203.4814,,—,,False,{},1.8,False,60,17,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,27,—,39
BGEO.L,Lion Finance Group PLC,13580.0,-0.9,57.0,12240.61,4876.22,2981.78,2797.24,1009.81–1834.71 ·100,3392.87–4034.46 ·59,1422.26,,—,,False,{},,False,40,17,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Banche,banche,62.0,,22,—,4
SOLV,Solventum Corporation,91.23,-1.3,48.0,83.67,78.01,75.18,73.05,72.26–74.86 ·100,74.54–75.84 ·41,73.5606,,—,,False,{},3.0,False,60,17,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Dispositivi medici,dispositivi,86.0,,34,—,59
TTE.PA,TotalEnergies SE,80.49,0.0,70.0,73.6,67.49,44.63,41.44,50.98–55.07 ·100,47.35–50.98 ·84,53.0266,,—,,False,{},,False,80,17,—,0,Energy,energia,🚀↑ 90 · Δ-2,XLE · RSPG,90.0,-2.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,95.0,7.4,30,—,10
VLO,Valero Energy Corporation,397.43,0.0,85.0,313.45,119.27,108.88,52.1,117.75–136.03 ·100,31.58–49.86 ·85,126.8907,,—,,False,{},4.0,False,100,17,—,0,Energy,energia,🚀↑ 90 · Δ-2,XLE · RSPG,90.0,-2.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,95.0,7.4,33,—,35
ADM,Archer-Daniels-Midland Company,86.92,0.0,79.0,80.63,64.03,59.26,48.74,55.09–58.55 ·100,31.82–34.79 ·68,56.822,,—,,False,{},3.9,False,60,16,—,0,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,19,—,26
NWSA,News Corporation,30.45,-2.0,45.0,27.92,24.44,22.43,19.07,25.29–26.41 ·100,26.25–26.73 ·40,25.8489,,—,,False,{},3.2,False,80,16,—,0,Communication Services,comunicazioni,📈↑ 69 · Δ+0.5,XLC · RSPC,69.0,0.5,favore,Media & intrattenimento,media_intratten,,,25,—,32
CBK.DE,Commerzbank AG,42.47,-0.6,68.0,39.02,10.55,9.03,9.27,4.28–6.90 ·100,8.21–10.83 ·94,5.5872,,—,,False,{},,False,40,16,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Banche,banche,62.0,,22,—,10
BP.L,BP p.l.c.,580.3,-4.3,80.0,522.55,418.09,405.97,430.69,449.42–488.28 ·100,414.88–432.15 ·37,468.8528,,—,,False,{},,False,80,16,—,0,Energy,energia,🚀↑ 90 · Δ-2,XLE · RSPG,90.0,-2.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,95.0,7.4,30,—,21
T,AT&T Inc.,26.82,-5.6,62.0,22.89,20.91,19.81,18.62,14.60–16.05 ·100,13.96–14.60 ·37,15.3271,,—,,False,{},1.8,False,80,16,—,0,Communication Services,comunicazioni,📈↑ 69 · Δ+0.5,XLC · RSPC,69.0,0.5,favore,Telecomunicazioni,telecom,,,23,—,12
TRGP,Targa Resources Corp.,285.79,-5.4,49.0,277.69,100.83,84.56,61.6,25.55–43.83 ·100,60.09–72.27 ·54,34.6903,,—,,False,{},2.9,False,80,16,—,0,Energy,energia,🚀↑ 90 · Δ-2,XLE · RSPG,90.0,-2.3,favore,—,,,,29,—,9
APA,APA Corporation,47.28,0.0,78.0,38.06,28.42,26.19,22.85,19.55–24.58 ·100,25.83–28.97 ·57,22.0649,,—,,False,{},9.1,False,100,16,—,0,Energy,energia,🚀↑ 90 · Δ-2,XLE · RSPG,90.0,-2.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,95.0,7.4,31,—,27
MPC,Marathon Petroleum Corporation,411.29,0.0,90.0,324.63,105.22,91.19,57.08,22.13–43.71 ·100,41.01–62.59 ·96,32.9188,,—,,False,{},3.1,False,80,16,—,0,Energy,energia,🚀↑ 90 · Δ-2,XLE · RSPG,90.0,-2.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,95.0,7.4,30,—,22
PANW,"Palo Alto Networks, Inc.",377.9,-4.6,60.0,343.63,251.22,122.51,70.02,19.59–43.13 ·100,79.76–95.45 ·63,31.3632,,—,,False,{},2.7,False,60,15,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,23,—,15
EXPD,"Expeditors International of Washington, Inc.",194.59,0.0,63.0,176.99,159.05,111.97,69.07,111.54–120.89 ·100,108.03–112.71 ·46,116.2145,,—,,False,{},3.8,False,100,15,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,—,,,,11,—,23
PSX,Phillips 66,265.51,0.0,81.0,214.15,149.24,102.42,96.48,117.36–130.63 ·100,65.92–75.87 ·70,123.9945,,—,,False,{},1.6,False,80,15,—,0,Energy,energia,🚀↑ 90 · Δ-2,XLE · RSPG,90.0,-2.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,95.0,7.4,28,—,13
BAS.DE,BASF SE,51.84,-4.0,51.0,50.07,42.21,40.95,40.67,39.08–41.48 ·100,37.02–39.08 ·63,40.2818,,—,,False,{},,False,60,15,—,0,Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,Chimica,chimica,,,20,—,53
MSFT,Microsoft Corporation,498.46,-7.3,54.0,428.42,440.3,318.37,287.08,391.86–420.62 ·100,18.05–28.84 ·33,406.2399,,—,,False,{},1.0,False,100,15,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,22,—,6
DBK.DE,Deutsche Bank Aktiengesellschaft,33.34,-6.7,51.0,32.51,11.9,10.65,12.89,8.33–9.82 ·100,7.69–8.54 ·48,9.0739,,—,,False,{},,False,40,15,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Banche,banche,62.0,,23,—,31
CCC.L,Computacenter plc,5240.0,-7.6,51.0,4808.95,4331.18,2603.21,2508.92,2377.76–2740.45 ·100,2135.96–2418.06 ·91,2559.1076,,—,,False,{},,False,80,14,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,25,—,47
TSCO.L,Tesco PLC,479.5,-4.4,61.0,466.78,427.7,337.66,285.38,263.99–290.50 ·100,290.50–307.06 ·46,277.2435,,—,,False,{},,False,60,14,—,0,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,16,—,18
AAPL,Apple Inc.,330.43,-2.8,68.0,310.73,213.68,161.1,43.46,6.90–27.41 ·100,34.25–52.49 ·44,17.1561,,—,,False,{},1.0,False,100,14,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,—,,,,21,—,8
MO,"Altria Group, Inc.",70.15,-6.4,61.0,69.61,53.39,42.3,40.55,31.83–36.16 ·100,29.42–31.35 ·21,33.9938,,—,,False,{},2.5,False,60,14,—,0,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,15,—,11
FFIV,"F5, Inc.",427.0,-1.0,68.0,403.94,219.63,209.7,141.04,129.50–154.50 ·100,160.05–176.71 ·51,141.9984,,—,,False,{},3.7,False,100,14,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,23,—,28
VEEV,Veeva Systems Inc.,271.09,-11.5,62.0,217.49,186.8,216.97,203.0,163.10–182.71 ·100,187.07–195.79 ·31,172.9085,,—,,False,{},3.3,False,80,13,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,28,—,37
VZ,Verizon Communications Inc.,51.47,0.0,61.0,45.7,39.15,35.7,31.33,37.43–39.95 ·100,39.67–40.78 ·39,38.6904,,—,,False,{},2.0,False,60,13,—,0,Communication Services,comunicazioni,📈↑ 69 · Δ+0.5,XLC · RSPC,69.0,0.5,favore,Telecomunicazioni,telecom,,,23,—,41
SHEL.L,Shell plc,3652.5,0.0,80.0,3257.15,2284.08,2180.89,2189.34,2306.19–2481.43 ·100,2456.39–2581.56 ·71,2393.8065,,—,,False,{},,False,80,13,—,0,Energy,energia,🚀↑ 90 · Δ-2,XLE · RSPG,90.0,-2.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,95.0,7.4,28,—,30
COP,ConocoPhillips,141.21,0.0,72.0,119.8,94.94,84.9,78.45,88.08–94.88 ·100,99.98–107.63 ·93,91.4798,,—,,False,{},1.4,False,80,13,—,0,Energy,energia,🚀↑ 90 · Δ-2,XLE · RSPG,90.0,-2.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,95.0,7.4,28,—,33
CVX,Chevron Corporation,216.85,0.0,78.0,189.63,140.8,131.37,123.77,141.78–150.63 ·100,134.19–143.04 ·86,146.2041,,—,,False,{},1.1,False,80,13,—,0,Energy,energia,🚀↑ 90 · Δ-2,XLE · RSPG,90.0,-2.3,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,95.0,7.4,28,—,34
CTVA,"Corteva, Inc.",84.99,-5.9,56.0,82.81,76.71,73.11,53.41,52.96–57.28 ·100,58.24–62.08 ·77,55.1181,,—,,False,{},3.0,False,60,11,—,0,Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,—,,,,13,—,23
