Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
ROP,"Roper Technologies, Inc.",388.52,-33.8,33.0,369.89,437.94,424.72,312.71,332.89–366.21 ·100,532.76–554.97 ·48,349.5501,,—,,False,{},6.5,False,80,48,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,56,—,3
UPS,"United Parcel Service, Inc.",100.28,-18.4,43.0,105.93,99.05,117.8,114.67,76.68–82.17 ·100,93.15–98.64 ·85,79.4214,Z3,—,,False,{},3.4,False,60,48,6/10,6,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,—,,,,47,—,0
CMG,"Chipotle Mexican Grill, Inc.",36.2,-45.3,45.0,34.49,35.76,30.41,25.58,6.85–10.50 ·100,30.54–33.27 ·57,8.6735,,—,,False,{},3.6,False,80,48,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Ristoranti & tempo libero,tempo_libero,,,41,—,0
DIS,The Walt Disney Company,106.55,-12.8,47.0,100.81,105.23,112.98,99.65,97.37–104.74 ·100,104.74–112.11 ·99,101.0565,Z2,—,,False,{},1.2,False,80,48,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Media & intrattenimento,media_intratten,,,50,—,32
ICE,"Intercontinental Exchange, Inc.",157.4,-15.4,43.0,144.88,125.78,81.59,71.99,150.08–160.79 ·100,101.31–110.83 ·49,155.4355,Z1,—,,False,{},1.1,False,80,48,8/10,8,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,58,—,0
IFX.DE,Infineon Technologies AG,53.56,-39.1,48.0,64.97,64.09,32.47,16.53,29.80–35.11 ·100,15.04–18.58 ·30,32.4516,,🟡 3/6,classico,False,{},,False,80,48,6/10,6,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Semiconduttori & equipaggiamento,semiconduttori,42.0,-5.2,58,—,22
PAYX,"Paychex, Inc.",115.8,-23.8,29.0,111.5,102.97,102.54,97.5,104.96–113.49 ·100,90.75–99.28 ·84,109.2232,,—,,False,{},6.4,False,40,48,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,58,—,22
AIG,"American International Group, Inc.",75.33,-11.9,45.0,77.24,55.01,39.25,37.09,73.62–77.99 ·100,46.25–49.53 ·53,75.8049,Z1,—,,False,{},1.9,False,80,48,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,64.0,,58,—,0
AZN.L,AstraZeneca PLC,12144.0,-21.9,51.0,12414.75,10997.99,10388.59,8610.23,10191.79–11008.81 ·100,11281.14–11825.82 ·52,10600.2979,Z3,🟡 2/6,classico,False,{},,False,100,48,5/10,5,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Farmaceutici,farmaci,60.0,10.4,57,—,39
RCL,Royal Caribbean Cruises Ltd.,260.14,-27.7,6.0,297.3,283.07,94.77,80.01,32.89–54.24 ·100,63.73–85.09 ·94,43.5647,,—,,False,{},6.0,False,60,48,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,—,,,,41,—,5
PSA,Public Storage,296.5,-12.9,23.0,318.58,287.96,268.01,253.44,250.78–265.76 ·100,265.76–280.75 ·95,258.2713,,—,,False,{},4.2,False,80,48,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,49,—,29
BNZL.L,Bunzl plc,2602.0,-29.9,19.0,2699.86,2653.72,2454.21,2205.06,2230.75–2361.10 ·100,2035.22–2209.02 ·98,2295.9221,,—,,False,{},,False,80,47,7/10,7,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.9,48,—,18
KVUE,Kenvue Inc.,17.78,-22.3,28.0,18.8,17.24,18.03,18.34,16.88–17.32 ·100,18.49–18.78 ·66,17.1007,,—,,False,{},4.3,False,100,47,—,0,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Casa, toeletta & bellezza",prodotti_persona,,,50,—,39
GEHC,GE HealthCare Technologies Inc.,63.93,-31.6,1.0,66.33,64.93,71.23,75.84,74.72–76.68 ·100,71.38–72.49 ·58,75.6988,,—,,False,{},4.8,False,100,47,6/10,6,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Dispositivi medici,dispositivi,66.0,,55,—,30
RL,Ralph Lauren Corporation,339.09,-17.9,27.0,380.13,320.81,284.17,242.26,95.53–119.31 ·100,58.53–71.75 ·26,107.4221,,—,,False,{},9.0,False,80,47,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Abbigliamento & lusso,moda_lusso,,,40,—,4
VICI,VICI Properties Inc.,24.83,-22.1,20.0,26.35,25.05,24.6,24.11,26.44–27.77 ·100,25.94–26.60 ·46,27.1035,,—,,False,{},3.5,False,80,47,6/10,6,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,47,—,15
EN.PA,Bouygues SA,43.58,-17.8,32.0,47.13,28.28,25.21,24.03,24.08–26.16 ·100,25.86–27.05 ·53,25.1173,,—,,False,{},,False,20,47,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,—,,,,50,—,45
ALAB,"Astera Labs, Inc.",291.22,-39.7,52.0,347.97,289.37,190.43,160.79,60.92–76.36 ·100,82.54–91.81 ·66,68.6433,,🟡 2/6,classico,False,{},6.8,False,100,47,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Semiconduttori & equipaggiamento,semiconduttori,42.0,-5.2,57,—,21
BALL,Ball Corporation,59.9,-10.7,26.0,61.79,55.86,62.19,61.71,50.39–53.90 ·100,60.93–64.44 ·76,52.1488,Z4,—,,False,{},3.4,False,60,47,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,—,,,,41,—,8
CRDA.L,Croda International Plc,3180.0,-26.3,21.0,3200.38,5009.62,4643.89,4417.68,2693.95–3042.03 ·100,4573.58–4921.66 ·51,2867.988,,—,,False,{},,False,80,47,8/10,8,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,Chimica,chimica,,,47,—,0
REG,Regency Centers Corporation,74.62,-8.8,45.0,77.92,59.68,56.55,44.6,66.40–69.30 ·100,53.36–56.26 ·76,67.85,Z3,—,,False,{},4.5,False,80,47,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,45,—,0
TECH,Bio-Techne Corporation,72.12,-9.3,45.0,70.59,66.67,72.2,71.53,69.57–73.68 ·100,49.01–53.12 ·46,71.6241,Z1,—,,False,{},4.3,False,80,47,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Biotecnologie,biotech,91.0,-1.3,54,—,17
EXPN.L,Experian plc,2899.0,-29.1,46.0,2741.77,3235.87,3012.58,2093.56,2608.35–2832.13 ·100,2459.16–2583.49 ·50,2720.2435,Z3,🟡 4/6,classico,False,{},,False,80,47,8/10,8,⚠️ Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,48,—,16
AVGO,Broadcom Inc.,361.99,-24.7,45.0,380.87,330.96,140.87,60.6,1.01–30.60 ·100,37.17–63.48 ·70,15.8021,,🟡 3/6,classico,False,{},1.1,False,100,47,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Semiconduttori & equipaggiamento,semiconduttori,42.0,-5.2,56,—,9
KDP,Keurig Dr Pepper Inc.,31.39,-12.3,43.0,31.42,30.06,29.37,29.04,30.32–32.47 ·100,28.42–30.08 ·55,31.3951,Z1,—,,False,{},6.2,False,80,47,—,0,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,49,—,29
DPLM.L,Diploma PLC,7040.0,-8.6,41.0,7231.36,6043.29,4095.64,2671.29,2699.25–3159.78 ·100,5257.71–5615.90 ·95,2929.5158,Z3,—,,False,{},,False,100,46,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.9,46,—,7
DOV,Dover Corporation,189.05,-18.4,33.0,206.93,155.31,143.84,80.98,174.22–183.23 ·100,133.68–141.19 ·63,178.7285,,—,,False,{},4.3,False,80,46,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,45,—,2
BDX,"Becton, Dickinson and Company",177.85,-6.8,23.0,163.75,156.36,167.28,159.85,170.23–180.89 ·100,144.19–153.66 ·59,175.5603,Z1,—,,False,{},4.5,False,80,46,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Dispositivi medici,dispositivi,66.0,,52,—,14
DG,Dollar General Corporation,124.58,-19.5,52.0,121.75,123.59,107.88,106.61,103.72–115.71 ·100,117.21–126.21 ·71,109.7175,Z2,—,,False,{},3.0,False,60,46,8/10,8,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.9,49,—,40
DASH,"DoorDash, Inc.",201.95,-28.3,34.0,199.17,190.7,170.6,134.82,173.20–186.22 ·100,56.01–65.78 ·62,179.7082,,🟡 2/6,classico,False,{},4.5,False,60,46,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.9,42,—,30
GD,General Dynamics Corporation,355.9,-10.1,21.0,370.72,328.22,243.94,229.13,254.42–274.50 ·100,334.74–352.31 ·100,264.4622,,—,,False,{},1.1,False,100,46,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Aerospazio & difesa,aero_difesa,17.0,-6.3,45,—,5
AON,Aon plc,302.69,-25.4,23.0,341.06,315.39,285.5,270.86,343.34–363.61 ·100,315.46–330.67 ·72,353.475,,—,,False,{},1.8,False,80,46,6/10,6,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,64.0,,57,—,12
UNH,UnitedHealth Group Incorporated,379.09,-36.8,42.0,411.38,377.37,326.92,378.78,277.13–308.73 ·100,265.28–281.08 ·29,292.9315,,—,,False,{},1.9,False,60,46,6/10,6,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,53,—,15
ULVR.L,Unilever PLC,4683.5,-14.4,41.0,4648.39,4551.36,4465.23,4471.19,4723.98–4957.91 ·100,4080.67–4285.36 ·97,4840.9496,Z4,—,,False,{},,False,80,46,10/10,10,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Casa, toeletta & bellezza",prodotti_persona,,,46,—,11
CTAS,Cintas Corporation,201.5,-10.4,45.0,194.43,130.99,116.45,62.37,193.80–204.21 ·100,3.60–8.05 ·34,199.0055,Z1,—,,False,{},3.9,False,100,46,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,—,,,,45,—,0
BA.L,BAE Systems plc,1950.32,-16.3,26.0,1993.51,1809.93,1257.42,1018.87,460.80–586.35 ·100,758.98–837.45 ·30,523.5763,,—,,False,{},,False,80,46,10/10,10,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Aerospazio & difesa,aero_difesa,17.0,-6.3,45,—,1
WRB,W. R. Berkley Corporation,69.9,-8.6,59.0,70.67,52.12,46.45,43.28,66.66–70.58 ·100,38.21–42.14 ·49,68.6212,Z1,—,,False,{},0.0,False,100,46,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,64.0,,56,—,0
COHR,Coherent Corp.,305.37,-28.5,56.0,319.83,223.03,133.43,128.14,27.64–53.59 ·100,53.59–79.55 ·90,40.6168,,🟡 3/6,classico,False,{},6.4,False,60,46,6/10,6,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Hardware tecnologico,hardware,84.0,,56,—,20
VLTO,Veralto Corporation,94.1,-16.4,25.0,92.79,90.78,92.8,95.06,96.26–98.89 ·100,99.55–101.85 ·79,97.5743,,—,,False,{},2.7,False,80,46,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,—,,,,48,—,31
XYZ,"Block, Inc.",79.21,-19.9,43.0,79.41,68.08,68.92,101.61,60.55–69.92 ·100,71.79–81.16 ·74,65.232,Z2,—,,False,{},2.8,False,40,46,4/10,4,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,57,—,34
CPG.L,Compass Group PLC,31.53,-11.4,56.0,31.73,25.22,23.4,17.29,18.56–20.25 ·100,29.41–31.10 ·97,19.4083,,—,,False,{},,False,60,46,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Ristoranti & tempo libero,tempo_libero,,,40,—,6
NFLX,"Netflix, Inc.",77.4,-42.2,44.0,74.42,31.2,20.61,17.39,0.41–6.65 ·100,28.93–34.28 ·52,3.5309,,—,,False,{},2.2,False,100,46,8/10,8,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Media & intrattenimento,media_intratten,,,45,—,1
QIA.DE,Qiagen N.V.,37.11,-19.2,57.0,35.99,39.05,36.37,34.78,37.83–40.04 ·100,35.62–37.28 ·59,38.9371,Z2,—,,False,{},,False,80,45,8/10,8,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Biotecnologie,biotech,91.0,-1.3,55,—,53
GLW,Corning Incorporated,166.4,-34.8,66.0,174.01,127.86,66.7,38.89,21.89–37.81 ·100,7.74–18.35 ·40,29.847,,🟡 3/6,classico,False,{},2.6,False,100,45,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Hardware tecnologico,hardware,84.0,,55,—,20
TTWO,"Take-Two Interactive Software, Inc.",215.47,-17.9,22.0,237.66,169.35,107.38,96.06,146.17–161.79 ·100,232.96–245.11 ·77,153.9766,,—,,False,{},4.6,False,60,45,8/10,8,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Media & intrattenimento,media_intratten,,,46,—,15
WST,"West Pharmaceutical Services, Inc.",346.23,-5.3,42.0,347.07,289.7,301.69,292.3,216.30–237.62 ·100,243.72–255.90 ·73,226.962,Z3,—,,False,{},3.6,False,100,45,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Dispositivi medici,dispositivi,66.0,,51,—,7
PPL,PPL Corporation,34.08,-13.0,50.0,35.37,30.25,27.56,27.31,34.20–35.95 ·100,22.89–24.64 ·83,35.0749,,—,,False,{},5.7,False,40,45,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,37,—,1
ECHO,EchoStar Corporation,93.14,-34.3,69.0,95.61,94.02,72.12,59.94,21.47–28.81 ·100,13.20–18.71 ·63,25.1383,,🟡 2/6,classico,False,{},24.5,False,20,45,7/10,7,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Telecomunicazioni,telecom,,,44,—,5
DG.PA,Vinci SA,110.4,-20.1,29.0,121.08,88.32,78.57,57.35,70.65–77.40 ·100,77.40–80.78 ·52,74.0257,,—,,False,{},,False,80,45,7/10,7,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,—,,,,46,—,16
VOW3.DE,Volkswagen AG,82.02,-19.4,68.0,75.07,93.22,87.62,86.28,90.23–98.56 ·100,79.13–86.53 ·97,94.394,Z2,—,,False,{},,False,40,45,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Auto & componenti,auto_componenti,,,42,—,38
SHL.DE,Siemens Healthineers AG,39.23,-29.6,38.0,36.82,44.73,45.18,44.64,44.79–46.72 ·100,42.14–43.35 ·57,45.7534,,—,,False,{},,False,80,45,9/10,9,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Dispositivi medici,dispositivi,66.0,,54,—,39
VRT,Vertiv Holdings Co,257.06,-31.7,48.0,283.5,194.57,122.85,91.49,7.23–27.23 ·100,82.25–99.76 ·71,17.2292,,—,,False,{},3.6,False,100,44,5/10,5,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,43,—,4
ORLY,"O'Reilly Automotive, Inc.",85.82,-20.4,35.0,88.36,57.23,47.17,41.31,15.31–19.59 ·100,28.86–31.00 ·37,17.4514,,🟡 3/6,classico,False,{},3.3,False,60,44,6/10,6,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Auto & componenti,auto_componenti,,,37,—,1
ENR.DE,Siemens Energy AG,132.26,-29.5,32.0,152.58,122.8,62.56,51.41,8.85–16.26 ·100,19.96–27.37 ·87,12.551,,🟡 2/6,classico,False,{},,False,100,44,7/10,7,⚠️ Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,44,—,12
MAS,Masco Corporation,68.52,-17.2,34.0,75.43,68.17,57.68,30.62,60.90–65.24 ·100,—,63.0704,,—,,False,{},4.9,False,60,44,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,44,—,12
GLE.PA,Société Générale Société anonyme,72.8,-13.6,40.0,76.8,26.34,24.04,21.79,18.89–23.49 ·100,16.84–18.89 ·25,21.1876,,—,,False,{},,False,40,44,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,58,—,43
HO.PA,Thales S.A.,231.4,-14.9,20.0,240.13,232.79,158.87,140.23,70.99–81.33 ·100,124.42–134.76 ·81,76.1614,,—,,False,{},,False,100,44,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Aerospazio & difesa,aero_difesa,17.0,-6.3,43,—,0
UAL,"United Airlines Holdings, Inc.",109.82,-19.3,45.0,121.61,89.34,48.69,45.35,40.16–47.40 ·100,32.02–37.45 ·59,43.78,,—,,False,{},5.4,False,60,44,7/10,7,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Trasporti,trasporti,46.0,,46,—,31
IFF,International Flavors & Fragrances Inc.,83.61,-18.0,47.0,80.72,89.16,89.9,93.26,73.02–78.65 ·100,79.45–84.28 ·61,75.8319,Z2,—,,False,{},8.7,False,40,44,—,0,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,Chimica,chimica,,,45,—,7
JKHY,"Jack Henry & Associates, Inc.",161.12,-15.4,42.0,147.9,158.48,131.64,120.55,160.50–171.88 ·100,140.28–151.65 ·82,166.1903,Z1,—,,False,{},7.1,False,100,44,7/10,7,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,54,—,20
DCC.L,DCC Energy plc,6330.93,-0.9,40.0,6300.02,5636.57,5391.44,5825.06,4601.69–4857.36 ·100,6186.85–6442.53 ·85,4729.5248,Z2,—,,False,{},,False,60,44,—,0,Energy,energia,🚀↑ 90 · Δ-1.8,XLE · RSPG,90.0,-1.8,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.5,56,—,0
STX,Seagate Technology Holdings plc,830.17,-24.1,47.0,879.0,415.51,112.87,71.49,9.15–70.09 ·100,62.47–108.18 ·71,39.6162,,—,,False,{},4.3,False,80,44,7/10,7,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Hardware tecnologico,hardware,84.0,,56,—,40
LRCX,Lam Research Corporation,298.22,-31.2,42.0,334.44,190.31,109.94,79.03,1.55–21.94 ·100,39.42–56.89 ·50,11.743,,—,,False,{},2.5,False,100,44,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Semiconduttori & equipaggiamento,semiconduttori,42.0,-5.2,53,—,10
CTSH,Cognizant Technology Solutions Corporation,60.0,-31.6,44.0,49.14,64.56,58.21,50.99,62.63–66.91 ·100,68.52–71.20 ·54,64.7742,,—,,False,{},7.9,False,80,44,9/10,9,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,57,—,47
QCOM,QUALCOMM Incorporated,181.97,-26.8,80.0,178.67,186.92,138.87,125.07,151.90–166.10 ·100,41.52–52.55 ·59,159.0005,,🟡 3/6,classico,False,{},3.5,False,80,44,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Semiconduttori & equipaggiamento,semiconduttori,42.0,-5.2,53,—,9
TER,"Teradyne, Inc.",379.72,-21.5,51.0,387.34,228.23,148.75,67.5,93.46–122.55 ·100,77.31–96.70 ·56,108.0067,,🟡 3/6,classico,False,{},5.2,False,100,44,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Semiconduttori & equipaggiamento,semiconduttori,42.0,-5.2,55,—,33
FLEX,Flex Ltd.,115.78,-28.6,56.0,132.5,82.04,56.77,30.35,4.67–11.29 ·100,10.19–15.71 ·95,7.9838,,🟡 3/6,classico,False,{},3.0,False,60,44,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Hardware tecnologico,hardware,84.0,,54,—,20
MCO,Moody's Corporation,474.95,-11.4,37.0,479.8,364.97,213.07,132.64,458.36–490.19 ·100,16.19–26.80 ·20,474.2757,Z1,—,,False,{},1.7,False,80,44,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,54,—,0
CASY,"Casey's General Stores, Inc.",615.47,-32.8,13.0,785.66,635.45,373.42,314.07,173.74–228.42 ·100,88.68–131.21 ·94,201.0833,,🟡 3/6,classico,False,{},4.2,False,80,43,—,0,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.9,37,—,11
NOW,"ServiceNow, Inc.",132.53,-43.4,53.0,112.87,106.61,119.42,106.51,92.29–104.83 ·100,103.26–115.80 ·91,98.5616,,—,,False,{},2.9,False,60,43,5/10,5,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,55,—,43
TPL,Texas Pacific Land Corporation,369.1,-35.3,41.0,382.65,264.81,250.2,235.2,172.11–203.12 ·100,148.85–175.98 ·80,187.6131,,—,,False,{},9.8,False,80,43,8/10,8,Energy,energia,🚀↑ 90 · Δ-1.8,XLE · RSPG,90.0,-1.8,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.5,57,—,19
NBIS,Nebius Group N.V.,224.55,-21.7,52.0,220.73,182.78,128.89,,82.67–92.20 ·100,21.71–31.24 ·79,87.4376,,🟡 3/6,classico,False,{},19.2,False,40,43,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Software & servizi IT,software,88.0,6.7,43,—,12
MKS.L,Marks and Spencer Group plc,372.7,-9.4,39.0,388.23,268.33,253.02,226.94,347.26–376.90 ·100,320.91–340.67 ·49,362.0812,Z1,—,,False,{},,False,40,43,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,—,,,,36,—,5
MDT,Medtronic plc,90.96,-11.5,41.0,85.97,84.44,84.55,78.53,74.65–80.68 ·100,83.36–88.72 ·67,77.6642,,—,,False,{},0.9,False,80,43,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Dispositivi medici,dispositivi,66.0,,51,—,29
MBG.DE,Mercedes-Benz Group AG,46.67,-19.3,62.0,45.71,41.7,34.38,30.46,48.30–51.00 ·100,46.37–48.69 ·87,49.6526,Z2,—,,False,{},,False,0,43,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Auto & componenti,auto_componenti,,,37,—,10
MRO.L,Melrose Industries PLC,467.8,-31.4,52.0,481.22,490.74,413.83,336.11,492.28–524.80 ·100,469.04–496.92 ·97,508.5389,,—,,False,{},,False,60,43,10/10,10,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,45,—,32
FRES.L,Fresnillo plc,2894.0,-34.9,31.0,2854.33,1166.29,1103.04,1103.01,500.46–727.32 ·100,698.96–840.75 ·59,613.8877,,—,,False,{},,False,100,43,7/10,7,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,Metalli & miniere,metalli_minere,58.0,,46,—,27
MPWR,"Monolithic Power Systems, Inc.",1234.46,-26.8,35.0,1349.57,1049.98,644.84,402.13,564.53–644.03 ·100,428.26–485.04 ·78,604.28,,—,,False,{},5.5,False,100,43,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Semiconduttori & equipaggiamento,semiconduttori,42.0,-5.2,53,—,20
