Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Sifrediana_Today,Sif_Details,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
TER,"Teradyne, Inc.",370.19,-23.5,45.0,387.95,227.68,148.45,67.36,93.46–122.55 ·100,77.31–96.70 ·56,108.0067,,—,False,{},100,48,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,57
AVGO,Broadcom Inc.,360.83,-25.0,48.0,381.13,330.95,140.87,60.6,1.01–30.60 ·100,37.17–63.48 ·70,15.8021,,🟡 3/6,False,{},100,48,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,57
DXCM,"DexCom, Inc.",84.51,-8.5,32.0,79.93,91.21,91.23,62.74,66.34–74.00 ·100,84.95–91.52 ·36,70.1695,Z3,—,False,{},100,48,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Dispositivi medici,dispositivi,64.0,,53
III.L,3i Group Ord,2634.0,-40.9,26.0,2671.26,3134.76,2637.61,2060.67,1034.30–1273.01 ·100,855.27–974.63 ·46,1153.6567,,—,False,{},80,48,9/10,9,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,53
FER,Ferrovial N.V.,55.5,-24.7,8.0,64.47,64.33,64.1,64.0,63.56–66.63 ·100,66.19–68.81 ·65,65.0958,,—,False,{},60,48,5/10,5,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,43
DG,Dollar General Corporation,122.99,-20.5,53.0,121.54,123.59,107.87,106.61,69.24–82.73 ·100,103.72–115.71 ·98,75.9854,Z3,—,False,{},60,48,8/10,8,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.3,46
CPT,Camden Property Trust,102.5,-13.8,24.0,110.76,103.27,92.28,76.91,102.89–108.69 ·100,97.09–101.92 ·60,105.7922,,—,False,{},40,48,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,46
ROP,"Roper Technologies, Inc.",388.58,-33.8,35.0,369.15,437.99,424.75,312.66,332.89–366.21 ·100,532.76–554.97 ·48,349.55,,—,False,{},80,48,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,57
SHL.DE,Siemens Healthineers AG,38.68,-30.6,31.0,36.68,44.74,45.19,44.64,44.79–46.72 ·100,42.14–43.35 ·57,45.7534,,—,False,{},80,48,9/10,9,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Dispositivi medici,dispositivi,64.0,,53
GLW,Corning Incorporated,163.12,-36.1,62.0,174.16,127.75,66.6,38.83,21.89–37.81 ·100,7.74–18.35 ·40,29.847,,🟡 3/6,False,{},100,48,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Hardware tecnologico,hardware,81.0,,57
TECH,Bio-Techne Corporation,72.08,-9.3,45.0,70.5,66.58,72.2,71.53,69.57–73.68 ·100,49.01–53.12 ·47,71.6241,Z1,—,False,{},80,48,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Biotecnologie,biotech,90.0,-0.3,53
MRK.DE,Merck KGaA,131.55,-19.5,28.0,139.98,128.18,145.91,137.25,106.37–114.08 ·100,133.36–141.08 ·83,110.2229,,—,False,{},80,47,7/10,7,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Farmaceutici,farmaci,62.0,12.0,52
EN.PA,Bouygues SA,44.01,-17.0,33.0,47.39,28.27,25.2,24.03,24.08–26.16 ·100,25.86–27.05 ·53,25.1173,,—,False,{},20,47,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,42
UPS,"United Parcel Service, Inc.",99.97,-18.6,40.0,106.05,96.98,117.81,114.69,76.68–82.17 ·100,93.15–98.64 ·85,79.4214,Z3,—,False,{},60,47,6/10,6,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,42
NG.L,National Grid plc,1137.0,-18.8,35.0,1204.61,1085.85,1026.27,956.76,1011.82–1078.05 ·100,936.13–1002.36 ·78,1044.9372,,—,False,{},40,47,8/10,8,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,39
ESS,"Essex Property Trust, Inc.",271.37,-9.0,28.0,286.67,239.54,233.52,175.38,245.07–261.97 ·100,265.73–282.63 ·81,253.5207,Z2,—,False,{},60,47,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,45
RKT.L,Reckitt Benckiser Group plc,5072.0,-22.1,46.0,5074.6,5029.56,5838.58,6123.16,6037.84–6240.39 ·100,5875.80–6078.35 ·97,6139.1118,,—,False,{},60,47,9/10,9,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Casa, toeletta & bellezza",prodotti_persona,,,45
GEHC,GE HealthCare Technologies Inc.,64.24,-31.3,8.0,66.31,64.94,71.23,75.84,74.72–76.68 ·100,71.38–72.49 ·58,75.6988,,—,False,{},100,47,6/10,6,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Dispositivi medici,dispositivi,64.0,,52
BNZL.L,Bunzl plc,2598.0,-30.0,27.0,2688.0,2653.79,2454.1,2204.82,2230.75–2361.10 ·100,2035.22–2209.02 ·98,2295.922,,—,False,{},80,47,7/10,7,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.3,45
AIG,"American International Group, Inc.",75.03,-12.3,46.0,77.28,54.97,39.23,37.07,73.62–77.45 ·100,46.25–49.53 ·61,75.5312,Z1,—,False,{},80,47,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,52
YUM,"Yum! Brands, Inc.",143.89,-13.7,35.0,152.35,121.13,95.25,67.44,140.96–149.36 ·100,126.28–132.57 ·74,145.1606,Z1,—,False,{},60,47,7/10,7,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,40
SWKS,"Skyworks Solutions, Inc.",84.03,-12.1,83.0,66.51,90.86,80.37,65.35,65.33–73.41 ·100,59.56–66.49 ·85,69.3706,Z3,—,False,{},40,46,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,55
ECL,Ecolab Inc.,271.6,-11.4,34.0,277.9,249.02,209.29,204.0,254.67–271.68 ·100,245.21–254.67 ·43,263.1755,Z1,—,False,{},80,46,—,0,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,Chimica,chimica,,,47
ULTA,"Ulta Beauty, Inc.",535.63,-24.2,58.0,501.71,391.87,330.2,252.82,359.52–397.43 ·100,392.69–421.13 ·65,378.4747,Z3,—,False,{},100,46,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.3,39
TTWO,"Take-Two Interactive Software, Inc.",216.96,-17.3,22.0,237.55,169.31,107.34,96.02,146.17–161.79 ·100,232.96–245.11 ·77,153.9766,,—,False,{},60,46,8/10,8,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Media & intrattenimento,media_intratten,,,45
DPLM.L,Diploma PLC,7080.0,-8.1,43.0,7230.56,6039.89,4092.36,2668.61,2699.25–3159.78 ·100,5257.71–5615.90 ·95,2929.5158,Z3,—,False,{},100,46,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.3,41
MCO,Moody's Corporation,467.36,-12.8,35.0,479.55,364.84,212.94,132.54,458.36–490.19 ·100,16.19–26.80 ·21,474.2757,Z1,—,False,{},80,46,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,51
DG.PA,Vinci SA,111.55,-19.3,30.0,121.58,88.31,78.56,57.35,70.65–77.40 ·100,77.40–80.78 ·52,74.0257,,—,False,{},80,46,7/10,7,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,41
KVUE,Kenvue Inc.,17.79,-22.3,31.0,18.83,17.24,18.03,18.34,16.88–17.32 ·100,17.39–17.68 ·63,17.1007,,—,False,{},100,46,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Casa, toeletta & bellezza",prodotti_persona,,,44
ECHO,EchoStar Corporation,91.85,-35.2,66.0,97.16,94.02,72.09,59.91,21.47–28.81 ·100,13.20–18.71 ·63,25.1383,,🟡 4/6,False,{},20,46,7/10,7,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Telecomunicazioni,telecom,,,45
OMC,Omnicom Group Inc.,79.45,-19.6,31.0,79.33,72.97,59.86,56.93,73.74–79.04 ·100,70.80–74.33 ·57,76.3926,,—,False,{},60,46,7/10,7,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Media & intrattenimento,media_intratten,,,45
WRB,W. R. Berkley Corporation,70.05,-8.4,56.0,70.63,52.09,46.41,43.24,66.66–70.58 ·100,38.21–42.14 ·49,68.6212,Z1,—,False,{},100,46,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,51
EQT,EQT Corporation,54.96,-18.6,61.0,52.37,42.38,39.0,35.62,51.64–55.48 ·100,34.17–37.58 ·66,53.561,Z1,—,False,{},60,46,—,0,Energy,energia,🚀↑ 87 · Δ-1.5,XLE · RSPG,87.0,-1.5,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,4.7,57
GD,General Dynamics Corporation,354.25,-10.5,18.0,370.87,328.05,243.77,228.96,254.42–274.50 ·100,334.74–352.31 ·100,264.4622,,—,False,{},100,46,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.4,41
BLK,"BlackRock, Inc.",1062.4,-9.8,30.0,1067.37,854.5,743.03,477.97,1042.81–1111.03 ·100,595.56–663.79 ·89,1076.9186,Z1,—,False,{},80,46,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,51
QCOM,QUALCOMM Incorporated,176.88,-28.9,77.0,179.54,186.98,138.81,125.0,151.90–166.10 ·100,41.52–52.55 ·59,159.0005,,—,False,{},80,46,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,55
DASH,"DoorDash, Inc.",201.03,-28.6,35.0,198.59,190.7,170.61,134.84,173.20–186.22 ·100,56.01–65.78 ·62,179.7082,,—,False,{},60,46,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.3,39
PAYX,"Paychex, Inc.",115.18,-24.2,32.0,111.24,102.83,102.53,97.48,104.96–112.54 ·100,90.75–97.38 ·73,108.7495,,—,False,{},40,46,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,55
GSK.L,GSK plc,1790.0,-21.1,24.0,1928.46,1880.62,1588.47,1584.21,1390.17–1460.69 ·100,1448.94–1519.47 ·90,1425.4299,,🟡 2/6,False,{},80,45,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Farmaceutici,farmaci,62.0,12.0,50
CRDA.L,Croda International Plc,3209.0,-25.7,28.0,3197.87,5010.82,4644.49,4418.13,2693.95–3042.03 ·100,4573.58–4921.66 ·51,2867.9878,,—,False,{},80,45,8/10,8,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,Chimica,chimica,,,46
NFLX,"Netflix, Inc.",76.01,-43.2,38.0,74.53,31.19,20.61,17.38,0.41–6.65 ·100,28.93–34.28 ·52,3.5309,,—,False,{},100,45,8/10,8,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Media & intrattenimento,media_intratten,,,44
XEL,Xcel Energy Inc.,75.41,-8.8,35.0,78.7,68.07,62.24,44.86,75.77–80.24 ·100,56.88–60.36 ·58,78.0036,,—,False,{},20,45,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,37
WST,"West Pharmaceutical Services, Inc.",344.25,-5.8,39.0,346.74,289.6,301.63,292.24,216.30–237.62 ·100,243.72–255.90 ·73,226.962,Z5,—,False,{},100,45,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Dispositivi medici,dispositivi,64.0,,50
AZO,"AutoZone, Inc.",2881.47,-33.8,41.0,3047.3,2979.82,2356.82,1680.54,580.45–807.77 ·100,1063.51–1205.59 ·54,694.108,,—,False,{},60,45,5/10,5,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Auto & componenti,auto_componenti,,,38
ULVR.L,Unilever PLC,4582.5,-16.2,41.0,4635.27,4549.64,4465.12,4471.11,4723.98–4957.91 ·100,4080.67–4285.36 ·97,4840.9493,Z5,—,False,{},80,45,9/10,9,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Casa, toeletta & bellezza",prodotti_persona,,,43
DOV,Dover Corporation,187.37,-19.1,33.0,207.35,155.26,143.79,80.93,174.22–183.23 ·100,133.68–141.19 ·63,178.7285,,—,False,{},80,45,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,40
EME,"EMCOR Group, Inc.",748.33,-20.7,40.0,785.71,658.07,589.8,325.72,37.43–93.78 ·100,100.04–125.08 ·43,65.603,,—,False,{},100,45,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,40
MAS,Masco Corporation,67.64,-18.2,29.0,75.55,68.16,57.66,30.6,60.90–65.24 ·100,—,63.0704,,—,False,{},60,45,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,40
LMT,Lockheed Martin Corporation,530.12,-20.7,30.0,543.64,554.13,407.31,390.33,412.62–447.08 ·100,399.70–416.93 ·44,429.8532,,🟡 3/6,False,{},80,45,10/10,10,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.4,40
SGO.PA,Compagnie de Saint-Gobain S.A.,71.32,-29.0,19.0,78.64,68.82,54.8,33.83,27.10–31.98 ·100,25.88–27.71 ·31,29.5402,,—,False,{},60,45,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,40
FIX,"Comfort Systems USA, Inc.",1590.81,-23.0,41.0,1750.66,1126.17,739.02,504.28,6.74–130.71 ·100,282.23–378.65 ·58,68.7263,,—,False,{},80,45,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,40
CHD,"Church & Dwight Co., Inc.",93.94,-15.4,38.0,98.45,88.9,81.74,72.99,95.98–101.60 ·100,92.47–96.68 ·83,98.7898,Z2,—,False,{},100,45,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Casa, toeletta & bellezza",prodotti_persona,,,43
ENGI.PA,Engie SA,24.09,-14.3,34.0,26.13,23.68,14.72,11.96,7.29–8.68 ·100,9.14–9.76 ·28,7.9849,,—,False,{},20,45,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,37
VIE.PA,Veolia Environnement SA,31.47,-16.1,13.0,35.17,24.6,16.89,14.68,24.60–26.40 ·100,27.53–29.33 ·94,25.5004,,—,False,{},40,44,7/10,7,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,39
DCC.L,DCC Energy plc,6330.0,-0.9,39.0,6296.39,5629.57,5389.79,5824.48,4601.69–4857.36 ·100,6186.86–6442.53 ·83,4729.5258,Z2,—,False,{},60,44,—,0,Energy,energia,🚀↑ 87 · Δ-1.5,XLE · RSPG,87.0,-1.5,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,4.7,55
ALLE,Allegion plc,151.27,-15.2,27.0,150.35,151.64,123.03,121.75,132.85–141.64 ·100,121.14–127.97 ·79,137.2464,,—,False,{},80,44,5/10,5,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,39
WTW,Willis Towers Watson Public Limited Company,315.41,-10.1,32.0,305.24,289.52,285.0,235.39,186.50–203.42 ·100,216.12–228.81 ·81,194.9624,Z4,—,False,{},100,44,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,49
INTC,Intel Corporation,100.32,-28.8,61.0,105.29,65.05,44.67,43.95,18.40–26.48 ·100,40.86–48.94 ·57,22.4424,,🟡 3/6,False,{},80,44,9/10,9,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,53
MGM,MGM Resorts International,40.73,-19.6,28.0,45.49,30.99,24.56,22.24,35.96–38.62 ·100,33.30–35.63 ·83,37.2909,,—,False,{},60,44,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,37
LNT,Alliant Energy Corporation,67.25,-13.2,32.0,71.99,55.34,53.67,39.49,45.72–49.11 ·100,69.48–72.39 ·77,47.4132,,—,False,{},40,44,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,36
SGE.L,The Sage Group plc,963.72,-28.5,24.0,949.09,877.79,793.43,628.52,785.27–865.74 ·100,669.02–749.50 ·96,825.5041,,—,False,{},80,44,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,53
RCL,Royal Caribbean Cruises Ltd.,259.01,-28.0,14.0,297.98,283.15,94.7,79.96,32.89–54.24 ·100,63.73–85.09 ·94,43.5647,,—,False,{},60,44,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,37
CI,The Cigna Group,280.91,-20.2,60.0,280.79,260.34,250.37,201.17,261.65–280.02 ·100,280.02–289.21 ·42,270.8334,Z2,🟡 4/6,False,{},80,44,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,49
BDX,"Becton, Dickinson and Company",176.42,-7.6,31.0,163.35,156.24,167.27,159.84,170.23–180.89 ·100,144.19–153.66 ·59,175.5603,Z1,—,False,{},80,44,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Dispositivi medici,dispositivi,64.0,,49
VICI,VICI Properties Inc.,24.73,-22.4,17.0,26.39,25.05,24.6,24.11,26.44–27.77 ·100,25.94–26.60 ·46,27.1035,,—,False,{},80,44,6/10,6,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,42
ENR.DE,Siemens Energy AG,143.74,-23.4,38.0,153.72,122.77,62.52,51.37,8.85–16.26 ·100,19.96–27.37 ·87,12.551,,🟡 3/6,False,{},100,44,7/10,7,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,39
ORA.PA,Orange S.A.,15.57,-14.8,41.0,16.16,8.78,8.67,8.19,8.46–9.36 ·100,6.76–7.46 ·39,8.9066,,—,False,{},60,44,5/10,5,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Telecomunicazioni,telecom,,,43
RL,Ralph Lauren Corporation,336.67,-18.5,25.0,381.24,320.72,283.99,242.04,95.53–119.31 ·100,58.53–71.75 ·26,107.4221,,—,False,{},80,44,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,37
GEV,GE Vernova Inc.,923.91,-21.4,41.0,1022.82,871.67,702.75,570.58,309.17–359.64 ·100,150.56–186.61 ·90,334.4056,,—,False,{},80,44,6/10,6,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,39
BNR.DE,Brenntag SE,60.58,-6.3,51.0,59.12,56.01,57.89,49.25,58.88–62.50 ·100,55.26–57.97 ·68,60.6875,Z1,—,False,{},60,44,—,0,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,Chimica,chimica,,,45
BN.PA,Danone S.A.,62.16,-19.2,26.0,68.77,54.47,53.54,50.78,47.08–50.24 ·100,43.14–45.11 ·50,48.6604,,—,False,{},80,44,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,42
XYZ,"Block, Inc.",79.07,-20.1,48.0,79.32,68.09,68.92,101.6,60.55–69.92 ·100,71.79–81.16 ·74,65.232,Z2,🟡 3/6,False,{},40,43,4/10,4,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,52
WDAY,"Workday, Inc.",185.09,-33.9,41.0,160.28,146.13,205.13,201.47,215.44–229.64 ·100,227.86–242.06 ·95,222.5367,,—,False,{},100,43,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,52
IEX,IDEX Corporation,221.46,-7.9,30.0,227.91,191.22,137.74,130.4,197.63–208.40 ·100,206.86–217.63 ·90,203.0128,,—,False,{},80,43,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,38
VLTO,Veralto Corporation,93.45,-17.0,18.0,92.68,90.78,92.8,95.05,96.26–98.89 ·100,99.55–101.85 ·79,97.5743,,—,False,{},80,43,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,38
BNP.PA,BNP Paribas SA,103.1,-8.6,36.0,104.66,50.32,40.3,35.03,33.55–39.83 ·100,25.18–31.46 ·88,36.6919,,—,False,{},40,43,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Banche,banche,60.0,,48
HEN3.DE,Henkel AG & Co. KGaA,73.6,-10.2,36.0,74.96,67.23,73.93,67.62,65.40–69.07 ·100,75.18–78.86 ·71,67.2318,,—,False,{},60,43,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Casa, toeletta & bellezza",prodotti_persona,,,41
SHOP,Shopify Inc.,126.6,-29.3,31.0,130.83,117.29,79.57,70.48,29.38–39.00 ·100,37.80–43.81 ·45,34.1882,,—,False,{},100,43,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,52
BALL,Ball Corporation,59.74,-11.0,34.0,61.76,55.84,62.19,61.71,50.39–53.90 ·100,60.93–64.44 ·76,52.1488,Z4,—,False,{},60,43,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,36
ICE,"Intercontinental Exchange, Inc.",155.81,-16.3,45.0,144.67,125.74,81.55,71.96,150.08–160.79 ·100,101.31–110.83 ·50,155.4355,Z1,—,False,{},80,43,8/10,8,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,48
LRCX,Lam Research Corporation,298.01,-31.2,44.0,335.73,189.81,109.63,78.84,1.55–21.94 ·100,39.42–65.63 ·75,11.743,,—,False,{},100,43,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,52
JKHY,"Jack Henry & Associates, Inc.",161.42,-15.2,45.0,147.38,158.47,131.62,120.52,160.50–171.88 ·100,151.65–161.77 ·89,166.1904,Z1,—,False,{},100,43,7/10,7,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,52
CMG,"Chipotle Mexican Grill, Inc.",36.13,-45.4,55.0,34.45,35.76,30.41,25.58,6.85–10.50 ·100,30.54–33.27 ·57,8.6735,,—,False,{},80,43,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,36
