Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
LIN,Linde plc,482.19,-11.5,51.0,503.64,354.79,157.34,134.72,4.03–31.07 ·60,26.56–71.63 ·42,17.5475,,—,100,32,—,0,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,Chimica,chimica,,,36
AC.PA,Accor SA,46.8,-9.3,51.0,47.73,33.03,32.25,20.93,16.34–21.97 ·61,2.68–5.09 ·42,19.1563,,—,40,32,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Ristoranti & tempo libero,tempo_libero,,,32
WAB,Westinghouse Air Brake Technologies Corporation,280.83,-8.1,28.0,282.41,127.61,80.7,69.08,56.03–98.30 ·66,3.82–41.11 ·60,77.1666,,—,80,32,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Trasporti,trasporti,51.0,,32
SMIN.L,Smiths Group plc,2562.0,-6.7,39.0,2600.96,1763.09,1277.07,1252.09,917.45–1205.06 ·60,1389.95–1554.30 ·21,1061.2577,,—,40,32,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,32
SPG,"Simon Property Group, Inc.",211.52,-10.6,34.0,221.43,161.51,99.25,80.45,28.36–50.95 ·61,5.77–26.48 ·48,39.6542,,—,80,32,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,32
D,"Dominion Energy, Inc.",66.79,-6.8,33.0,68.63,39.42,37.61,33.65,14.80–21.42 ·60,49.08–53.89 ·53,18.1083,,—,40,31,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,27
PG,The Procter & Gamble Company,146.92,-14.2,57.0,146.68,85.53,63.21,49.16,27.18–44.25 ·60,0.16–7.27 ·48,35.7186,,—,100,31,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Casa, toeletta & bellezza",prodotti_persona,,,35
PPL,PPL Corporation,35.11,-11.1,39.0,35.75,27.81,20.58,20.45,20.52–25.06 ·67,11.12–14.36 ·37,22.7948,,—,40,31,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,27
VMRK,"AvalonBay Communities, Inc.",64.96,-9.8,45.0,66.53,60.59,41.84,38.68,12.51–20.61 ·60,7.52–13.13 ·51,16.5599,,—,80,31,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,31
ALL,The Allstate Corporation,263.11,-4.0,53.0,248.36,136.77,62.98,49.23,5.49–44.55 ·60,72.76–85.78 ·10,25.018,,—,100,31,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,39
URW.PA,Unibail-Rodamco-Westfield SE,97.02,-8.4,18.0,101.83,87.68,82.15,75.08,64.86–71.04 ·85,83.96–86.20 ·50,67.949,,—,40,31,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,31
F,Ford Motor Company,14.41,-16.5,51.0,14.09,10.09,7.92,7.22,5.34–8.11 ·62,8.41–9.34 ·26,6.7215,,—,0,31,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Auto & componenti,auto_componenti,,,31
PKG,Packaging Corporation of America,234.57,-8.9,26.0,239.1,118.75,78.42,61.53,4.56–21.32 ·60,69.52–94.67 ·26,12.9407,,—,80,31,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,—,,,,31
INF.L,Informa plc,920.2,-7.3,49.0,884.29,623.88,587.32,582.48,501.43–557.96 ·64,805.24–847.63 ·52,529.6949,,—,80,31,—,0,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Media & intrattenimento,media_intratten,,,31
SYY,Sysco Corporation,81.08,-9.8,39.0,82.33,67.76,35.72,27.44,12.76–21.74 ·60,0.03–5.27 ·41,17.2486,,—,60,31,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,1.4,35
CNP,"CenterPoint Energy, Inc.",39.98,-10.7,43.0,42.12,21.23,18.2,18.01,3.89–8.73 ·60,20.62–22.85 ·31,6.3104,,—,40,31,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,27
CBOE,"Cboe Global Markets, Inc.",298.5,-18.2,52.0,275.62,169.15,126.88,108.9,73.91–125.63 ·67,36.56–62.42 ·29,99.7714,,—,100,31,8/10,8,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,39
MS,Morgan Stanley,217.15,-4.5,50.0,216.31,87.09,35.24,33.87,5.45–38.20 ·61,69.12–89.14 ·21,21.8224,,—,60,31,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,39
WEC,"WEC Energy Group, Inc.",106.7,-9.4,34.0,111.03,88.02,68.43,43.77,0.46–9.26 ·60,8.28–15.13 ·42,4.8566,,—,40,31,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,27
BA.L,BAE Systems plc,1973.5,-15.3,9.0,1973.16,1015.45,463.69,462.82,13.42–261.86 ·60,242.75–548.53 ·20,137.6417,,—,80,31,10/10,10,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Aerospazio & difesa,aero_difesa,27.0,-7.1,31
WBD,"Warner Bros. Discovery, Inc.",28.37,-5.4,57.0,26.93,19.07,16.43,16.28,9.45–12.45 ·73,7.05–9.45 ·55,10.9496,Z3,—,40,30,—,0,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Media & intrattenimento,media_intratten,,,30
DUK,Duke Energy Corporation,121.4,-7.4,39.0,123.93,93.61,53.72,50.46,15.94–27.87 ·60,9.44–17.03 ·30,21.9052,,—,40,30,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,26
VTRS,Viatris Inc.,16.94,-4.4,66.0,16.49,18.16,15.68,15.66,9.23–11.73 ·63,7.73–9.73 ·54,10.4759,,—,80,30,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Farmaceutici,farmaci,90.0,11.9,38
WM,"Waste Management, Inc.",221.72,-9.3,43.0,226.06,52.44,52.32,52.22,6.84–35.22 ·60,144.69–152.80 ·17,21.0309,,—,80,30,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,30
TSLA,"Tesla, Inc.",376.37,-23.2,63.0,366.01,271.12,227.42,125.39,1.16–61.17 ·63,229.18–265.18 ·26,31.1625,,🟡 3/6,60,30,9/10,9,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Auto & componenti,auto_componenti,,,30
TSCO.L,Tesco PLC,472.6,-5.8,58.0,463.86,426.1,336.23,285.13,112.88–154.87 ·60,210.85–266.84 ·59,133.8716,,—,60,30,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,34
BAC,Bank of America Corporation,63.04,-2.7,41.0,60.42,15.27,15.13,15.67,6.69–14.18 ·61,4.01–7.22 ·23,10.4357,,—,40,30,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Banche,banche,69.0,,38
PRU.L,Prudential plc,1024.0,-16.1,52.0,1029.76,994.37,1016.0,931.89,316.09–504.90 ·60,492.32–655.95 ·52,410.4985,,—,80,30,6/10,6,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,38
AZN.L,AstraZeneca PLC,12130.0,-21.9,60.0,12542.19,10386.69,4190.65,4114.46,1588.49–3581.70 ·60,3830.85–5201.18 ·11,2585.0924,,—,100,30,2/10,2,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Farmaceutici,farmaci,90.0,11.9,38
BKNG,Booking Holdings Inc.,195.13,-15.4,35.0,187.62,32.38,31.35,30.53,0.29–30.50 ·60,64.50–83.38 ·15,15.3953,,—,60,30,7/10,7,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,—,,,,30
BKR,Baker Hughes Company,63.64,-8.0,42.0,59.17,33.21,27.71,27.47,16.46–26.14 ·62,30.98–35.29 ·26,21.3023,,—,80,30,—,0,Energy,energia,🚀↑ 86 · Δ-1.2,XLE · RSPG,86.0,-1.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,2.2,37
DASH,"DoorDash, Inc.",222.0,-21.2,55.0,195.22,190.67,170.48,134.67,48.76–67.78 ·76,174.25–185.66 ·63,58.2707,,—,60,30,8/10,8,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Distribuzione & retail (tutti i formati),distribuzione,68.0,1.4,30
GD,General Dynamics Corporation,365.87,-7.6,20.0,370.46,61.16,58.67,54.48,0.09–13.28 ·60,9.99–59.45 ·59,6.6894,,—,100,30,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Aerospazio & difesa,aero_difesa,27.0,-7.1,30
TRV,"The Travelers Companies, Inc.",374.34,-5.8,54.0,350.5,68.02,59.79,59.16,2.13–50.27 ·60,72.74–117.67 ·16,26.1989,,—,100,30,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,38
JKHY,"Jack Henry & Associates, Inc.",168.37,-11.9,71.0,145.58,63.38,61.76,61.47,0.04–30.06 ·60,155.17–171.85 ·29,15.052,Z2,—,100,30,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,33
FRT,Federal Realty Investment Trust,117.16,-7.8,41.0,121.58,93.78,76.62,63.68,88.35–99.88 ·70,26.52–34.91 ·32,94.1165,,—,60,30,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,30
SSE.L,SSE plc,2390.0,-13.3,45.0,2400.61,2302.87,1260.87,1214.23,1273.43–1632.51 ·62,555.28–682.01 ·32,1452.973,,—,40,30,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,26
HAS,"Hasbro, Inc.",93.0,-10.2,36.0,87.13,64.95,46.67,33.66,4.21–18.40 ·60,19.23–25.07 ·17,11.3028,,—,80,30,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Ristoranti & tempo libero,tempo_libero,,,30
ROP,"Roper Technologies, Inc.",422.35,-28.0,67.0,364.95,438.64,198.54,180.1,1.19–68.90 ·60,334.91–368.76 ·24,35.0415,,—,80,30,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,33
FDS,FactSet Research Systems Inc.,312.96,-35.1,69.0,260.82,142.11,139.5,136.79,2.93–62.36 ·60,252.55–264.44 ·18,32.6484,,—,100,30,9/10,9,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,38
GSK.L,GSK plc,1851.3,-18.4,49.0,1936.6,1872.13,1586.29,1431.97,1234.89–1506.68 ·61,1166.95–1251.88 ·18,1370.7871,,—,80,30,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Farmaceutici,farmaci,90.0,11.9,38
CS.PA,AXA SA,44.17,-3.1,43.0,43.76,12.75,10.49,8.06,2.63–7.51 ·60,11.64–15.40 ·18,5.0722,,—,40,30,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,38
DTG.DE,Daimler Truck Holding AG,45.26,-8.8,51.0,44.59,38.18,36.98,35.6,25.75–27.28 ·75,23.96–25.49 ·67,26.5126,,—,40,30,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,30
WST,"West Pharmaceutical Services, Inc.",342.73,-6.2,42.0,346.13,292.55,144.32,122.08,0.39–31.23 ·60,324.28–331.99 ·26,15.8106,,—,100,30,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Dispositivi medici,dispositivi,89.0,,38
EBAY,eBay Inc.,105.86,-10.5,56.0,108.43,56.31,15.06,14.03,1.45–17.93 ·60,16.96–22.78 ·10,9.6881,,—,80,30,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Distribuzione & retail (tutti i formati),distribuzione,68.0,1.4,30
WMB,"The Williams Companies, Inc.",74.05,-6.0,46.0,73.52,34.11,26.65,18.47,4.19–14.54 ·60,13.89–19.71 ·39,9.3623,,—,60,29,—,0,Energy,energia,🚀↑ 86 · Δ-1.2,XLE · RSPG,86.0,-1.2,favore,—,,,,36
SVT.L,Severn Trent PLC,2994.0,-8.7,39.0,3002.03,2682.94,1677.4,1632.92,914.46–1272.76 ·60,1248.87–1559.39 ·55,1093.6086,,—,60,29,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,25
SIE.DE,Siemens Aktiengesellschaft,270.8,-6.6,35.0,275.96,138.28,51.97,48.65,9.14–48.91 ·60,65.28–91.01 ·12,29.0222,,—,80,29,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,29
VRSN,"VeriSign, Inc.",293.35,-5.1,59.0,274.47,48.3,44.21,49.12,3.79–41.96 ·60,39.41–49.59 ·7,22.8759,,—,60,29,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,32
LYV,"Live Nation Entertainment, Inc.",177.49,-5.8,35.0,179.26,100.55,64.76,63.25,4.07–28.86 ·61,83.09–95.49 ·33,16.4655,,—,60,29,—,0,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Media & intrattenimento,media_intratten,,,29
RJF,"Raymond James Financial, Inc.",181.1,-0.0,50.0,166.51,57.37,40.44,39.7,0.14–22.76 ·60,40.85–57.44 ·22,11.4484,,—,80,29,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,37
UPS,"United Parcel Service, Inc.",103.5,-15.8,53.0,106.23,99.27,117.8,81.76,26.64–41.03 ·60,68.49–81.57 ·26,33.8359,,—,60,29,6/10,6,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,29
KMI,"Kinder Morgan, Inc.",31.6,-7.0,40.0,31.79,18.27,17.4,15.2,11.94–15.60 ·69,9.36–12.16 ·47,13.7719,,—,80,29,—,0,Energy,energia,🚀↑ 86 · Δ-1.2,XLE · RSPG,86.0,-1.2,favore,—,,,,36
TKO,"TKO Group Holdings, Inc.",189.42,-15.1,37.0,193.99,80.82,75.52,62.75,2.95–21.22 ·61,35.83–59.57 ·38,12.0843,,—,80,29,8/10,8,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Media & intrattenimento,media_intratten,,,29
NXT.L,NEXT plc,15180.0,-3.4,46.0,14865.92,2261.04,1874.37,1774.91,12.37–2363.26 ·60,4191.74–5628.39 ·7,1187.8156,,—,80,29,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Abbigliamento & lusso,moda_lusso,,,29
DLR,"Digital Realty Trust, Inc.",187.79,-7.3,32.0,186.1,150.11,88.14,83.7,26.46–46.18 ·61,80.68–98.76 ·49,36.3168,,—,80,29,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,29
REG,Regency Centers Corporation,75.92,-8.2,43.0,79.08,60.15,56.94,42.41,43.48–50.12 ·65,16.90–22.22 ·57,46.7998,,—,80,29,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,29
UU.L,United Utilities Group PLC,1363.0,-6.4,35.0,1353.44,773.16,745.56,742.3,562.68–727.64 ·60,727.64–776.16 ·12,645.1587,,—,60,29,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,25
SAP.DE,SAP SE,189.21,-30.7,60.0,154.45,48.93,46.03,45.74,9.06–41.94 ·60,74.82–101.12 ·16,25.5004,,🟡 2/6,100,29,8/10,8,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,32
NTRS,Northern Trust Corporation,187.45,-2.1,42.0,181.4,135.66,61.09,46.72,21.04–46.52 ·60,0.34–8.30 ·19,33.7772,,—,60,29,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,37
RMD,ResMed Inc.,229.19,-21.1,56.0,209.98,70.03,67.71,61.62,0.54–31.97 ·60,29.55–60.98 ·17,16.2554,,—,100,29,8/10,8,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Dispositivi medici,dispositivi,89.0,,37
MNG.L,M&G plc,353.0,-3.1,50.0,344.24,275.26,219.05,207.47,189.15–227.31 ·75,176.43–187.03 ·21,208.2288,,—,40,29,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,37
ALW.L,Alliance Witan Ord,1366.0,-1.7,37.0,1345.82,1132.7,702.61,503.34,284.37–387.73 ·60,1249.11–1272.08 ·33,336.0484,,—,0,29,—,0,—,,—,—,,,nd,—,,,,29
IMI.L,IMI plc,3046.0,-3.2,44.0,2978.74,1785.21,1239.09,1139.34,213.09–556.95 ·60,900.81–1293.79 ·30,385.0229,,—,100,29,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,29
REGN,"Regeneron Pharmaceuticals, Inc.",843.47,-27.8,62.0,699.51,334.03,312.28,301.32,2.97–72.09 ·60,269.58–427.57 ·36,37.5326,,🟡 2/6,80,28,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Biotecnologie,biotech,93.0,-1.4,36
VOD.L,Vodafone Group Public Limited Company,124.7,0.0,64.0,114.29,148.7,151.58,150.14,132.55–150.77 ·60,110.69–125.26 ·25,141.6598,Z2,—,20,28,—,0,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Telecomunicazioni,telecom,,,28
AMP,"Ameriprise Financial, Inc.",565.08,-1.0,47.0,507.91,319.15,128.97,102.76,8.53–59.95 ·61,59.95–144.11 ·30,34.241,,—,100,28,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,36
XEL,Xcel Energy Inc.,76.34,-7.7,33.0,78.85,62.27,35.31,34.29,6.00–14.85 ·60,53.64–58.41 ·31,10.4228,,—,20,28,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,24
CA.PA,Carrefour SA,16.35,-1.3,63.0,15.94,13.44,13.84,15.83,11.00–12.50 ·68,18.25–19.75 ·40,11.749,,—,40,28,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,32
LGEN.L,Legal & General Group Plc,293.9,-7.1,45.0,293.03,244.12,204.19,167.49,48.87–87.82 ·60,92.69–114.60 ·6,68.3464,,—,80,28,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,36
MET,"MetLife, Inc.",99.23,-0.7,55.0,92.22,57.67,47.05,33.56,23.47–36.61 ·62,13.42–24.24 ·50,30.0421,,—,20,28,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,36
APD,"Air Products and Chemicals, Inc.",304.22,-6.5,44.0,294.61,253.28,89.43,82.06,1.05–41.23 ·60,38.55–62.66 ·24,21.1416,,—,40,28,—,0,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,Chimica,chimica,,,32
MCK,McKesson Corporation,921.38,-7.3,64.0,827.1,182.45,126.96,119.72,11.74–100.90 ·60,92.80–206.28 ·32,56.324,,—,40,28,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,36
ATO,Atmos Energy Corporation,169.12,-11.0,51.0,171.57,72.02,71.19,70.72,7.38–24.53 ·60,75.95–96.21 ·52,15.9554,,—,60,28,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,24
EW,Edwards Lifesciences Corporation,89.78,-5.7,40.0,88.67,82.14,47.32,27.68,1.13–7.55 ·60,6.48–17.18 ·39,4.3407,,—,80,28,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Dispositivi medici,dispositivi,89.0,,36
MSFT,Microsoft Corporation,510.12,-5.1,59.0,419.87,65.66,48.07,41.48,0.06–69.29 ·60,—,34.6751,,—,100,28,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,31
SBUX,Starbucks Corporation,105.82,-5.0,45.0,104.11,43.06,25.01,22.35,0.25–15.07 ·60,42.88–49.37 ·9,7.6606,,—,40,28,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Ristoranti & tempo libero,tempo_libero,,,28
DXCM,"DexCom, Inc.",89.71,-2.8,50.0,79.24,91.2,48.71,48.17,7.10–24.57 ·63,64.89–74.29 ·44,15.8386,Z4,—,100,28,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Dispositivi medici,dispositivi,89.0,,36
PEP,"PepsiCo, Inc.",140.02,-16.3,48.0,140.42,60.57,57.25,46.71,0.14–10.36 ·60,33.73–43.95 ·29,5.2483,,—,80,28,7/10,7,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,32
BLK,"BlackRock, Inc.",1126.15,-4.8,37.0,1069.14,747.37,423.33,400.32,66.03–153.48 ·61,192.35–308.95 ·38,109.7553,,—,80,28,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,36
RR.L,Rolls-Royce Holdings plc,1486.44,-5.3,43.0,1447.46,567.02,371.1,238.43,23.57–238.54 ·60,251.19–339.70 ·11,131.0582,,—,80,28,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Aerospazio & difesa,aero_difesa,27.0,-7.1,28
MRNA,"Moderna, Inc.",148.87,-14.6,68.0,117.02,71.41,133.25,117.1,16.37–74.59 ·78,121.89–161.92 ·40,45.4787,Z2,—,60,27,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Biotecnologie,biotech,93.0,-1.4,35
DHR,Danaher Corporation,211.03,-23.2,60.0,194.27,161.33,54.42,53.0,0.03–40.77 ·60,215.71–227.69 ·22,20.3971,,🟡 2/6,80,27,7/10,7,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Biotecnologie,biotech,93.0,-1.4,35
JBHT,"J.B. Hunt Transport Services, Inc.",266.28,-10.6,39.0,277.43,63.61,58.81,55.97,0.96–39.62 ·60,160.44–170.10 ·22,20.291,,—,80,27,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,27
TROW,"T. Rowe Price Group, Inc.",110.88,-8.9,52.0,113.17,66.05,46.14,42.06,3.20–18.09 ·60,22.56–37.45 ·48,10.647,,—,100,27,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,35
PAYX,"Paychex, Inc.",125.08,-17.6,58.0,110.15,40.71,39.91,36.31,6.38–25.36 ·60,0.06–7.65 ·29,15.8728,,—,40,27,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,30
OXY,Occidental Petroleum Corporation,60.61,-8.1,62.0,55.21,51.34,45.67,39.38,51.67–61.52 ·67,2.40–5.88 ·29,56.594,Z1,—,80,27,—,0,Energy,energia,🚀↑ 86 · Δ-1.2,XLE · RSPG,86.0,-1.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,2.2,34
