Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
SWK,"Stanley Black & Decker, Inc.",97.19,-6.5,36.0,93.18,93.2,78.81,69.92,63.40–83.08 ·71,19.51–39.18 ·52,73.2397,,—,60,32,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,32
D,"Dominion Energy, Inc.",66.04,-7.9,26.0,68.59,39.4,37.59,33.63,14.80–21.42 ·60,49.08–53.89 ·53,18.1083,,—,40,32,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,28
SIE.DE,Siemens Aktiengesellschaft,273.8,-5.5,38.0,275.68,138.27,51.97,48.65,9.14–51.25 ·60,65.28–91.01 ·12,30.1918,,—,80,32,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,32
SPG,"Simon Property Group, Inc.",210.17,-11.2,28.0,221.34,161.4,99.18,80.42,28.36–50.95 ·61,5.77–26.48 ·48,39.6542,,—,80,32,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,32
DTG.DE,Daimler Truck Holding AG,45.1,-9.1,50.0,44.54,38.18,36.98,35.59,25.75–27.28 ·75,23.96–25.49 ·67,26.5126,,—,40,32,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,32
PGR,The Progressive Corporation,222.45,-18.6,68.0,214.1,41.05,31.95,30.69,0.02–33.58 ·60,76.08–87.27 ·12,16.8007,,—,100,32,4/10,4,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,40
RL,Ralph Lauren Corporation,338.89,-18.0,7.0,387.3,323.58,110.36,99.59,33.42–83.68 ·61,80.33–123.88 ·57,58.5516,,—,80,32,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,29
REG,Regency Centers Corporation,75.93,-8.2,42.0,79.13,60.12,56.91,42.39,41.48–50.12 ·65,16.90–22.22 ·45,45.8031,,—,80,32,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,32
PANW,"Palo Alto Networks, Inc.",322.96,-18.4,32.0,333.11,246.28,121.58,69.49,6.83–44.58 ·63,164.10–173.53 ·31,25.7036,,—,60,32,9/10,9,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,34
PAYX,"Paychex, Inc.",124.02,-18.3,47.0,109.54,40.66,39.86,36.27,6.38–25.36 ·60,0.06–7.65 ·29,15.8728,,—,40,32,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,34
MTD,Mettler-Toledo International Inc.,1363.35,-9.5,30.0,1309.98,1243.03,586.32,357.86,14.88–267.23 ·60,561.63–617.71 ·8,141.0501,,—,60,32,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,92.0,-0.5,40
DHR,Danaher Corporation,210.19,-23.5,57.0,193.91,161.3,54.4,52.97,0.03–40.77 ·60,215.71–227.69 ·22,20.3971,,🟡 2/6,80,32,7/10,7,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,92.0,-0.5,40
JBHT,"J.B. Hunt Transport Services, Inc.",262.3,-12.0,34.0,278.01,63.53,58.74,55.9,0.96–39.62 ·60,160.44–170.10 ·22,20.291,,—,80,32,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,32
URI,"United Rentals, Inc.",983.13,-15.6,23.0,1089.58,160.07,136.87,110.07,3.04–176.71 ·61,263.55–369.68 ·16,89.8767,,—,80,32,9/10,9,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,32
WSM,"Williams-Sonoma, Inc.",223.11,-11.4,24.0,230.91,92.97,37.55,28.57,0.09–33.65 ·60,52.53–83.99 ·18,16.8699,,—,100,32,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,56.0,1.1,29
URW.PA,Unibail-Rodamco-Westfield SE,96.62,-8.8,16.0,101.79,87.68,82.14,75.07,64.86–71.04 ·85,83.96–86.20 ·50,67.949,,—,40,32,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,32
TFC,Truist Financial Corporation,50.79,-6.2,39.0,50.47,37.39,29.29,28.41,11.61–16.98 ·60,22.80–25.94 ·33,14.2958,,—,40,32,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Banche,banche,72.0,,40
AEE,Ameren Corporation,106.11,-10.3,33.0,110.77,80.53,47.61,41.91,18.24–26.09 ·61,12.13–19.11 ·59,22.1658,,—,20,32,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,28
LYB,LyondellBasell Industries N.V.,66.77,-20.4,67.0,59.57,59.52,62.8,50.87,44.51–56.16 ·66,41.08–45.19 ·24,50.3336,Z4,🟡 2/6,60,31,—,0,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,Chimica,chimica,,,36
MKC,"McCormick & Company, Incorporated",54.62,-32.7,58.0,50.66,69.17,29.94,24.98,0.15–6.34 ·60,5.57–14.86 ·24,3.2466,,—,100,31,9/10,9,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,36
CB,Chubb Limited,339.81,-6.5,43.0,344.54,127.16,96.75,93.83,12.87–51.57 ·60,102.18–131.95 ·20,32.2179,,—,80,31,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,39
KIM,Kimco Realty Corporation,24.12,-8.5,42.0,25.08,18.59,17.41,13.16,15.12–16.60 ·64,17.03–18.09 ·52,15.8649,,—,80,31,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,31
LGEN.L,Legal & General Group Plc,287.4,-9.1,33.0,292.76,244.11,204.18,167.49,48.87–87.82 ·60,92.69–114.60 ·6,68.3465,,—,80,31,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,39
DG,Dollar General Corporation,133.12,-14.0,67.0,120.04,123.51,107.67,106.49,35.38–55.86 ·62,54.00–70.76 ·52,45.619,,—,60,31,8/10,8,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,Distribuzione & retail (tutti i formati),distribuzione,56.0,1.1,36
MU,"Micron Technology, Inc.",946.66,-22.0,50.0,968.81,59.02,58.8,58.56,0.37–142.05 ·61,—,71.2109,,🟡 2/6,100,31,6/10,6,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.1,33
MS,Morgan Stanley,211.13,-7.1,38.0,216.17,87.0,35.21,33.85,7.27–38.20 ·61,69.12–89.14 ·21,22.732,,—,60,31,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,39
DXCM,"DexCom, Inc.",89.98,-2.6,44.0,79.11,91.2,48.7,48.15,7.10–24.57 ·63,64.89–74.29 ·44,15.8386,Z4,—,100,31,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,39
PLD,"Prologis, Inc.",136.79,-8.8,35.0,142.58,109.62,72.71,63.99,18.72–33.15 ·61,108.91–116.12 ·36,25.9331,,—,80,31,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,31
PFG,"Principal Financial Group, Inc.",112.04,-2.9,38.0,111.11,69.64,65.98,35.77,8.06–21.87 ·60,23.72–36.61 ·34,14.9657,,—,80,31,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,39
COST,Costco Wholesale Corporation,931.74,-14.7,39.0,947.41,156.7,146.49,122.65,4.01–109.89 ·60,101.06–162.83 ·9,56.9497,,—,80,31,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,Distribuzione & retail (tutti i formati),distribuzione,56.0,1.1,36
BNR.DE,Brenntag SE,61.78,-4.4,57.0,58.54,55.92,57.88,49.24,34.56–42.29 ·64,58.86–61.62 ·36,38.4246,,—,60,31,—,0,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,Chimica,chimica,,,36
RMD,ResMed Inc.,233.09,-19.8,58.0,209.46,69.97,67.66,61.57,0.54–31.97 ·60,198.79–213.29 ·25,16.2554,,—,100,31,8/10,8,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,39
PSA,Public Storage,301.02,-11.5,16.0,320.42,253.75,150.58,135.02,23.71–57.31 ·60,250.47–270.07 ·30,40.5082,,—,80,31,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,31
PPL,PPL Corporation,34.51,-12.6,35.0,35.76,27.8,20.57,20.44,20.52–25.06 ·67,11.12–14.36 ·37,22.7948,,—,40,31,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,27
HO.PA,Thales S.A.,237.1,-12.8,5.0,240.1,232.83,158.59,139.95,11.69–39.71 ·60,54.81–87.14 ·20,25.7003,,—,100,31,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-8.0,31
SPGI,S&P Global Inc.,433.99,-17.8,59.0,414.63,375.51,174.95,83.29,0.13–52.25 ·60,382.31–417.06 ·27,26.1902,,—,80,31,9/10,9,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,39
MMM,3M Company,169.79,-7.2,18.0,168.27,133.96,89.02,48.59,0.35–10.95 ·60,30.64–45.79 ·50,5.6514,,—,80,30,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,30
ALW.L,Alliance Witan Plc,1359.0,-2.2,34.0,1345.16,1132.62,702.55,503.3,284.37–387.73 ·60,1249.11–1272.08 ·33,336.0484,,—,0,30,—,0,—,,—,—,,,nd,—,,,,30
AMZN,"Amazon.com, Inc.",255.01,-10.2,40.0,248.9,62.97,35.81,31.43,0.07–25.23 ·60,153.28–169.29 ·13,12.6514,,—,100,30,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,56.0,1.1,27
PKG,Packaging Corporation of America,236.38,-8.2,28.0,238.94,118.67,78.36,61.48,4.56–21.32 ·60,69.52–94.67 ·26,12.9407,,—,80,30,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,27
KEY,KeyCorp,21.73,-8.6,36.0,22.52,14.44,10.09,10.1,3.11–5.50 ·61,7.34–9.91 ·55,4.3089,,—,40,30,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Banche,banche,72.0,,38
BR,"Broadridge Financial Solutions, Inc.",178.58,-31.7,60.0,155.05,166.86,82.41,77.16,7.02–21.81 ·61,144.36–150.70 ·27,14.4151,,—,80,30,7/10,7,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,32
HWM,Howmet Aerospace Inc.,252.18,-13.8,31.0,272.22,212.97,146.32,78.53,10.01–51.88 ·67,75.15–84.45 ·24,30.9467,,—,100,30,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-8.0,30
BA.L,BAE Systems plc,1987.5,-14.7,8.0,1972.9,1015.42,463.68,462.81,13.42–261.86 ·60,242.75–548.53 ·20,137.6417,,—,80,30,9/10,9,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-8.0,30
SRE,Sempra,84.05,-15.1,44.0,88.94,69.35,38.25,37.2,3.45–17.71 ·60,64.44–68.40 ·27,10.5811,,—,40,30,7/10,7,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,26
HAS,"Hasbro, Inc.",93.2,-10.0,36.0,86.96,64.91,46.64,33.64,4.21–18.40 ·60,19.23–25.07 ·17,11.3028,,—,80,30,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,27
TSCO.L,Tesco PLC,466.9,-7.0,60.0,463.87,426.08,336.22,285.13,112.88–154.87 ·60,210.85–266.84 ·59,133.8716,,—,60,30,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,35
VTRS,Viatris Inc.,17.03,-3.9,72.0,16.47,18.17,15.68,15.66,7.73–11.73 ·64,12.73–15.23 ·22,9.7256,,—,80,30,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,11.8,38
ROP,"Roper Technologies, Inc.",417.24,-28.9,66.0,363.45,438.66,198.44,180.04,1.19–68.90 ·60,334.91–368.76 ·24,35.0415,,—,80,30,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,32
BEN,Franklin Templeton Inc.,33.19,-7.2,41.0,33.45,21.87,16.42,15.92,19.07–23.97 ·64,17.63–19.36 ·20,21.5214,,—,60,30,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,38
FE,FirstEnergy Corp.,46.12,-9.4,39.0,47.36,34.71,27.05,26.34,18.34–24.68 ·62,34.00–36.61 ·25,21.5137,,—,40,30,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,26
AIZ,"Assurant, Inc.",284.51,-5.4,57.0,275.54,159.71,74.91,68.61,10.66–52.36 ·61,70.89–94.06 ·14,31.5071,,—,100,30,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,38
ASML,ASML Holding N.V.,1674.01,-15.7,30.0,1777.25,217.36,203.31,181.53,1.87–226.49 ·60,531.33–772.00 ·24,114.1777,,—,100,30,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.1,32
AAL.L,Anglo American plc,4134.0,-3.2,53.0,3857.17,1956.37,1826.37,1844.96,726.42–1333.72 ·60,1637.37–1907.28 ·19,1030.0667,,—,80,30,—,0,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,—,,,,35
WM,"Waste Management, Inc.",220.05,-10.0,39.0,226.14,52.38,52.26,52.16,6.84–35.22 ·60,144.69–152.80 ·17,21.0309,,—,80,30,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,30
SYY,Sysco Corporation,82.64,-8.1,45.0,82.27,67.74,35.7,27.43,12.76–21.74 ·60,0.03–5.27 ·41,17.2486,,—,60,30,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,Distribuzione & retail (tutti i formati),distribuzione,56.0,1.1,35
CI,The Cigna Group,282.88,-20.1,56.0,283.25,251.94,128.73,86.29,1.28–48.03 ·60,144.45–164.90 ·9,24.6571,,🟡 2/6,80,30,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,38
SSE.L,SSE plc,2359.0,-14.4,40.0,2399.99,2302.76,1260.86,1214.22,1273.43–1653.63 ·62,555.28–682.01 ·32,1463.5341,,—,40,29,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,25
NTRS,Northern Trust Corporation,184.01,-3.9,36.0,181.15,135.44,61.06,46.7,21.04–46.52 ·60,0.34–8.30 ·19,33.7772,,—,60,29,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,37
JPM,JPMorgan Chase & Co.,354.56,-2.9,36.0,340.53,65.44,52.29,49.78,1.02–37.21 ·60,127.66–142.74 ·16,19.1153,,—,60,29,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Banche,banche,72.0,,37
MNG.L,M&G plc,343.1,-5.8,39.0,343.82,275.16,219.02,207.44,189.15–227.31 ·75,176.43–187.03 ·21,208.2288,,—,40,29,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,37
CSX,CSX Corporation,48.69,-8.3,38.0,49.38,13.65,12.21,9.07,0.12–7.18 ·60,31.46–33.22 ·21,3.6494,,—,80,29,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Trasporti,trasporti,52.0,,29
CASY,"Casey's General Stores, Inc.",764.35,-16.5,34.0,829.15,122.13,100.97,93.13,0.65–82.59 ·60,134.73–231.56 ·18,41.6202,,—,80,29,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,56.0,1.1,26
WST,"West Pharmaceutical Services, Inc.",341.94,-6.4,45.0,345.92,292.51,144.27,122.02,0.39–31.23 ·60,324.28–331.99 ·26,15.8106,,—,100,29,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,37
ACGL,Arch Capital Group Ltd.,98.61,-9.7,53.0,98.05,82.5,65.75,25.51,1.23–13.83 ·60,91.22–93.92 ·33,7.5278,,—,80,29,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,37
RTX,RTX Corporation,201.27,-10.7,26.0,202.57,49.37,45.95,31.06,0.07–24.22 ·60,42.79–59.51 ·16,12.1467,,—,80,29,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-8.0,29
SAP.DE,SAP SE,181.44,-33.6,57.0,153.93,48.92,46.02,45.74,9.06–41.94 ·60,74.82–101.12 ·16,25.5004,,—,100,29,8/10,8,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,31
CS.PA,AXA SA,43.31,-5.0,39.0,43.71,12.75,10.49,8.06,2.63–7.51 ·60,11.64–15.40 ·18,5.0722,,—,40,29,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,37
GEN,Gen Digital Inc.,30.41,-3.2,57.0,26.57,8.28,8.14,7.14,4.61–9.22 ·60,0.25–4.35 ·48,6.9159,,—,80,29,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,31
ATO,Atmos Energy Corporation,167.9,-11.7,47.0,171.51,71.97,71.14,70.67,7.38–24.53 ·60,75.95–96.21 ·52,15.9554,,—,60,29,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,25
NTAP,"NetApp, Inc.",182.95,-11.7,23.0,173.12,29.9,30.72,30.78,4.54–35.44 ·60,33.72–40.59 ·6,19.9899,,—,80,28,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,30
UU.L,United Utilities Group PLC,1362.0,-6.5,33.0,1352.01,773.16,745.56,742.3,562.68–737.34 ·60,727.64–776.16 ·12,650.0105,,—,60,28,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,24
CBRE,"CBRE Group, Inc.",142.99,-16.7,37.0,141.67,97.43,43.36,38.86,9.41–33.39 ·61,40.44–50.31 ·12,21.3984,,—,60,28,6/10,6,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,28
MSFT,Microsoft Corporation,497.7,-7.4,51.0,418.42,65.59,48.02,41.43,0.06–69.29 ·60,—,34.6751,,—,100,28,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,30
AEP,"American Electric Power Company, Inc.",123.39,-10.4,41.0,129.71,46.81,42.95,41.71,8.50–24.50 ·60,66.79–77.07 ·29,16.4995,,—,40,28,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,24
PH,Parker-Hannifin Corporation,951.74,-11.2,21.0,981.17,420.23,173.69,124.1,1.35–126.23 ·60,233.26–322.46 ·16,63.7907,,—,100,28,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,28
HPQ,HP Inc.,32.21,-11.2,54.0,26.29,10.87,9.64,8.73,3.83–8.81 ·60,9.69–13.50 ·41,6.321,,—,40,28,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Hardware tecnologico,hardware,72.0,,30
ESS,"Essex Property Trust, Inc.",277.68,-6.9,37.0,287.31,239.48,233.62,165.75,26.34–51.04 ·60,179.50–196.79 ·44,38.693,,—,60,28,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,28
BLK,"BlackRock, Inc.",1116.05,-5.7,30.0,1067.0,746.88,422.99,399.99,66.03–153.48 ·61,192.35–308.95 ·38,109.7553,,—,80,28,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,36
HIG,"The Hartford Insurance Group, Inc.",137.64,-5.1,51.0,136.35,75.94,30.98,30.83,4.92–22.43 ·61,30.60–46.94 ·29,13.6758,,—,100,28,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,36
WEC,"WEC Energy Group, Inc.",106.25,-9.8,37.0,111.16,87.98,68.39,43.73,0.46–9.26 ·60,8.28–15.13 ·42,4.8566,,—,40,28,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,24
XEL,Xcel Energy Inc.,75.68,-8.5,29.0,78.89,62.24,35.28,34.26,6.00–14.85 ·60,53.64–58.41 ·31,10.4228,,—,20,28,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,24
O,Realty Income Corporation,61.54,-6.5,39.0,62.35,51.61,43.94,42.88,48.69–55.11 ·77,44.95–48.69 ·41,51.9019,,—,80,28,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,28
DUK,Duke Energy Corporation,120.82,-7.9,38.0,123.97,93.56,53.69,50.43,15.94–27.87 ·60,9.44–17.03 ·30,21.9052,,—,40,28,—,0,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,24
BAC,Bank of America Corporation,62.43,-3.7,39.0,60.26,15.26,15.13,15.66,6.69–14.18 ·61,4.01–7.22 ·23,10.4357,,—,40,27,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Banche,banche,72.0,,35
HSBA.L,HSBC Holdings plc,1545.2,-3.3,52.0,1488.77,640.52,619.66,649.04,560.28–753.12 ·61,393.15–483.15 ·24,656.7003,,—,40,27,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Banche,banche,72.0,,35
MRNA,"Moderna, Inc.",149.54,-14.2,68.0,116.02,70.35,133.22,117.04,16.37–74.59 ·78,121.89–161.92 ·39,45.4787,Z2,—,60,27,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,92.0,-0.5,35
IMI.L,IMI plc,3042.0,-3.4,38.0,2976.38,1785.16,1239.07,1139.32,213.09–556.95 ·60,900.81–1293.79 ·30,385.0229,,—,100,27,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,27
