Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
SPGI,S&P Global Inc.,431.71,-18.3,57.0,414.8,375.59,175.06,83.35,0.13–52.25 ·60,382.31–417.06 ·27,26.1902,,—,80,32,9/10,9,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,40
SPG,"Simon Property Group, Inc.",210.2,-11.2,28.0,221.28,161.47,99.22,80.44,28.36–50.95 ·61,5.77–26.48 ·48,39.6542,,—,80,32,—,0,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,32
SO,The Southern Company,88.31,-9.4,25.0,93.03,68.21,36.34,35.6,0.27–5.92 ·60,12.38–18.04 ·39,3.0955,,—,40,32,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,28
DHR,Danaher Corporation,209.91,-23.6,57.0,193.98,161.32,54.42,52.99,0.03–40.77 ·60,215.71–227.69 ·22,20.3971,,🟡 2/6,80,32,7/10,7,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,93.0,-0.2,40
WSM,"Williams-Sonoma, Inc.",221.72,-11.9,21.0,230.8,93.06,37.58,28.59,0.09–33.65 ·60,52.53–83.99 ·18,16.8699,,—,100,32,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,55.0,0.9,29
PAYX,"Paychex, Inc.",124.0,-18.4,47.0,109.7,40.69,39.9,36.3,6.38–25.36 ·60,0.06–7.65 ·29,15.8728,,—,40,32,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,34
URI,"United Rentals, Inc.",979.82,-15.9,23.0,1088.78,160.16,136.95,110.14,3.04–167.06 ·61,263.55–369.68 ·16,85.0525,,—,80,32,9/10,9,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,32
GM,General Motors Company,84.87,-6.0,44.0,82.32,51.47,44.37,35.98,22.44–33.61 ·63,36.10–39.20 ·19,28.0279,,—,40,32,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,29
FRT,Federal Realty Investment Trust,117.94,-7.2,43.0,121.66,93.78,76.62,63.67,87.30–99.88 ·70,26.52–34.91 ·30,93.5925,,—,60,32,—,0,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,32
TFC,Truist Financial Corporation,50.81,-6.1,39.0,50.48,37.41,29.3,28.43,11.61–16.98 ·60,22.80–25.94 ·33,14.2958,,—,40,32,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Banche,banche,72.0,,40
ALB,Albemarle Corporation,137.75,-36.0,59.0,134.57,134.25,117.44,99.77,62.25–97.88 ·70,39.34–64.79 ·56,80.0661,,🟡 3/6,80,32,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,36
GIS,"General Mills, Inc.",40.58,-40.3,59.0,36.66,49.74,27.5,23.91,8.73–17.19 ·60,0.28–2.88 ·39,12.9615,,—,60,32,8/10,8,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,37
OMC,Omnicom Group Inc.,81.76,-17.3,28.0,78.9,43.06,40.51,37.59,18.41–31.43 ·60,13.53–19.23 ·18,24.9231,,—,60,32,6/10,6,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Media & intrattenimento,media_intratten,,,32
RL,Ralph Lauren Corporation,336.5,-18.6,6.0,386.68,323.66,110.42,99.65,33.42–83.68 ·61,80.33–123.88 ·57,58.5516,,—,80,32,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,29
ASML,ASML Holding N.V.,1682.3,-15.3,24.0,1776.77,217.56,203.5,181.69,1.87–226.49 ·60,531.33–772.00 ·24,114.1777,,—,100,32,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.0,34
MELI,"MercadoLibre, Inc.",2006.58,-23.2,68.0,1797.54,1440.53,1280.32,569.48,8.60–395.05 ·61,1146.48–1232.35 ·17,201.8283,,—,60,32,6/10,6,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,55.0,0.9,29
PANW,"Palo Alto Networks, Inc.",328.48,-17.1,32.0,333.16,247.95,121.89,69.66,6.83–44.58 ·63,164.10–173.53 ·31,25.7036,,—,60,32,9/10,9,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,34
D,"Dominion Energy, Inc.",66.05,-7.9,26.0,68.56,39.41,37.6,33.64,14.80–21.42 ·60,49.08–53.89 ·53,18.1083,,—,40,32,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,28
MTD,Mettler-Toledo International Inc.,1367.74,-9.2,31.0,1310.62,1243.24,586.69,358.13,14.88–267.23 ·60,561.63–617.71 ·8,141.0501,,—,60,32,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Biotecnologie,biotech,93.0,-0.2,40
WM,"Waste Management, Inc.",219.04,-10.4,37.0,226.06,52.41,52.3,52.2,6.84–35.22 ·60,144.69–152.80 ·17,21.0309,,—,80,31,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,31
ACGL,Arch Capital Group Ltd.,98.21,-10.1,51.0,98.05,82.54,65.81,25.54,1.23–13.83 ·60,91.22–93.92 ·33,7.5278,,—,80,31,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,39
TSCO.L,Tesco PLC,469.4,-6.5,56.0,463.86,426.1,336.23,285.13,112.88–154.87 ·60,210.85–266.84 ·59,133.8716,,—,60,31,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,36
SVT.L,Severn Trent PLC,2951.6,-10.0,35.0,3001.97,2682.92,1677.41,1632.92,914.46–1272.76 ·60,1248.87–1559.39 ·55,1093.6085,,—,60,31,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,27
ROP,"Roper Technologies, Inc.",415.79,-29.2,65.0,363.85,438.64,198.5,180.06,1.19–68.90 ·60,334.91–368.76 ·24,35.0415,,—,80,31,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,33
PLD,"Prologis, Inc.",136.59,-9.0,32.0,142.53,109.66,72.75,64.03,18.72–33.15 ·61,108.91–116.12 ·36,25.9331,,—,80,31,—,0,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,31
DELL,Dell Technologies Inc.,492.2,-0.5,49.0,429.59,289.83,207.83,108.14,10.96–55.07 ·67,99.19–139.29 ·48,33.0143,,—,40,31,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Hardware tecnologico,hardware,73.0,,33
PPL,PPL Corporation,34.54,-12.5,36.0,35.75,27.81,20.57,20.45,20.52–25.06 ·67,11.12–14.36 ·37,22.7948,,—,40,31,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,27
CNP,"CenterPoint Energy, Inc.",39.51,-11.8,41.0,42.15,21.23,18.19,18.0,3.89–8.73 ·60,20.62–22.85 ·31,6.3104,,—,40,31,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,27
COST,Costco Wholesale Corporation,928.48,-15.0,39.0,947.21,156.82,146.6,122.75,4.01–109.89 ·60,101.06–162.83 ·9,56.9497,,—,80,31,8/10,8,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,Distribuzione & retail (tutti i formati),distribuzione,55.0,0.9,36
PSA,Public Storage,301.33,-11.5,17.0,320.24,253.8,150.63,135.07,23.71–57.31 ·60,250.47–270.07 ·30,40.5082,,—,80,31,—,0,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,31
PRU.L,Prudential plc,1014.5,-16.8,49.0,1029.74,994.32,1015.96,931.86,492.32–655.95 ·60,316.09–441.97 ·48,574.1327,,—,80,31,7/10,7,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,39
BA.L,BAE Systems plc,1974.0,-15.3,9.0,1973.16,1015.47,463.7,462.82,13.42–261.86 ·60,242.75–548.53 ·20,137.6417,,—,80,31,10/10,10,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-7.9,31
LYB,LyondellBasell Industries N.V.,66.57,-20.6,67.0,59.62,59.55,62.8,50.88,44.51–56.16 ·66,41.08–45.19 ·24,50.3336,Z4,🟡 2/6,60,31,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,35
KIM,Kimco Realty Corporation,24.08,-8.7,41.0,25.07,18.6,17.41,13.16,15.12–16.60 ·64,17.03–18.09 ·52,15.8649,,—,80,31,—,0,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,31
CB,Chubb Limited,339.42,-6.6,42.0,344.49,127.24,96.81,93.88,12.87–51.57 ·60,102.18–131.95 ·20,32.2179,,—,80,31,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,39
BEN,Franklin Templeton Inc.,33.01,-7.7,38.0,33.45,21.88,16.03,15.92,19.07–23.97 ·64,17.63–19.36 ·20,21.5214,,—,60,31,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,39
MS,Morgan Stanley,211.82,-6.8,39.0,216.15,87.05,35.22,33.86,5.45–38.20 ·61,69.12–89.14 ·21,21.8224,,—,60,31,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,39
MU,"Micron Technology, Inc.",956.08,-21.2,51.0,968.77,59.17,58.95,58.71,0.37–142.05 ·61,—,71.2109,,🟡 2/6,100,31,6/10,6,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.0,33
LGEN.L,Legal & General Group Plc,289.05,-8.6,38.0,293.01,244.12,204.19,167.49,48.87–87.82 ·60,92.69–114.60 ·6,68.3465,,—,80,31,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,39
BR,"Broadridge Financial Solutions, Inc.",178.06,-31.9,59.0,155.24,166.88,82.46,77.2,7.02–21.81 ·61,144.36–150.70 ·27,14.4151,,—,80,30,7/10,7,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,32
SAP.DE,SAP SE,184.54,-32.4,55.0,154.35,48.93,46.03,45.74,9.06–41.94 ·60,74.82–101.12 ·16,25.5004,,🟡 2/6,100,30,8/10,8,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,32
HAS,"Hasbro, Inc.",93.5,-9.7,38.0,87.01,64.93,46.66,33.65,4.21–18.40 ·60,19.23–25.07 ·17,11.3028,,—,80,30,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,27
PKG,Packaging Corporation of America,233.54,-9.3,23.0,238.87,118.73,78.41,61.52,4.56–21.32 ·60,69.52–94.67 ·26,12.9407,,—,80,30,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,27
CI,The Cigna Group,282.84,-20.1,56.0,283.25,251.97,128.76,86.32,1.28–48.03 ·60,144.45–164.90 ·9,24.6571,,🟡 2/6,80,30,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,38
DTE.DE,Deutsche Telekom AG,28.87,-14.4,53.0,26.96,14.45,7.86,7.97,3.09–6.33 ·60,8.82–12.57 ·20,4.7084,,—,80,30,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Telecomunicazioni,telecom,,,30
URW.PA,Unibail-Rodamco-Westfield SE,95.96,-9.4,14.0,101.83,87.68,82.14,75.07,64.86–71.04 ·85,83.96–86.20 ·50,67.949,,—,40,30,—,0,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,30
SRE,Sempra,83.79,-15.4,43.0,88.86,69.37,38.27,37.22,3.45–17.71 ·60,64.44–68.40 ·27,10.5811,,—,40,30,7/10,7,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,26
AMZN,"Amazon.com, Inc.",254.98,-10.2,40.0,248.92,62.99,35.82,31.44,0.07–25.23 ·60,153.28–169.29 ·13,12.6514,,—,100,30,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,55.0,0.9,27
AIZ,"Assurant, Inc.",284.07,-5.5,56.0,275.59,159.78,68.63,64.62,10.66–52.36 ·61,70.89–94.06 ·14,31.5071,,—,100,30,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,38
UU.L,United Utilities Group PLC,1346.0,-7.6,32.0,1353.43,773.16,745.56,742.3,562.68–727.64 ·60,727.64–776.16 ·12,645.1587,,—,60,30,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,26
HWM,Howmet Aerospace Inc.,252.96,-13.6,32.0,272.03,213.2,146.62,78.73,10.01–51.88 ·67,75.15–84.45 ·24,30.9467,,—,100,30,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-7.9,30
MRK.DE,Merck KGaA,138.8,-17.1,63.0,139.68,145.94,137.25,55.43,19.76–40.17 ·60,74.17–89.47 ·18,29.9657,,—,80,30,7/10,7,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,12.6,38
MMM,3M Company,168.75,-7.8,17.0,168.28,134.01,89.04,48.6,20.04–45.79 ·60,0.35–10.95 ·45,32.9143,,—,80,30,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,30
IMI.L,IMI plc,3028.0,-3.8,42.0,2978.82,1785.28,1239.12,1139.37,213.09–556.95 ·60,900.81–1293.79 ·30,385.0228,,—,100,30,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,30
AZN.L,AstraZeneca PLC,12138.0,-21.9,60.0,12542.08,10386.7,4190.66,4114.46,1588.49–3581.70 ·60,3830.85–5201.18 ·11,2585.0923,,—,100,30,2/10,2,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,12.6,38
VOD.L,Vodafone Group Public Limited Company,123.25,0.0,61.0,114.3,148.69,151.58,150.14,132.55–150.77 ·60,110.69–125.26 ·25,141.6598,Z2,—,20,29,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Telecomunicazioni,telecom,,,29
CSX,CSX Corporation,48.65,-8.4,38.0,49.38,13.65,12.22,9.07,0.12–7.18 ·60,31.46–33.22 ·21,3.6494,,—,80,29,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Trasporti,trasporti,51.0,,29
WFC,Wells Fargo & Company,89.27,-5.9,55.0,85.55,49.62,32.11,30.51,13.45–24.45 ·61,33.88–44.88 ·40,18.9492,,—,40,29,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Banche,banche,72.0,,37
WEC,"WEC Energy Group, Inc.",105.73,-10.3,35.0,111.11,88.0,68.41,43.75,0.46–9.26 ·60,8.28–15.13 ·42,4.8566,,—,40,29,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,25
SIE.DE,Siemens Aktiengesellschaft,270.6,-6.6,35.0,275.97,138.28,51.97,48.65,9.14–48.91 ·60,65.28–91.01 ·12,29.0222,,—,80,29,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,29
VTRS,Viatris Inc.,17.09,-3.6,72.0,16.47,18.17,15.68,15.66,7.73–11.73 ·64,12.73–15.23 ·22,9.7256,,—,80,29,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Farmaceutici,farmaci,93.0,12.6,37
ATO,Atmos Energy Corporation,167.68,-11.8,46.0,171.47,72.0,71.17,70.71,7.38–24.53 ·60,75.95–96.21 ·52,15.9554,,—,60,29,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,25
RTX,RTX Corporation,200.78,-11.0,26.0,202.57,49.4,45.98,31.08,0.07–24.22 ·60,42.79–59.51 ·16,12.1467,,—,80,29,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-7.9,29
RR.L,Rolls-Royce Holdings plc,1474.6,-6.1,40.0,1447.42,566.99,371.08,238.43,23.57–251.19 ·60,251.19–339.70 ·11,137.3808,,—,80,29,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-7.9,29
NXT.L,NEXT plc,15115.0,-3.8,44.0,14865.99,2261.05,1874.38,1774.92,12.37–2363.26 ·60,4191.74–5628.39 ·7,1187.8156,,—,80,29,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,26
NTRS,Northern Trust Corporation,183.98,-3.9,36.0,181.18,135.6,61.08,46.71,21.04–46.52 ·60,0.34–8.30 ·19,33.7772,,—,60,29,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,37
WST,"West Pharmaceutical Services, Inc.",342.63,-6.3,46.0,345.91,292.54,144.31,122.06,0.39–31.23 ·60,324.28–331.99 ·26,15.8106,,—,100,29,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,37
MSFT,Microsoft Corporation,496.82,-7.6,51.0,418.66,65.62,48.04,41.45,0.06–69.29 ·60,—,34.6751,,—,100,28,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,30
BLK,"BlackRock, Inc.",1107.08,-6.5,28.0,1067.45,747.25,423.25,400.24,66.03–153.48 ·61,192.35–308.95 ·38,109.7553,,—,80,28,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,36
O,Realty Income Corporation,61.5,-6.6,38.0,62.34,51.62,43.95,42.89,48.69–55.11 ·77,44.95–48.69 ·41,51.9019,,—,80,28,—,0,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,28
NTAP,"NetApp, Inc.",180.77,-12.7,22.0,173.25,29.93,30.75,30.81,4.54–35.44 ·60,33.72–40.59 ·6,19.9899,,—,80,28,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,30
XEL,Xcel Energy Inc.,75.51,-8.7,28.0,78.85,62.26,35.31,34.28,6.00–14.85 ·60,53.64–58.41 ·31,10.4228,,—,20,28,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,24
PG,The Procter & Gamble Company,147.64,-13.8,61.0,146.67,85.52,63.2,49.15,27.18–44.25 ·60,0.16–7.27 ·48,35.7186,,—,100,28,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Casa, toeletta & bellezza",prodotti_persona,,,33
PLTR,Palantir Technologies Inc.,169.46,-18.2,41.0,142.93,75.96,69.51,61.67,6.29–32.18 ·75,127.65–132.51 ·36,19.2353,,—,100,28,9/10,9,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,30
PH,Parker-Hannifin Corporation,949.38,-11.4,21.0,980.9,420.58,173.82,124.19,1.35–126.23 ·60,233.26–322.46 ·16,63.7907,,—,100,28,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,28
SYF,Synchrony Financial,78.39,-10.3,45.0,75.64,69.73,39.73,37.45,20.64–31.20 ·65,40.51–45.47 ·22,25.9201,,—,60,28,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,36
ESS,"Essex Property Trust, Inc.",277.29,-7.1,37.0,287.12,239.57,233.71,165.84,26.34–51.04 ·60,179.50–196.79 ·44,38.693,,—,60,28,—,0,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,28
AEP,"American Electric Power Company, Inc.",123.57,-10.2,42.0,129.67,46.83,42.97,41.73,8.50–24.50 ·60,66.79–77.07 ·29,16.4995,,—,40,28,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,24
GEN,Gen Digital Inc.,30.65,-2.4,58.0,26.61,8.28,8.15,7.14,4.61–9.22 ·60,0.25–4.35 ·48,6.9159,,—,80,28,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,30
DUK,Duke Energy Corporation,120.56,-8.1,37.0,123.94,93.59,53.71,50.45,15.94–27.87 ·60,9.44–17.03 ·30,21.9052,,—,40,28,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,24
RWE.DE,RWE Aktiengesellschaft,57.3,-5.7,39.0,56.67,33.24,25.02,23.65,12.97–20.12 ·61,27.27–31.74 ·26,16.5426,,—,20,28,—,0,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,24
CA.PA,Carrefour SA,16.25,-1.9,61.0,15.94,13.44,13.84,15.83,11.00–12.50 ·68,18.25–19.75 ·40,11.749,,—,40,28,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,33
CBRE,"CBRE Group, Inc.",142.06,-17.2,36.0,141.7,97.48,43.39,38.89,9.41–33.39 ·61,40.44–50.31 ·12,21.3984,,—,60,28,6/10,6,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,28
HIG,"The Hartford Insurance Group, Inc.",137.21,-5.4,50.0,136.36,75.97,30.99,30.83,4.92–22.43 ·61,30.60–46.94 ·29,13.6758,,—,100,28,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,36
HPQ,HP Inc.,31.99,-11.8,53.0,26.33,10.87,9.64,8.73,3.83–8.81 ·60,9.69–13.50 ·41,6.321,,—,40,28,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Hardware tecnologico,hardware,73.0,,30
INVP.L,Investec Group,660.27,-2.8,40.0,636.03,395.95,357.09,353.03,328.73–406.60 ·61,299.52–333.59 ·27,367.6634,,—,40,28,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,36
RMD,ResMed Inc.,230.87,-20.6,56.0,209.64,70.02,67.7,61.63,0.54–31.97 ·60,29.55–60.98 ·17,16.2554,,—,100,28,8/10,8,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,36
