Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
SAP.DE,SAP SE,185.68,-32.0,57.0,155.39,48.95,46.05,45.76,9.06–41.94 ·60,74.82–101.12 ·16,25.5004,,🟡 2/6,100,31,8/10,8,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,36
SBAC,SBA Communications Corporation,188.01,-21.1,62.0,183.31,117.99,97.11,91.17,9.15–41.98 ·60,209.11–218.07 ·24,25.5673,,—,60,31,8/10,8,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,31
PANW,"Palo Alto Networks, Inc.",331.92,-16.2,38.0,335.67,247.7,121.83,69.63,6.83–44.58 ·63,164.10–173.53 ·31,25.7036,,—,60,31,9/10,9,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,36
CINF,Cincinnati Financial Corporation,172.95,-9.9,56.0,176.93,109.95,58.47,41.73,8.32–27.49 ·60,88.19–97.78 ·19,17.903,,—,100,31,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,38
UPS,"United Parcel Service, Inc.",102.69,-16.4,53.0,106.29,96.67,117.8,81.75,31.87–41.03 ·60,68.49–81.57 ·36,36.4512,,—,60,31,6/10,6,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,31
USB,U.S. Bancorp,63.57,-2.8,42.0,61.85,28.49,27.2,24.43,12.62–20.24 ·60,35.48–39.84 ·28,16.4287,,—,40,31,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Banche,banche,81.0,,38
WST,"West Pharmaceutical Services, Inc.",341.95,-6.4,44.0,346.46,292.54,144.31,122.07,0.39–31.23 ·60,324.28–331.99 ·26,15.8106,,—,100,31,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Dispositivi medici,dispositivi,90.0,,39
URW.PA,Unibail-Rodamco-Westfield SE,97.14,-8.3,20.0,101.73,87.71,82.18,75.11,64.86–71.04 ·85,83.96–86.20 ·50,67.949,,—,40,31,—,0,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,31
HST,"Host Hotels & Resorts, Inc.",22.05,-13.7,36.0,23.62,11.57,10.94,10.7,11.81–14.93 ·66,7.86–11.19 ·60,13.3735,,—,100,31,—,0,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,31
BAC,Bank of America Corporation,62.78,-3.1,43.0,60.54,15.26,15.13,15.67,6.69–14.18 ·61,4.01–7.22 ·23,10.4357,,—,40,30,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Banche,banche,81.0,,37
CMG,"Chipotle Mexican Grill, Inc.",37.35,-43.6,69.0,34.25,35.89,30.46,13.13,4.02–12.10 ·62,0.79–4.02 ·29,8.0589,,—,80,30,6/10,6,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Ristoranti & tempo libero,tempo_libero,,,27
KDP,Keurig Dr Pepper Inc.,32.67,-8.7,72.0,31.38,30.07,29.23,24.95,29.17–33.77 ·81,26.01–28.31 ·46,31.4744,Z1,—,80,30,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,31
MNG.L,M&G plc,357.4,-1.9,52.0,345.08,275.88,219.3,207.68,189.15–227.31 ·75,176.43–187.03 ·21,208.2288,,—,20,30,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,37
KMI,"Kinder Morgan, Inc.",31.33,-7.8,41.0,31.79,18.27,17.4,15.2,11.94–15.60 ·69,9.36–12.16 ·47,13.7719,,—,80,30,—,0,Energy,energia,🚀↑ 86 · Δ-0.7,XLE · RSPG,86.0,-0.7,favore,—,,,,37
WBD,"Warner Bros. Discovery, Inc.",28.25,-5.8,56.0,26.94,19.06,16.43,16.28,9.45–12.45 ·73,7.05–9.45 ·55,10.9496,Z3,—,40,30,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Media & intrattenimento,media_intratten,,,29
TRMB,Trimble Inc.,59.44,-30.3,65.0,55.27,62.75,28.08,27.56,1.00–15.21 ·60,21.52–30.20 ·18,8.1032,,—,80,30,5/10,5,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Hardware tecnologico,hardware,79.0,,35
WEIR.L,Weir PLC,2724.0,-23.2,54.0,2585.59,1928.29,1782.72,1666.46,162.43–475.58 ·60,1642.79–2041.35 ·47,319.0072,,—,80,30,8/10,8,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,30
REG,Regency Centers Corporation,75.68,-8.5,44.0,79.06,60.14,56.93,42.4,43.48–50.12 ·65,16.90–22.22 ·57,46.7998,,—,80,30,—,0,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,30
IMI.L,IMI plc,3044.0,-3.3,46.0,2984.47,1786.22,1239.53,1139.74,213.09–556.95 ·60,900.81–1293.79 ·30,385.0229,,—,100,30,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,30
NVDA,NVIDIA Corporation,230.45,-2.1,54.0,209.16,52.59,9.81,9.29,0.03–32.39 ·61,—,16.2109,,—,100,30,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Semiconduttori & equipaggiamento,semiconduttori,44.0,-10.2,35
RR.L,Rolls-Royce Holdings plc,1489.4,-5.2,40.0,1450.55,567.43,371.39,238.54,23.57–238.54 ·60,251.19–339.70 ·11,131.0582,,—,80,30,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Aerospazio & difesa,aero_difesa,26.0,-5.6,30
SSE.L,SSE plc,2401.0,-12.9,48.0,2400.26,2303.4,1261.13,1214.49,1273.43–1653.63 ·62,555.28–682.01 ·32,1463.5341,,—,40,30,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,25
DHR,Danaher Corporation,207.37,-24.5,55.0,194.45,161.32,54.42,53.0,0.03–40.77 ·60,215.71–227.69 ·22,20.3971,,—,80,30,7/10,7,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Biotecnologie,biotech,94.0,1.5,38
DXCM,"DexCom, Inc.",88.15,-4.5,47.0,79.33,91.2,48.71,48.17,7.10–24.57 ·63,64.89–74.29 ·44,15.8386,Z4,—,100,30,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Dispositivi medici,dispositivi,90.0,,38
AC.PA,Accor SA,46.9,-9.1,56.0,47.7,33.04,32.25,20.93,16.34–21.97 ·61,2.68–5.09 ·42,19.1563,,—,40,29,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Ristoranti & tempo libero,tempo_libero,,,26
TSCO.L,Tesco PLC,475.4,-5.3,59.0,463.77,426.21,336.35,285.18,112.88–154.87 ·60,210.85–266.84 ·59,133.8716,,—,60,29,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,30
ANTO.L,Antofagasta plc,3915.0,-12.1,68.0,3833.8,3060.43,1031.8,777.38,586.09–1017.76 ·62,334.28–622.06 ·44,801.9252,,—,100,29,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Metalli & miniere,metalli_minere,63.0,,33
DTE.DE,Deutsche Telekom AG,28.4,-15.8,50.0,26.98,14.46,7.86,7.97,3.09–6.33 ·60,8.82–12.57 ·20,4.7084,,—,80,29,4/10,4,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Telecomunicazioni,telecom,,,28
DG,Dollar General Corporation,133.13,-14.0,73.0,120.82,123.54,107.74,106.53,35.38–55.86 ·62,54.00–70.76 ·52,45.619,,—,60,29,8/10,8,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,Distribuzione & retail (tutti i formati),distribuzione,54.0,3.7,30
CVS,CVS Health Corporation,97.24,-11.5,62.0,100.51,41.14,36.93,36.88,16.26–27.02 ·60,56.62–62.90 ·26,21.642,,—,60,29,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,37
MRNA,"Moderna, Inc.",145.34,-16.7,67.0,117.66,70.97,133.24,117.08,16.37–74.59 ·78,121.89–161.92 ·39,45.4787,Z2,—,60,29,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Biotecnologie,biotech,94.0,1.5,37
HAS,"Hasbro, Inc.",93.02,-10.2,43.0,87.22,64.94,46.66,33.65,4.21–18.40 ·60,19.23–25.07 ·17,11.3028,,—,80,29,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Ristoranti & tempo libero,tempo_libero,,,26
PKG,Packaging Corporation of America,237.08,-7.9,32.0,239.65,118.73,78.41,61.52,4.56–21.32 ·60,69.52–94.67 ·26,12.9407,,—,80,29,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,—,,,,26
MRSH,"Marsh & McLennan Companies, Inc.",187.0,-21.5,56.0,180.34,56.53,55.49,48.87,8.55–35.97 ·60,0.72–10.51 ·18,22.258,,—,80,29,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,36
TRV,"The Travelers Companies, Inc.",370.29,-6.8,56.0,351.07,67.99,59.77,59.14,2.13–50.27 ·60,72.74–117.67 ·16,26.1989,,—,100,29,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,36
SVT.L,Severn Trent PLC,2982.0,-9.1,39.0,3003.3,2683.18,1677.54,1633.05,914.46–1272.76 ·60,1248.87–1559.39 ·55,1093.6086,,—,60,29,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,24
ITRK.L,Intertek Group plc,5860.0,0.0,64.0,5807.69,5463.09,4913.13,4944.06,578.47–832.91 ·60,832.91–1036.46 ·48,705.6901,Z3,—,80,29,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,29
SWK,"Stanley Black & Decker, Inc.",97.38,-6.4,43.0,93.77,93.21,78.82,69.93,63.40–83.08 ·71,19.51–39.18 ·52,73.2397,,—,60,29,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,29
ELV,"Elevance Health, Inc.",408.44,-23.7,65.0,394.83,378.33,157.28,124.47,16.61–81.65 ·60,233.42–259.44 ·10,49.1312,,🟢 5/6,60,29,6/10,6,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,37
ALL,The Allstate Corporation,260.78,-4.8,55.0,248.88,136.73,62.96,49.22,5.49–44.55 ·60,72.76–85.78 ·10,25.018,,—,100,29,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,36
VOD.L,Vodafone Group Public Limited Company,125.6,0.0,63.0,114.53,148.69,151.58,150.13,132.55–150.77 ·60,110.69–125.26 ·25,141.6598,,—,20,29,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Telecomunicazioni,telecom,,,28
WMB,"The Williams Companies, Inc.",73.5,-6.7,50.0,73.54,34.1,26.65,18.47,4.19–14.54 ·60,13.89–19.71 ·39,9.3623,,—,60,29,—,0,Energy,energia,🚀↑ 86 · Δ-0.7,XLE · RSPG,86.0,-0.7,favore,—,,,,36
REGN,"Regeneron Pharmaceuticals, Inc.",833.07,-28.7,58.0,701.61,333.99,312.25,301.29,2.97–72.09 ·60,269.58–427.57 ·36,37.5326,,🟡 2/6,80,29,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Biotecnologie,biotech,94.0,1.5,37
FRT,Federal Realty Investment Trust,117.44,-7.6,46.0,121.54,93.77,76.62,63.67,88.35–99.88 ·70,26.52–34.91 ·32,94.1165,,—,60,29,—,0,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,29
EMR,Emerson Electric Co.,152.82,-6.7,36.0,148.74,95.67,45.23,35.36,26.18–49.23 ·61,9.90–27.53 ·55,37.7045,,—,80,29,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,29
SAN.PA,Sanofi,76.26,-23.3,48.0,75.64,75.53,63.59,41.21,25.07–31.45 ·60,20.83–25.78 ·47,28.2617,,—,80,29,2/10,2,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Farmaceutici,farmaci,84.0,15.6,37
WAB,Westinghouse Air Brake Technologies Corporation,281.63,-7.8,27.0,282.77,127.55,80.67,69.05,56.03–100.79 ·66,3.82–41.11 ·58,78.4098,,—,80,28,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Trasporti,trasporti,51.0,,28
AJG,Arthur J. Gallagher & Co.,265.07,-23.0,66.0,244.88,117.38,96.57,94.98,0.60–49.09 ·60,245.91–254.47 ·35,24.8484,,—,80,28,8/10,8,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,35
LYV,"Live Nation Entertainment, Inc.",173.55,-7.9,35.0,179.54,100.53,64.74,63.24,4.07–28.86 ·61,83.09–95.49 ·33,16.4655,,—,60,28,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Media & intrattenimento,media_intratten,,,27
UU.L,United Utilities Group PLC,1362.0,-6.5,36.0,1354.42,773.26,745.65,742.39,562.68–737.34 ·60,727.64–776.16 ·12,650.0105,,—,60,28,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,23
NTRS,Northern Trust Corporation,187.9,-1.9,43.0,181.79,135.62,61.09,46.72,21.04–46.52 ·60,0.34–8.30 ·19,33.7772,,—,60,28,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,35
TKO,"TKO Group Holdings, Inc.",188.91,-15.4,43.0,193.84,80.8,75.5,62.73,2.95–21.22 ·61,35.83–59.57 ·38,12.0843,,—,80,28,8/10,8,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Media & intrattenimento,media_intratten,,,27
ALW.L,Alliance Witan Ord,1368.0,-1.6,39.0,1347.56,1133.35,703.18,503.71,284.37–387.73 ·60,1249.11–1272.08 ·33,336.0484,,—,0,28,—,0,—,,—,—,,,nd,—,,,,28
DTG.DE,Daimler Truck Holding AG,45.73,-7.8,51.0,44.65,38.21,37.0,35.61,25.75–27.28 ·75,23.96–25.49 ·67,26.5126,,—,40,28,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,28
DOC,"Healthpeak Properties, Inc.",20.74,-8.7,53.0,21.23,18.82,18.85,17.72,15.62–18.13 ·71,17.90–20.19 ·56,16.8761,,—,60,28,—,0,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,28
WFC,Wells Fargo & Company,89.86,-5.2,60.0,85.75,49.62,32.1,30.51,13.45–24.45 ·61,33.88–44.88 ·40,18.9492,,—,40,28,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Banche,banche,81.0,,35
GS,"The Goldman Sachs Group, Inc.",1038.2,-9.4,48.0,1048.18,448.8,176.95,147.79,38.36–187.52 ·61,248.93–371.77 ·19,112.9383,,—,60,28,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,35
GSK.L,GSK plc,1846.5,-18.6,56.0,1935.28,1872.11,1586.5,1432.01,1234.89–1506.68 ·61,1166.95–1251.88 ·18,1370.7869,,—,80,28,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Farmaceutici,farmaci,84.0,15.6,36
HPQ,HP Inc.,32.67,-10.0,67.0,26.52,10.87,9.64,8.73,3.83–8.81 ·60,9.69–13.50 ·41,6.321,,—,40,28,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Hardware tecnologico,hardware,79.0,,33
JKHY,"Jack Henry & Associates, Inc.",165.83,-13.2,73.0,145.98,63.37,61.75,61.46,0.04–30.06 ·60,155.17–171.85 ·29,15.052,Z2,—,100,28,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,33
IFF,International Flavors & Fragrances Inc.,86.16,-15.5,67.0,80.23,89.91,73.09,62.78,15.12–25.28 ·60,70.45–79.48 ·59,20.202,,—,40,28,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,32
DVN,Devon Energy Corporation,48.34,-6.5,55.0,44.2,38.55,35.54,33.08,37.40–46.15 ·64,14.28–19.28 ·28,41.7783,Z4,—,80,27,—,0,Energy,energia,🚀↑ 86 · Δ-0.7,XLE · RSPG,86.0,-0.7,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,88.0,3.8,34
EQIX,"Equinix, Inc.",1041.54,-6.2,34.0,1050.09,328.76,280.7,280.26,11.29–93.48 ·60,102.62–184.81 ·32,52.3879,,—,60,27,—,0,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,27
BR,"Broadridge Financial Solutions, Inc.",173.78,-33.1,60.0,154.87,165.85,81.96,76.73,6.98–21.68 ·61,143.48–149.78 ·27,14.3268,,—,80,27,7/10,7,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,32
ACGL,Arch Capital Group Ltd.,98.68,-9.7,54.0,98.53,82.58,65.86,25.57,1.23–13.83 ·60,91.22–93.92 ·33,7.5278,,—,80,27,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,34
ADM.L,Admiral Group plc,3816.0,-7.5,41.0,3694.9,1957.05,1754.75,1702.4,782.46–1312.21 ·61,1841.96–2153.57 ·38,1047.3335,,—,40,27,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,34
TSLA,"Tesla, Inc.",351.93,-28.2,54.0,365.42,271.08,227.39,125.37,1.16–61.17 ·63,229.18–265.18 ·26,31.1625,,🟡 2/6,60,27,9/10,9,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Auto & componenti,auto_componenti,,,24
HLT,Hilton Worldwide Holdings Inc.,311.43,-11.0,36.0,329.06,165.25,118.35,108.75,36.92–63.12 ·63,60.50–86.70 ·48,50.0186,,—,60,27,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Ristoranti & tempo libero,tempo_libero,,,24
HCA,"HCA Healthcare, Inc.",406.48,-25.2,51.0,397.41,257.97,168.16,127.24,52.95–101.06 ·63,13.59–57.32 ·54,77.0016,,—,60,27,7/10,7,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,35
HIG,"The Hartford Insurance Group, Inc.",138.77,-4.3,57.0,136.71,75.99,31.0,30.83,4.92–22.43 ·61,30.60–46.94 ·29,13.6758,,—,100,27,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,34
BAYN.DE,Bayer Aktiengesellschaft,48.85,-8.5,58.0,46.43,40.13,38.64,36.98,14.54–22.07 ·60,27.92–35.46 ·54,18.3021,,—,40,27,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Farmaceutici,farmaci,84.0,15.6,35
OMC,Omnicom Group Inc.,82.75,-16.3,42.0,79.12,43.06,40.51,37.59,18.41–31.43 ·60,13.53–19.23 ·18,24.9231,,—,60,27,6/10,6,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Media & intrattenimento,media_intratten,,,26
HOOD,"Robinhood Markets, Inc.",123.25,-19.2,69.0,102.56,93.74,79.03,69.63,7.19–23.70 ·77,73.21–77.93 ·44,15.443,,—,60,27,6/10,6,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,34
SGE.L,The Sage Group plc,1051.5,-22.0,48.0,931.96,877.52,476.91,410.85,2.94–193.43 ·60,182.23–260.67 ·14,98.1841,,—,80,27,8/10,8,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,32
JBHT,"J.B. Hunt Transport Services, Inc.",271.5,-8.9,41.0,277.36,63.59,58.79,55.95,0.96–39.62 ·60,160.44–170.10 ·22,20.291,,—,80,27,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,27
NXT.L,NEXT plc,15335.0,-2.4,52.0,14883.87,2261.58,1874.81,1775.33,12.37–2232.66 ·60,4191.74–5628.39 ·7,1122.5129,,—,80,27,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Abbigliamento & lusso,moda_lusso,,,24
SYY,Sysco Corporation,80.5,-10.4,41.0,82.39,67.76,35.71,27.44,12.76–21.74 ·60,0.03–5.27 ·41,17.2486,,—,60,27,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,Distribuzione & retail (tutti i formati),distribuzione,54.0,3.7,28
FAST,Fastenal Company,49.47,-5.6,39.0,47.91,9.17,8.77,7.81,0.02–6.50 ·60,6.06–13.41 ·26,3.2574,,—,100,27,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Distribuzione & retail (tutti i formati),distribuzione,54.0,3.7,27
BEZ.L,Beazley plc,1301.5,0.0,78.0,1290.13,1209.21,726.47,551.18,78.25–129.22 ·60,1270.92–1301.50 ·56,103.7386,Z2,—,40,27,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,34
EW,Edwards Lifesciences Corporation,89.87,-5.6,44.0,88.72,82.14,47.32,27.68,1.13–7.55 ·60,6.48–17.18 ·39,4.3407,,—,80,27,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Dispositivi medici,dispositivi,90.0,,35
MCK,McKesson Corporation,912.79,-8.1,65.0,828.08,182.4,126.93,119.7,11.74–100.90 ·60,92.80–206.28 ·32,56.324,,—,40,26,—,0,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,34
LIN,Linde plc,478.88,-12.1,57.0,503.38,354.73,157.31,134.69,4.03–31.07 ·60,26.56–71.63 ·42,17.5475,,—,100,26,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,30
MET,"MetLife, Inc.",98.48,-1.5,56.0,92.37,57.66,47.04,33.56,23.33–36.36 ·62,12.60–24.10 ·51,29.8477,,—,20,26,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,33
CB,Chubb Limited,343.27,-5.6,53.0,345.04,127.27,96.84,93.91,9.89–51.57 ·60,102.18–131.95 ·19,30.7294,,—,80,26,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Assicurazioni,assicurazioni,86.0,,33
CBOE,"Cboe Global Markets, Inc.",297.98,-18.3,52.0,275.39,169.08,126.82,108.85,73.91–125.63 ·67,36.56–62.42 ·29,99.7714,,—,100,26,9/10,9,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,33
ED,"Consolidated Edison, Inc.",107.64,-5.2,48.0,108.7,82.01,49.62,40.4,12.36–23.71 ·60,55.86–65.31 ·40,18.0337,,—,40,26,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,21
MS,Morgan Stanley,217.21,-4.4,49.0,216.48,87.07,35.23,33.86,5.45–38.20 ·61,69.12–89.14 ·21,21.8224,,—,60,26,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,33
