Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
NOC,Northrop Grumman Corporation,527.39,-30.7,37.0,532.5,595.26,472.75,404.18,423.99–453.83 ·100,448.86–468.75 ·64,438.9127,,🟡 3/6,classico,False,{},1.7,False,100,51,10/10,10,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Aerospazio & difesa,aero_difesa,17.0,-6.0,47,—,23
QIA.DE,Qiagen N.V.,36.38,-20.8,46.0,36.06,39.05,36.37,34.78,37.83–40.04 ·100,35.62–37.28 ·60,38.9371,Z2,🟡 3/6,classico,False,{},,False,80,51,8/10,8,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Biotecnologie,biotech,91.0,-2.0,67,—,53
RMD,ResMed Inc.,222.99,-23.3,37.0,212.58,214.04,209.43,148.36,201.85–218.52 ·100,218.52–233.33 ·84,210.1849,Z2,—,,False,{},10.4,False,100,51,8/10,8,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Dispositivi medici,dispositivi,70.0,,67,—,53
ISRG,"Intuitive Surgical, Inc.",377.94,-38.1,53.0,378.36,430.13,347.78,165.06,37.74–62.00 ·100,167.14–183.31 ·49,49.867,,🟢 4/6,sifrediana_assistita,False,{},2.2,False,80,51,8/10,8,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Dispositivi medici,dispositivi,70.0,,62,—,0
BX,Blackstone Inc.,128.29,-31.5,21.0,129.11,101.69,89.52,51.31,108.98–120.23 ·100,101.48–106.48 ·37,114.606,,—,,False,{},2.9,False,80,50,8/10,8,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,57,—,16
RTO.L,Rentokil Initial plc,330.5,-34.8,32.0,378.41,461.38,463.99,366.83,458.78–479.66 ·100,433.74–454.61 ·87,469.2199,,—,,False,{},,False,60,50,7/10,7,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,—,,,,48,—,38
III.L,3i Group Ord,2597.0,-41.7,21.0,2693.97,3133.58,2637.57,2061.15,1034.30–1273.01 ·100,855.27–974.63 ·46,1153.6567,,—,,False,{},,False,80,50,9/10,9,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,56,—,6
VMC,Vulcan Materials Company,250.54,-23.7,22.0,282.89,206.61,163.14,134.57,280.15–298.54 ·100,257.67–276.06 ·92,289.3444,,—,,False,{},5.0,False,80,50,—,0,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,—,,,,50,—,6
WEIR.L,Weir PLC,2606.0,-26.5,29.0,2620.86,1928.15,1784.87,1806.92,1743.59–1896.60 ·100,1874.74–1984.03 ·66,1820.0918,,—,,False,{},,False,80,50,8/10,8,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,50,—,63
HLN.L,Haleon plc,338.2,-18.5,25.0,359.1,352.05,358.65,364.07,371.82–382.52 ·100,324.25–331.39 ·76,377.1732,Z3,—,,False,{},,False,80,50,5/10,5,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Farmaceutici,farmaci,64.0,7.8,63,—,20
REG,Regency Centers Corporation,74.53,-8.9,38.0,77.9,59.69,56.55,44.6,65.92–69.30 ·100,52.88–56.26 ·80,67.6085,Z3,—,,False,{},4.5,False,80,50,—,0,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,48,—,1
CMS,CMS Energy Corporation,66.82,-15.1,34.0,72.06,59.58,47.46,37.43,53.13–56.56 ·100,68.81–71.75 ·97,54.8438,,—,,False,{},0.0,False,20,50,6/10,6,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,41,—,4
CDNS,"Cadence Design Systems, Inc.",279.06,-33.0,33.0,339.91,322.86,225.58,194.11,295.35–320.17 ·100,8.55–25.09 ·63,307.7595,,—,,False,{},2.1,False,100,50,8/10,8,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,59,—,18
SWKS,"Skyworks Solutions, Inc.",79.26,-15.1,67.0,67.51,90.79,80.37,65.41,65.33–73.41 ·100,59.56–66.49 ·85,69.3706,Z3,—,,False,{},36.4,False,40,50,9/10,9,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Semiconduttori & equipaggiamento,semiconduttori,38.0,-5.1,60,—,30
GPN,Global Payments Inc.,90.19,-22.6,39.0,82.04,80.69,112.93,117.41,71.81–79.68 ·100,91.49–98.04 ·53,75.749,,—,,False,{},7.3,False,80,50,8/10,8,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,—,,,,45,—,14
BRBY.L,Burberry Group plc,995.8,-27.4,28.0,1097.2,1115.46,1019.84,1481.55,1079.27–1177.69 ·100,1013.66–1095.67 ·68,1128.4797,,—,,False,{},,False,60,50,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Abbigliamento & lusso,moda_lusso,,,47,—,41
GEHC,GE HealthCare Technologies Inc.,64.25,-31.3,4.0,66.4,64.93,71.22,75.83,74.72–76.68 ·100,71.38–72.49 ·58,75.6988,,🟡 3/6,classico,False,{},4.8,False,100,49,6/10,6,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Dispositivi medici,dispositivi,70.0,,63,—,30
TROW,"T. Rowe Price Group, Inc.",105.8,-13.1,22.0,113.42,98.21,104.67,72.29,96.93–103.70 ·100,91.29–96.93 ·60,100.3131,Z4,—,,False,{},14.3,False,100,49,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,58,—,35
KDP,Keurig Dr Pepper Inc.,31.58,-11.8,40.0,31.43,30.06,29.37,29.05,30.56–32.47 ·100,28.42–30.08 ·60,31.5143,Z1,—,,False,{},6.2,False,80,49,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,52,—,26
BVI.PA,Bureau Veritas SA,27.52,-6.1,44.0,27.51,26.01,23.4,19.34,26.54–27.58 ·100,25.67–26.71 ·97,27.0593,Z1,—,,False,{},,False,60,49,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,45,—,15
BLK,"BlackRock, Inc.",1065.6,-9.5,22.0,1068.02,854.96,743.44,478.3,1042.81–1111.03 ·100,595.56–663.79 ·88,1076.9186,Z1,—,,False,{},1.3,False,80,49,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,54,—,0
RCL,Royal Caribbean Cruises Ltd.,255.34,-29.0,3.0,296.46,282.97,94.82,80.04,32.89–54.24 ·100,63.73–85.09 ·94,43.5647,,—,,False,{},6.0,False,60,49,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,—,,,,42,—,5
UNH,UnitedHealth Group Incorporated,383.55,-35.7,40.0,408.65,375.16,324.97,376.47,275.43–306.84 ·100,263.65–279.36 ·29,291.1388,,🟡 4/6,classico,False,{},1.9,False,60,49,6/10,6,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,62,—,15
SBAC,SBA Communications Corporation,183.07,-23.2,47.0,182.32,228.08,232.47,147.76,180.41–196.55 ·100,210.39–224.23 ·58,188.4796,Z1,🟡 3/6,classico,False,{},4.9,False,60,49,8/10,8,⚠️ Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,47,—,2
TXT,Textron Inc.,80.58,-20.0,43.0,87.16,75.12,70.24,46.89,83.85–88.42 ·100,74.04–77.31 ·66,86.1357,,—,,False,{},5.1,False,60,49,10/10,10,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Aerospazio & difesa,aero_difesa,17.0,-6.0,43,—,3
APD,"Air Products and Chemicals, Inc.",287.13,-11.7,27.0,296.42,263.99,253.05,239.57,251.59–267.71 ·100,275.77–287.86 ·63,259.6476,Z2,—,,False,{},1.8,False,40,49,—,0,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,Chimica,chimica,,,52,—,44
DIS,The Walt Disney Company,108.59,-11.2,44.0,100.91,105.24,112.97,99.65,97.37–104.74 ·100,104.74–112.11 ·99,101.0565,Z2,—,,False,{},1.2,False,80,49,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Media & intrattenimento,media_intratten,,,58,—,33
ACGL,Arch Capital Group Ltd.,97.95,-10.3,37.0,98.73,82.58,66.14,61.58,89.55–94.49 ·100,96.61–99.44 ·46,92.0191,Z2,—,,False,{},2.5,False,80,49,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,55,—,8
FER,Ferrovial N.V.,54.62,-25.8,12.0,63.95,64.29,64.07,63.97,63.56–66.63 ·100,66.19–68.81 ·65,65.0958,,—,,False,{},1.0,False,60,49,5/10,5,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,—,,,,49,—,56
AXON,"Axon Enterprise, Inc.",490.18,-43.7,27.0,546.56,543.89,142.42,129.55,3.11–38.42 ·100,50.19–91.39 ·59,20.7662,,—,,False,{},5.3,False,60,49,4/10,4,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Aerospazio & difesa,aero_difesa,17.0,-6.0,45,—,16
AIG,"American International Group, Inc.",76.29,-10.8,43.0,77.25,55.01,39.25,37.09,73.62–77.99 ·100,46.25–49.53 ·53,75.8049,Z1,—,,False,{},1.9,False,80,49,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,54,—,0
XYZ,"Block, Inc.",79.49,-19.6,45.0,79.52,68.1,68.93,101.6,60.55–69.92 ·100,71.79–81.16 ·74,65.232,Z2,—,,False,{},2.8,False,40,48,4/10,4,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,59,—,35
IAG.L,International Consolidated Airlines Group S.A.,412.5,-15.5,31.0,449.03,334.64,206.32,277.0,141.27–173.23 ·100,378.65–401.48 ·29,157.2499,,—,,False,{},,False,80,48,8/10,8,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Trasporti,trasporti,47.0,,42,—,2
AES,The AES Corporation,14.8,-18.7,60.0,14.65,12.98,13.22,15.05,14.13–14.87 ·100,13.53–14.28 ·91,14.4995,Z1,—,,False,{},2.5,False,40,48,9/10,9,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,39,—,0
VICI,VICI Properties Inc.,25.04,-21.4,19.0,26.33,25.05,24.6,24.11,26.44–27.77 ·100,25.94–26.60 ·46,27.1035,,🟡 3/6,classico,False,{},3.5,False,80,48,6/10,6,⚠️ Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,48,—,16
ICE,"Intercontinental Exchange, Inc.",157.75,-15.2,40.0,145.24,125.79,81.6,72.0,151.27–160.79 ·100,101.31–110.83 ·53,156.0304,Z1,—,,False,{},1.1,False,80,48,8/10,8,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,53,—,0
CRDA.L,Croda International Plc,3164.0,-26.7,22.0,3200.27,5008.76,4643.46,4417.35,2693.95–3042.03 ·100,4573.58–4921.66 ·51,2867.9883,,—,,False,{},,False,80,48,8/10,8,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,Chimica,chimica,,,47,—,0
PAH3.DE,Porsche Automobil Holding SE,29.08,-25.4,63.0,28.08,44.98,44.09,38.78,31.68–33.41 ·100,37.72–39.88 ·98,32.5464,Z3,—,,False,{},,False,20,48,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Auto & componenti,auto_componenti,,,41,—,1
OMC,Omnicom Group Inc.,81.07,-18.0,31.0,79.44,72.99,59.88,56.95,73.74–79.04 ·100,70.80–74.33 ·57,76.3926,Z4,—,,False,{},9.8,False,60,48,7/10,7,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Media & intrattenimento,media_intratten,,,57,—,31
TECH,Bio-Techne Corporation,72.27,-9.1,45.0,70.73,66.71,72.2,71.53,69.57–73.68 ·100,49.01–53.12 ·46,71.6241,Z1,—,,False,{},4.3,False,80,48,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Biotecnologie,biotech,91.0,-2.0,61,—,17
YUM,"Yum! Brands, Inc.",146.33,-12.2,33.0,152.01,121.18,95.31,67.48,140.96–149.36 ·100,126.28–132.57 ·73,145.1606,Z1,—,,False,{},3.7,False,60,48,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Ristoranti & tempo libero,tempo_libero,,,41,—,5
BR,"Broadridge Financial Solutions, Inc.",174.39,-32.9,34.0,156.9,165.58,121.87,87.3,135.04–148.70 ·100,152.11–165.77 ·90,141.8678,,🟡 2/6,classico,False,{},2.9,False,80,48,7/10,7,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,56,—,10
ULTA,"Ulta Beauty, Inc.",548.65,-22.4,54.0,504.11,392.01,330.31,252.92,359.52–397.43 ·100,392.69–421.13 ·65,378.4747,,—,,False,{},5.2,False,100,48,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Distribuzione & retail (tutti i formati),distribuzione,32.0,-2.0,45,—,45
ODFL,"Old Dominion Freight Line, Inc.",181.91,-26.8,22.0,211.89,194.53,155.7,81.65,138.76–150.38 ·100,152.04–160.34 ·80,144.5742,,—,,False,{},4.6,False,100,48,8/10,8,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Trasporti,trasporti,47.0,,44,—,20
JBL,Jabil Inc.,298.72,-22.5,46.0,335.29,247.91,122.58,45.91,11.07–36.65 ·100,104.86–121.91 ·35,23.8603,,—,,False,{},3.4,False,60,47,7/10,7,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Hardware tecnologico,hardware,88.0,,55,—,7
CPG.L,Compass Group PLC,31.42,-11.7,51.0,31.69,25.22,23.4,17.29,18.56–20.25 ·100,29.41–31.10 ·97,19.4083,,—,,False,{},,False,60,47,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Ristoranti & tempo libero,tempo_libero,,,41,—,6
BA.L,BAE Systems plc,1975.0,-15.3,32.0,1997.65,1810.18,1257.76,1019.18,460.80–602.05 ·100,758.98–837.45 ·27,531.4231,,—,,False,{},,False,80,47,10/10,10,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Aerospazio & difesa,aero_difesa,17.0,-6.0,41,—,2
ZBH,"Zimmer Biomet Holdings, Inc.",96.54,-13.6,38.0,93.83,111.5,110.5,101.83,87.46–95.93 ·100,99.69–107.22 ·91,91.6918,Z3,—,,False,{},6.1,False,80,47,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Dispositivi medici,dispositivi,70.0,,59,—,8
UAL,"United Airlines Holdings, Inc.",108.96,-19.9,43.0,121.49,89.35,48.69,45.35,40.16–47.40 ·100,32.02–37.45 ·59,43.78,,—,,False,{},5.4,False,60,47,7/10,7,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Trasporti,trasporti,47.0,,44,—,31
DG.PA,Vinci SA,110.45,-20.1,25.0,120.76,88.34,78.58,57.36,70.65–74.87 ·100,77.40–80.78 ·84,72.7597,,—,,False,{},,False,80,47,7/10,7,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,—,,,,42,—,11
EN.PA,Bouygues SA,43.74,-17.5,30.0,47.02,28.28,25.21,24.03,24.08–26.16 ·100,25.86–27.05 ·53,25.1173,,—,,False,{},,False,20,47,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,—,,,,45,—,44
WRB,W. R. Berkley Corporation,70.87,-7.3,58.0,70.71,52.14,46.47,43.3,66.66–71.07 ·100,38.21–42.14 ·45,68.8665,Z1,—,,False,{},0.0,False,100,47,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,52,—,0
XEL,Xcel Energy Inc.,74.16,-10.3,32.0,78.57,68.12,62.28,44.9,75.77–80.24 ·100,56.88–60.36 ·57,78.0036,,—,,False,{},7.5,False,20,47,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,38,—,1
TPL,Texas Pacific Land Corporation,365.27,-35.9,45.0,382.86,264.89,250.29,235.28,172.11–203.12 ·100,148.85–175.98 ·80,187.6131,,—,,False,{},9.8,False,80,47,8/10,8,Energy,energia,🚀↑ 88 · Δ-2,XLE · RSPG,88.0,-2.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,92.0,4.6,60,—,19
STX,Seagate Technology Holdings plc,805.55,-26.3,52.0,874.83,416.48,113.19,71.68,9.15–70.09 ·100,62.47–108.18 ·71,39.6162,,—,,False,{},4.3,False,80,47,7/10,7,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Hardware tecnologico,hardware,88.0,,58,—,40
NBIS,Nebius Group N.V.,212.19,-26.0,51.0,219.46,182.92,129.09,,82.67–92.20 ·100,21.71–31.24 ·79,87.4376,,—,,False,{},19.2,False,40,47,—,0,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Software & servizi IT,software,94.0,5.2,54,—,12
URI,"United Rentals, Inc.",993.8,-14.7,30.0,1082.45,442.94,160.79,147.45,80.74–151.22 ·100,49.41–88.57 ·42,115.9825,,—,,False,{},2.6,False,80,47,9/10,9,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,—,,,,44,—,33
DASH,"DoorDash, Inc.",203.54,-27.8,30.0,199.85,190.71,170.63,134.85,173.20–186.22 ·100,56.01–65.78 ·62,179.7082,,🟡 2/6,classico,False,{},4.5,False,60,47,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Distribuzione & retail (tutti i formati),distribuzione,32.0,-2.0,43,—,29
KVUE,Kenvue Inc.,17.91,-21.8,21.0,18.79,17.25,18.03,18.34,16.66–17.32 ·100,18.49–18.78 ·44,16.9911,,🟡 3/6,classico,False,{},4.3,False,100,47,—,0,⚠️ Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,50,—,34
BT-A.L,BT Group plc,203.7,-14.9,42.0,197.61,149.46,152.87,150.6,134.27–150.18 ·100,178.81–194.71 ·93,142.2264,Z5,—,,False,{},,False,40,47,9/10,9,Communication Services,comunicazioni,📈↑ 70 · Δ-0.5,XLC · RSPC,70.0,-0.5,favore,Telecomunicazioni,telecom,,,55,—,25
GD,General Dynamics Corporation,356.81,-9.9,23.0,370.71,328.25,243.97,229.16,254.42–274.50 ·100,334.74–352.31 ·100,264.4622,,—,,False,{},1.1,False,100,47,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Aerospazio & difesa,aero_difesa,17.0,-6.0,41,—,5
HEN3.DE,Henkel AG & Co. KGaA,72.64,-11.3,33.0,75.31,67.23,73.93,67.63,65.40–69.07 ·100,75.18–78.86 ·71,67.2318,Z4,—,,False,{},,False,60,47,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,52,—,49
RL,Ralph Lauren Corporation,341.43,-17.4,30.0,378.94,320.84,284.23,242.33,95.53–119.31 ·100,58.53–71.75 ·26,107.4221,,—,,False,{},9.0,False,80,47,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Abbigliamento & lusso,moda_lusso,,,40,—,3
IRM,Iron Mountain Incorporated,112.06,-15.8,33.0,122.42,110.87,64.16,43.41,18.12–24.97 ·100,94.40–100.40 ·36,21.5444,,—,,False,{},2.9,False,40,47,—,0,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,45,—,1
LNT,Alliant Energy Corporation,66.92,-13.6,33.0,71.83,55.37,53.69,39.51,45.72–49.11 ·100,69.48–72.39 ·77,47.4132,,—,,False,{},10.9,False,40,47,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,38,—,2
FIX,"Comfort Systems USA, Inc.",1582.8,-23.4,48.0,1740.83,1129.27,741.91,506.62,6.74–130.71 ·100,282.23–378.65 ·58,68.7263,,—,,False,{},3.0,False,80,47,8/10,8,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,—,,,,42,—,7
CMG,"Chipotle Mexican Grill, Inc.",37.03,-44.0,43.0,34.55,35.76,30.41,25.58,6.85–10.50 ·100,30.54–33.27 ·57,8.6735,,🟡 2/6,classico,False,{},3.6,False,80,46,6/10,6,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Ristoranti & tempo libero,tempo_libero,,,39,—,0
HLMA.L,Halma plc,3426.0,-29.8,41.0,3677.7,3669.17,2625.15,2438.96,2037.23–2297.65 ·100,2395.30–2590.61 ·35,2167.4386,,—,,False,{},,False,100,46,7/10,7,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,—,,,,41,—,12
BALL,Ball Corporation,60.71,-9.5,26.0,61.85,55.86,62.19,61.71,50.39–53.90 ·100,53.90–56.83 ·70,52.1488,Z3,—,,False,{},3.4,False,60,46,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,—,,,,40,—,14
CTSH,Cognizant Technology Solutions Corporation,64.1,-26.9,55.0,49.3,64.56,58.22,51.0,62.63–66.91 ·100,68.52–71.20 ·53,64.7742,Z1,🟡 3/6,classico,False,{},7.9,False,80,46,9/10,9,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,58,—,48
MRVL,"Marvell Technology, Inc.",218.82,-30.8,46.0,242.64,204.26,132.19,91.93,61.15–78.48 ·100,76.31–87.15 ·43,69.8139,,🟡 2/6,classico,False,{},5.1,False,100,46,6/10,6,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Semiconduttori & equipaggiamento,semiconduttori,38.0,-5.1,56,—,31
IFF,International Flavors & Fragrances Inc.,83.43,-18.2,38.0,80.83,89.15,89.9,93.26,72.21–78.65 ·100,60.15–66.58 ·71,75.4298,Z3,—,,False,{},8.7,False,40,46,—,0,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,Chimica,chimica,,,45,—,3
PSA,Public Storage,295.4,-13.2,18.0,318.34,287.98,268.03,253.47,250.78–265.76 ·100,265.76–280.75 ·95,258.2713,,—,,False,{},4.2,False,80,46,—,0,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,47,—,30
QCOM,QUALCOMM Incorporated,180.15,-27.6,81.0,178.15,186.84,138.91,125.11,151.90–166.10 ·100,41.52–49.40 ·43,159.0005,,🟡 3/6,classico,False,{},3.5,False,80,46,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Semiconduttori & equipaggiamento,semiconduttori,38.0,-5.1,54,—,10
ATO,Atmos Energy Corporation,163.84,-13.8,38.0,171.6,127.49,118.08,94.52,102.33–110.65 ·100,164.13–171.26 ·58,106.4912,,—,,False,{},3.0,False,60,46,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,37,—,4
TPR,"Tapestry, Inc.",117.91,-28.2,27.0,137.01,110.65,91.44,77.66,32.41–41.82 ·100,24.05–33.46 ·84,37.1186,,—,,False,{},8.8,False,80,46,7/10,7,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Abbigliamento & lusso,moda_lusso,,,40,—,9
DUK,Duke Energy Corporation,119.02,-9.3,33.0,123.62,98.2,93.53,67.76,83.50–88.14 ·100,120.59–124.45 ·75,85.8222,,—,,False,{},2.4,False,40,46,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,37,—,3
ED,"Consolidated Edison, Inc.",105.78,-6.9,41.0,108.75,101.22,81.95,62.98,80.99–86.22 ·100,94.72–99.29 ·85,83.6072,Z3,—,,False,{},3.4,False,40,46,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,38,—,13
