Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Sifrediana_Today,Sif_Details,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
STMPA.PA,STMicroelectronics N.V.,44.67,-35.6,59.0,51.67,40.56,31.98,22.4,22.01–25.69 ·100,20.62–22.47 ·46,23.8491,,🟡 3/6,False,{},60,49,7/10,7,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Semiconduttori & equipaggiamento,semiconduttori,43.0,-5.1,60,—,26
TPR,"Tapestry, Inc.",117.4,-28.5,30.0,137.54,110.62,91.36,77.57,32.41–41.82 ·100,24.05–33.46 ·84,37.1186,,—,False,{},80,49,7/10,7,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Abbigliamento & lusso,moda_lusso,,,43,—,10
AES,The AES Corporation,14.81,-18.6,58.0,14.64,12.98,13.22,15.05,14.13–14.87 ·100,13.53–14.28 ·93,14.4995,Z1,—,False,{},40,49,9/10,9,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,41,—,0
AIG,"American International Group, Inc.",75.02,-12.3,43.0,77.28,54.98,39.23,37.08,73.62–77.99 ·100,46.25–49.53 ·54,75.8049,Z1,—,False,{},80,49,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,59,—,0
GEHC,GE HealthCare Technologies Inc.,63.44,-32.2,1.0,66.35,64.93,71.24,75.85,74.72–76.68 ·100,71.38–72.49 ·58,75.6988,,—,False,{},100,49,6/10,6,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Dispositivi medici,dispositivi,64.0,,57,—,30
NRG,"NRG Energy, Inc.",114.36,-37.4,52.0,127.8,145.42,64.12,41.02,26.40–37.30 ·100,8.23–15.50 ·24,31.85,,—,False,{},80,48,8/10,8,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,41,—,10
IFX.DE,Infineon Technologies AG,58.56,-33.5,58.0,65.86,64.09,32.47,16.53,29.80–35.11 ·100,15.04–18.58 ·30,32.4516,,🟢 5/6,False,{},80,48,6/10,6,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Semiconduttori & equipaggiamento,semiconduttori,43.0,-5.1,58,—,21
KDP,Keurig Dr Pepper Inc.,31.36,-12.4,43.0,31.42,30.06,29.36,29.04,30.32–32.47 ·100,28.42–30.08 ·55,31.3951,Z1,—,False,{},80,48,—,0,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,50,—,29
BNZL.L,Bunzl plc,2566.0,-30.9,21.0,2685.0,2653.71,2454.18,2205.01,2230.75–2361.10 ·100,2035.22–2209.02 ·98,2295.922,,—,False,{},80,48,7/10,7,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-2.0,49,—,17
BLK,"BlackRock, Inc.",1086.32,-7.7,33.0,1067.69,854.58,743.1,478.02,1042.81–1111.03 ·100,595.56–663.79 ·89,1076.9186,Z1,—,False,{},80,48,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,58,—,0
WEC,"WEC Energy Group, Inc.",105.78,-10.2,49.0,110.51,87.94,68.42,60.81,72.52–77.59 ·100,102.94–107.28 ·67,75.0535,Z2,—,False,{},40,48,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,40,—,3
OMC,Omnicom Group Inc.,79.06,-20.0,29.0,79.37,72.97,59.86,56.93,73.74–79.04 ·100,70.80–74.33 ·57,76.3926,,—,False,{},60,48,7/10,7,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Media & intrattenimento,media_intratten,,,50,—,30
RCL,Royal Caribbean Cruises Ltd.,261.66,-27.3,10.0,297.51,283.14,94.72,79.98,32.89–54.24 ·100,63.73–85.09 ·94,43.5647,,—,False,{},60,48,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,—,,,,41,—,5
UPS,"United Parcel Service, Inc.",100.14,-18.5,43.0,105.97,99.05,117.81,114.68,76.68–82.17 ·100,93.15–98.64 ·85,79.4214,Z3,—,False,{},60,48,6/10,6,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,—,,,,47,—,0
DIS,The Walt Disney Company,106.54,-12.8,47.0,100.78,105.22,112.98,99.65,97.37–104.74 ·100,104.74–112.11 ·98,101.0565,Z2,—,False,{},80,48,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Media & intrattenimento,media_intratten,,,50,—,32
VICI,VICI Properties Inc.,24.89,-21.9,22.0,26.37,25.05,24.6,24.11,26.44–27.77 ·100,25.94–26.60 ·46,27.1035,,—,False,{},80,48,6/10,6,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,48,—,15
ATO,Atmos Energy Corporation,164.54,-13.4,46.0,171.72,127.4,118.0,94.45,102.33–110.65 ·100,164.13–171.26 ·58,106.4912,Z2,—,False,{},60,48,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,40,—,4
RL,Ralph Lauren Corporation,339.98,-17.7,28.0,380.53,320.72,283.99,242.04,95.53–119.31 ·100,58.53–71.75 ·26,107.4221,,—,False,{},80,48,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Abbigliamento & lusso,moda_lusso,,,41,—,4
PSA,Public Storage,296.3,-12.9,23.0,318.74,287.95,267.98,253.41,250.78–265.76 ·100,265.76–280.75 ·95,258.2713,,—,False,{},80,48,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,49,—,29
PAYX,"Paychex, Inc.",115.33,-24.1,28.0,111.47,102.85,102.53,97.48,104.96–113.49 ·100,90.75–99.28 ·84,109.2232,,—,False,{},40,48,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,58,—,22
DXCM,"DexCom, Inc.",83.1,-10.0,19.0,80.01,91.21,91.23,62.74,66.34–74.00 ·100,84.95–91.52 ·36,70.1695,Z3,—,False,{},100,48,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Dispositivi medici,dispositivi,64.0,,53,—,5
ES,Eversource Energy,68.71,-8.9,41.0,72.35,66.13,63.56,55.7,59.31–63.47 ·100,69.47–72.23 ·81,61.3887,Z3,—,False,{},60,48,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,42,—,16
EQT,EQT Corporation,54.26,-19.7,55.0,52.41,42.38,39.0,35.62,51.64–55.48 ·100,34.17–37.58 ·66,53.561,Z1,—,False,{},60,48,—,0,Energy,energia,🚀↑ 90 · Δ-1.9,XLE · RSPG,90.0,-1.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.6,60,—,1
EN.PA,Bouygues SA,43.98,-17.0,33.0,47.35,28.28,25.21,24.03,24.08–26.16 ·100,25.86–27.05 ·53,25.1173,,—,False,{},20,48,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,—,,,,51,—,45
SHL.DE,Siemens Healthineers AG,38.23,-31.4,25.0,36.7,44.73,45.18,44.64,44.79–46.72 ·100,42.14–43.35 ·57,45.7534,,—,False,{},80,48,9/10,9,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Dispositivi medici,dispositivi,64.0,,57,—,38
CMG,"Chipotle Mexican Grill, Inc.",36.15,-45.4,45.0,34.48,35.76,30.41,25.58,6.85–10.50 ·100,30.54–33.27 ·57,8.6735,,—,False,{},80,48,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Ristoranti & tempo libero,tempo_libero,,,41,—,0
WRB,W. R. Berkley Corporation,69.87,-8.6,59.0,70.67,52.09,46.42,43.25,66.66–70.58 ·100,38.21–42.14 ·49,68.6212,Z1,—,False,{},100,47,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,57,—,0
CRDA.L,Croda International Plc,3177.0,-26.4,26.0,3197.78,5009.91,4644.03,4417.79,2693.95–3042.03 ·100,4573.58–4921.66 ·51,2867.9875,,—,False,{},80,47,8/10,8,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,Chimica,chimica,,,47,—,0
VLTO,Veralto Corporation,94.36,-16.2,27.0,92.78,90.77,92.8,95.06,96.26–98.89 ·100,99.55–101.85 ·79,97.5743,,—,False,{},80,47,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,—,,,,49,—,31
ICE,"Intercontinental Exchange, Inc.",158.21,-15.0,44.0,144.8,125.75,81.56,71.96,150.08–160.79 ·100,101.31–110.83 ·49,155.4355,Z1,—,False,{},80,47,8/10,8,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,57,—,0
KVUE,Kenvue Inc.,17.82,-22.2,28.0,18.82,17.24,18.03,18.35,16.88–17.32 ·100,18.49–18.78 ·66,17.1007,,—,False,{},100,47,—,0,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Casa, toeletta & bellezza",prodotti_persona,,,50,—,39
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,63.0,-31.6,66.0,59.61,63.98,55.83,50.86,57.50–61.66 ·100,49.17–50.36 ·23,59.5783,,🟡 2/6,False,{},20,47,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Auto & componenti,auto_componenti,,,42,—,16
MGM,MGM Resorts International,40.37,-20.4,18.0,45.4,30.99,24.56,22.24,35.96–38.62 ·100,33.30–35.63 ·83,37.2909,,🟡 2/6,False,{},60,47,—,0,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,—,,,,41,—,6
MRK.DE,Merck KGaA,131.45,-19.6,28.0,139.88,128.2,145.9,137.24,106.37–114.08 ·100,133.36–141.08 ·83,110.2229,,—,False,{},80,47,7/10,7,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Farmaceutici,farmaci,60.0,10.5,52,—,1
BALL,Ball Corporation,60.4,-10.0,31.0,61.82,55.85,62.19,61.71,50.39–53.90 ·100,60.93–64.44 ·76,52.1488,Z4,—,False,{},60,47,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,—,,,,41,—,8
AVGO,Broadcom Inc.,365.0,-24.1,48.0,381.04,330.92,140.8,60.57,4.29–30.60 ·100,37.17–63.48 ·78,17.4462,,🟡 3/6,False,{},100,47,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Semiconduttori & equipaggiamento,semiconduttori,43.0,-5.1,56,—,10
GPN,Global Payments Inc.,89.05,-23.8,37.0,81.81,80.65,113.29,117.79,72.02–79.91 ·100,93.06–98.32 ·43,75.9634,,—,False,{},80,47,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,—,,,,48,—,15
SY1.DE,Symrise AG,87.2,-27.7,37.0,89.18,94.26,92.05,67.47,90.72–96.33 ·100,69.88–75.49 ·74,93.5219,,—,False,{},60,47,—,0,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,Chimica,chimica,,,51,—,41
ALAB,"Astera Labs, Inc.",293.62,-39.2,52.0,348.22,289.37,190.37,160.74,60.92–76.36 ·100,82.54–91.81 ·66,68.6433,,🟡 4/6,False,{},100,47,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Semiconduttori & equipaggiamento,semiconduttori,43.0,-5.1,57,—,21
GD,General Dynamics Corporation,356.84,-9.9,23.0,370.95,328.08,243.79,228.98,254.42–274.50 ·100,334.74–352.31 ·100,264.4622,,—,False,{},100,46,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Aerospazio & difesa,aero_difesa,18.0,-6.3,45,—,5
ENGI.PA,Engie SA,23.98,-14.7,33.0,26.1,23.68,14.73,11.97,7.29–8.68 ·100,9.14–9.76 ·28,7.9849,,—,False,{},20,46,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,39,—,7
DOV,Dover Corporation,189.7,-18.1,34.0,207.09,155.27,143.8,80.94,174.22–183.23 ·100,133.68–141.19 ·63,178.7285,,—,False,{},80,46,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,45,—,2
BDX,"Becton, Dickinson and Company",176.4,-7.6,18.0,163.64,156.26,167.27,159.84,170.23–180.89 ·100,144.19–153.66 ·59,175.5603,Z1,—,False,{},80,46,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Dispositivi medici,dispositivi,64.0,,52,—,14
NFLX,"Netflix, Inc.",77.14,-42.4,43.0,74.4,31.19,20.61,17.38,0.41–6.65 ·100,28.93–34.28 ·52,3.5309,,—,False,{},100,46,8/10,8,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Media & intrattenimento,media_intratten,,,45,—,1
MCO,Moody's Corporation,471.92,-12.0,35.0,479.87,364.86,212.96,132.56,458.36–483.12 ·100,16.19–26.80 ·25,470.7383,Z1,—,False,{},80,46,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,56,—,0
CTAS,Cintas Corporation,201.97,-10.2,46.0,194.37,130.93,116.39,62.33,193.80–204.21 ·100,3.60–8.05 ·34,199.0055,Z1,—,False,{},100,46,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,—,,,,45,—,0
ULVR.L,Unilever PLC,4551.5,-16.8,38.0,4634.73,4549.63,4465.14,4471.13,4723.98–4957.91 ·100,4080.67–4285.36 ·97,4840.9484,Z5,—,False,{},80,46,9/10,9,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Casa, toeletta & bellezza",prodotti_persona,,,46,—,10
DG,Dollar General Corporation,124.21,-19.7,51.0,121.73,123.59,107.86,106.6,103.72–115.71 ·100,117.21–126.21 ·71,109.7175,Z2,—,False,{},60,46,8/10,8,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-2.0,49,—,40
TTWO,"Take-Two Interactive Software, Inc.",218.98,-16.5,26.0,237.77,169.32,107.35,96.03,146.17–161.79 ·100,232.96–245.11 ·77,153.9766,,—,False,{},60,46,8/10,8,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Media & intrattenimento,media_intratten,,,47,—,15
DG.PA,Vinci SA,111.45,-19.4,30.0,121.45,88.32,78.57,57.35,70.65–77.40 ·100,77.40–80.78 ·52,74.0257,,—,False,{},80,46,7/10,7,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,—,,,,47,—,16
UNH,UnitedHealth Group Incorporated,378.23,-36.9,41.0,411.75,377.25,326.66,378.77,277.13–308.73 ·100,265.28–281.08 ·29,292.9315,,—,False,{},60,46,6/10,6,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,90.0,,53,—,15
SGE.L,The Sage Group plc,958.0,-28.9,24.0,949.25,877.82,793.47,628.58,785.27–865.74 ·100,669.02–749.50 ·96,825.5041,,—,False,{},80,45,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,56,—,33
ECHO,EchoStar Corporation,92.41,-34.8,67.0,95.61,94.02,72.1,59.92,21.47–28.81 ·100,13.20–18.71 ·63,25.1383,,🟡 2/6,False,{},20,45,7/10,7,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Telecomunicazioni,telecom,,,44,—,5
RKT.L,Reckitt Benckiser Group plc,5000.0,-23.2,42.0,5073.86,5028.99,5838.18,6122.86,5875.80–6240.39 ·100,4620.01–4782.05 ·37,6058.0941,,—,False,{},60,45,9/10,9,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Casa, toeletta & bellezza",prodotti_persona,,,46,—,19
ORA.PA,Orange S.A.,15.55,-14.9,41.0,16.16,8.78,8.67,8.19,8.46–9.26 ·100,6.76–7.46 ·44,8.8567,,—,False,{},60,45,5/10,5,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Telecomunicazioni,telecom,,,49,—,51
GLW,Corning Incorporated,166.98,-34.6,66.0,174.03,127.78,66.64,38.85,21.89–37.81 ·100,7.74–18.35 ·40,29.847,,🟡 3/6,False,{},100,45,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Hardware tecnologico,hardware,84.0,,55,—,20
GSK.L,GSK plc,1770.5,-21.9,19.0,1927.29,1880.46,1588.53,1584.27,1354.90–1460.69 ·100,1448.94–1519.47 ·60,1407.7975,,—,False,{},80,45,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Farmaceutici,farmaci,60.0,10.5,52,—,17
BT-A.L,BT Group plc,201.5,-15.8,43.0,197.21,149.42,152.85,150.58,134.27–150.18 ·100,178.81–194.71 ·93,142.2263,Z5,—,False,{},40,45,9/10,9,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Telecomunicazioni,telecom,,,46,—,25
SGO.PA,Compagnie de Saint-Gobain S.A.,71.52,-28.8,20.0,78.51,68.82,54.81,33.83,27.10–31.98 ·100,25.88–27.71 ·31,29.5402,,—,False,{},60,45,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,46,—,18
ULTA,"Ulta Beauty, Inc.",539.05,-23.7,57.0,502.38,391.89,330.22,252.83,359.52–397.43 ·100,392.69–421.13 ·65,378.4747,Z3,—,False,{},100,45,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-2.0,42,—,45
DASH,"DoorDash, Inc.",202.86,-28.0,35.0,199.16,190.69,170.59,134.81,173.20–186.22 ·100,56.01–65.78 ·62,179.7082,,🟡 2/6,False,{},60,45,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-2.0,41,—,30
DPLM.L,Diploma PLC,7115.0,-7.6,45.0,7230.2,6042.07,4094.31,2670.18,2699.25–3159.78 ·100,5257.71–5615.90 ·95,2929.5158,Z3,—,False,{},100,45,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-2.0,45,—,7
CTSH,Cognizant Technology Solutions Corporation,59.12,-32.6,41.0,49.1,64.56,58.21,50.99,62.63–66.91 ·100,68.52–71.20 ·54,64.7742,,—,False,{},80,45,9/10,9,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,58,—,47
COHR,Coherent Corp.,306.43,-28.2,57.0,319.94,222.61,133.04,127.75,27.64–53.59 ·100,53.59–79.55 ·90,40.6168,,🟡 3/6,False,{},60,45,6/10,6,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Hardware tecnologico,hardware,84.0,,55,—,20
ENR.DE,Siemens Energy AG,144.26,-23.1,39.0,153.63,122.8,62.56,51.41,8.85–16.26 ·100,19.96–27.37 ·87,12.551,,🟡 3/6,False,{},100,44,7/10,7,⚠️ Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,44,—,11
ALLE,Allegion plc,152.6,-14.4,29.0,150.5,151.64,123.02,121.74,132.85–141.64 ·100,121.14–127.97 ·79,137.2464,,—,False,{},80,44,5/10,5,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,44,—,14
UAL,"United Airlines Holdings, Inc.",109.43,-19.6,44.0,121.71,89.28,48.65,45.33,40.16–47.40 ·100,32.02–37.45 ·59,43.78,,—,False,{},60,44,7/10,7,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Trasporti,trasporti,45.0,,46,—,31
TECH,Bio-Techne Corporation,72.34,-9.0,53.0,70.58,66.6,72.2,71.53,69.57–73.68 ·100,49.01–53.12 ·47,71.6241,Z1,—,False,{},80,44,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Biotecnologie,biotech,91.0,-1.1,51,—,17
VIE.PA,Veolia Environnement SA,31.44,-16.2,12.0,35.11,24.61,16.9,14.68,24.60–26.40 ·100,27.53–29.33 ·94,25.5004,,—,False,{},40,44,7/10,7,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,45,—,17
VRT,Vertiv Holdings Co,256.96,-31.7,48.0,283.63,194.52,122.81,91.46,7.23–27.23 ·100,82.25–99.76 ·71,17.2292,,—,False,{},100,44,5/10,5,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,43,—,4
WTW,Willis Towers Watson Public Limited Company,314.68,-10.3,31.0,306.01,289.57,285.0,235.4,186.50–203.42 ·100,216.12–228.81 ·81,194.9624,Z4,—,False,{},100,44,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,55,—,6
CDW,CDW Corporation,151.73,-31.3,63.0,137.78,131.24,163.44,158.88,153.12–165.83 ·100,130.89–138.83 ·78,159.4761,,🟡 2/6,False,{},60,44,5/10,5,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,56,—,38
STX,Seagate Technology Holdings plc,832.21,-23.9,47.0,879.23,414.02,112.43,71.23,9.15–70.09 ·100,62.47–108.18 ·71,39.6162,,—,False,{},80,44,7/10,7,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Hardware tecnologico,hardware,84.0,,56,—,40
DCC.L,DCC Energy plc,6330.0,-0.9,39.0,6297.11,5635.37,5391.16,5824.96,4601.69–4857.36 ·100,6186.85–6442.53 ·85,4729.5249,Z2,—,False,{},60,44,—,0,Energy,energia,🚀↑ 90 · Δ-1.9,XLE · RSPG,90.0,-1.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.6,56,—,0
BNR.DE,Brenntag SE,60.62,-6.2,51.0,59.13,56.03,57.89,49.25,58.88–62.50 ·100,55.26–57.97 ·67,60.6875,Z1,—,False,{},60,44,—,0,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,Chimica,chimica,,,46,—,21
IFF,International Flavors & Fragrances Inc.,83.88,-17.8,48.0,80.7,89.16,89.91,93.27,73.02–78.65 ·100,61.76–66.58 ·60,75.8319,Z3,—,False,{},40,44,—,0,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,Chimica,chimica,,,44,—,3
MAS,Masco Corporation,68.46,-17.2,34.0,75.51,68.16,57.66,30.61,60.90–65.24 ·100,—,63.0704,,—,False,{},60,44,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,44,—,12
ORLY,"O'Reilly Automotive, Inc.",85.55,-20.7,34.0,88.37,57.21,47.15,41.29,15.31–19.59 ·100,28.86–31.00 ·37,17.4514,,🟡 3/6,False,{},60,44,6/10,6,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Auto & componenti,auto_componenti,,,37,—,1
FLEX,Flex Ltd.,116.79,-27.9,57.0,132.61,81.95,56.68,30.3,4.67–11.29 ·100,10.19–15.71 ·95,7.9838,,🟡 3/6,False,{},60,44,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Hardware tecnologico,hardware,84.0,,54,—,20
JKHY,"Jack Henry & Associates, Inc.",161.7,-15.1,43.0,147.82,158.48,131.62,120.53,160.50–171.88 ·100,151.65–161.77 ·89,166.1903,Z1,—,False,{},100,43,7/10,7,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,54,—,28
LRCX,Lam Research Corporation,301.86,-30.3,44.0,334.82,189.88,109.68,78.87,1.55–21.94 ·100,39.42–65.63 ·75,11.743,,—,False,{},100,43,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Semiconduttori & equipaggiamento,semiconduttori,43.0,-5.1,52,—,9
